timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-04 07:00:00,75716.3,76006.7,75439.4,75778.0,271.65280486,77172.01499999998,1619.0134521265195,80410.04190425303,73933.98809574694,38.83133700226609,76969.0,74583.4,1154.4928571428557,236.71428571428572,731.1678571428565
2026-02-04 08:00:00,75778.0,76270.1,75469.3,75922.0,214.34861252,77027.84,1594.0914298493744,80216.02285969874,73839.65714030125,40.54478197511486,76969.0,75416.6,1175.9499999999991,236.71428571428572,734.4035714285706
2026-02-04 09:00:00,75922.1,76793.9,75922.1,76437.0,215.01391239,76937.58499999999,1572.6807067981058,80082.9464135962,73792.22358640378,43.1979266717451,76306.5,75416.6,1213.914285714285,236.71428571428572,739.8857142857139
2026-02-04 10:00:00,76437.1,76615.0,75721.1,75970.1,177.77114148,76806.34,1536.1891544657244,79878.71830893145,73733.96169106854,40.40230679756957,76793.9,75439.4,1248.0499999999988,236.71428571428572,744.6678571428565
2026-02-04 11:00:00,75970.1,76974.4,75913.1,76707.1,332.506402,76702.705,1464.279330361666,79631.26366072333,73774.14633927667,43.853741418148566,76793.9,75469.3,1304.2428571428547,236.71428571428572,749.1142857142846
2026-02-04 12:00:00,76707.1,76843.7,76431.0,76495.1,209.02731299,76590.14,1383.1915456589088,79356.52309131782,73823.75690868217,47.066638061918276,76974.4,75721.1,1244.0214285714267,236.71428571428572,752.3607142857129
2026-02-04 13:00:00,76495.1,76534.6,76110.8,76293.0,303.44776097,76484.79000000001,1316.7320931534068,79118.25418630682,73851.3258136932,41.920251375808554,76974.4,75721.1,1191.9142857142838,236.71428571428572,753.653571428571
2026-02-04 14:00:00,76293.0,76789.9,76264.3,76659.0,188.92772401,76411.985,1260.916787712366,78933.81857542474,73890.15142457526,50.84593250338673,76974.4,75913.1,1111.4428571428548,236.71428571428572,757.3285714285707
2026-02-04 15:00:00,76659.1,76665.8,76344.0,76522.0,577.05002526,76334.08499999999,1199.051660911595,78732.18832182318,73935.9816781768,59.25170538348087,76843.7,76110.8,1017.0357142857122,236.71428571428572,761.0035714285706
2026-02-04 16:00:00,76522.0,76600.0,76066.9,76585.0,311.1593704,76246.83499999999,1106.0551814815587,78458.9453629631,74034.72463703688,74.60583648664144,76789.9,76110.8,900.9357142857126,236.71428571428572,763.3821428571423
2026-02-04 17:00:00,76585.0,76615.1,75970.4,76123.5,454.32267197,76137.70999999999,994.2119052337355,78126.13381046747,74149.28618953252,60.47293709511838,76789.9,76066.9,779.9214285714281,236.71428571428572,770.0678571428564
2026-02-04 18:00:00,76123.5,76183.8,76089.6,76141.0,27.91124476,76084.45499999999,961.9749605331169,78008.40492106622,74160.50507893375,46.0240730893798,76665.8,75970.4,633.971428571428,236.71428571428572,770.0678571428564
