timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-14 08:00:00,70931.0,70954.9,70560.0,70635.8,154.86575982,71668.43,715.2080662175036,73098.846132435,70238.01386756498,31.96192511675774,71485.6,70558.1,694.8142857142853,243.57142857142858,612.2142857142842
2026-03-14 09:00:00,70635.9,70907.0,70476.8,70830.1,228.30630581,71632.4,739.1995172471057,73110.79903449421,70154.00096550578,36.06753443498723,71187.7,70558.1,702.4785714285712,243.57142857142858,613.37857142857
2026-03-14 10:00:00,70830.1,70901.0,70739.0,70780.2,72.09974787,71604.11,761.2356989467671,73126.58139789353,70081.63860210647,27.92529651265727,71009.4,70476.8,665.8142857142864,243.57142857142858,613.37857142857
2026-03-14 11:00:00,70780.2,71174.0,70780.2,71081.0,162.61854672,71577.50499999999,770.1511379069575,73117.8072758139,70037.20272418608,22.827966924917874,70954.9,70476.8,629.471428571429,243.57142857142858,616.6999999999987
2026-03-14 12:00:00,71081.1,71305.2,71022.0,71043.2,132.57172669,71538.295,776.6936864606172,73091.68237292123,69984.90762707876,29.439623563920946,71174.0,70476.8,540.5,243.57142857142858,613.37857142857
2026-03-14 13:00:00,71043.3,71152.9,70911.2,71016.3,84.54332941,71488.655,776.745823398302,73042.14664679661,69935.16335320339,35.12961680096275,71305.2,70739.0,479.12142857142834,243.57142857142858,611.4392857142832
2026-03-14 14:00:00,71016.3,71016.3,70320.0,70632.7,308.92566109,71397.35,763.9265943540634,72925.20318870814,69869.49681129187,29.758695722776366,71305.2,70780.2,461.2999999999998,243.60714285714286,609.0392857142823
2026-03-14 15:00:00,70633.6,70745.8,70480.6,70598.7,406.01207192,71315.88500000001,757.5314641777271,72830.94792835547,69800.82207164455,40.41727316836502,71305.2,70320.0,384.2928571428565,243.64285714285714,607.9642857142837
2026-03-14 16:00:00,70598.7,70722.1,70534.0,70583.1,356.55729688,71206.26999999999,690.9073104741072,72588.0846209482,69824.45537905178,39.747773172237494,71152.9,70320.0,360.4857142857145,243.65142857142837,607.3535714285713
2026-03-14 17:00:00,70583.2,70727.2,70393.1,70513.1,131.00033649,71063.19,483.3361899429801,72029.86237988596,70096.51762011404,35.04567242470861,71016.3,70320.0,362.3785714285706,243.6599999999996,606.0142857142845
2026-03-14 18:00:00,70513.1,70581.8,70387.7,70571.6,86.31910355,70972.31999999999,380.9548261423938,71734.22965228478,70210.41034771521,31.603256987762748,70745.8,70393.1,353.4357142857137,243.6660714285711,606.0142857142845
2026-03-14 19:00:00,70571.6,70603.0,70557.8,70591.4,3.35769679,70910.29000000001,331.384729316709,71573.05945863342,70247.5205413666,36.49615548910716,70727.2,70387.7,325.9571428571414,243.67214285714257,606.0142857142845
