timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-31 09:00:00,67213.5,68414.0,67050.0,67939.6,688.69768531,67288.05,458.63900777870305,68205.3280155574,66370.7719844426,53.62728310502297,67302.8,66419.3,557.4857142857145,246.57142857142858,468.66428571428435
2026-03-31 10:00:00,67938.6,68100.0,67777.5,67953.5,190.48433067,67320.67,482.2107620482892,68285.09152409657,66356.24847590343,50.91084861484551,68414.0,66419.3,557.807142857143,246.57142857142858,468.66428571428435
2026-03-31 11:00:00,67952.7,68013.9,67644.0,67707.7,140.82388799,67324.87,485.3446632992761,68295.55932659855,66354.18067340144,52.749866967164294,68414.0,66545.1,531.3785714285706,246.57142857142858,468.66428571428435
2026-03-31 12:00:00,67708.2,67923.0,67492.3,67543.6,254.96738914,67318.68000000001,481.5205680510896,68281.72113610219,66355.63886389782,45.811882790998936,68414.0,67050.0,507.14999999999935,246.57142857142858,468.66428571428435
2026-03-31 13:00:00,67543.6,67786.9,67406.6,67692.4,341.70548765,67327.81999999999,487.03855308701037,68301.89710617402,66353.74289382597,51.119683546372876,68100.0,67492.3,499.1999999999981,246.57142857142858,468.66428571428435
2026-03-31 14:00:00,67692.4,67715.8,67345.0,67500.2,271.00543174,67327.92,487.07558106188486,68302.07116212377,66353.76883787623,52.21383731801775,68013.9,67406.6,495.14285714285506,246.60714285714286,468.66428571428435
2026-03-31 15:00:00,67500.2,67538.5,67107.1,67373.0,657.31218341,67312.3,479.96548010020547,68272.23096020041,66352.3690397996,60.40483640437281,67923.0,67345.0,467.69285714285485,246.64285714285714,467.79999999999876
2026-03-31 16:00:00,67372.9,67500.0,66660.8,66769.0,320.69927529,67256.09,474.14794369358435,68204.38588738716,66307.79411261283,51.80215994169488,67786.9,67107.1,498.28571428571223,246.64285714285714,467.79999999999876
2026-03-31 17:00:00,66769.0,66920.6,66000.0,66132.0,517.65474227,67186.09,531.1834442602659,68248.45688852052,66123.72311147947,43.99459809245146,67715.8,66660.8,532.9571428571414,246.64285714285714,467.79999999999876
2026-03-31 18:00:00,66132.0,66480.9,66100.5,66363.4,313.15949696,67114.14499999999,540.688819405264,68195.52263881052,66032.76736118946,45.941395323574795,67538.5,66000.0,547.6571428571406,246.64642857142877,467.79999999999876
2026-03-31 19:00:00,66363.5,66896.2,66237.5,66689.4,341.85512056,67067.42,534.6635553842787,68136.74711076856,65998.09288923144,48.5114197770362,67500.0,66000.0,565.499999999998,246.6500000000004,467.79999999999876
2026-03-31 20:00:00,66693.7,66779.9,66693.7,66752.3,8.78828935,67036.655,534.1840856152185,68105.02317123044,65968.28682876956,49.591935937779894,66920.6,66000.0,549.80714285714,246.68214285714305,467.79999999999876
