timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-07 12:00:00,70920.0,71690.0,70600.1,70756.0,555.96426014,69251.57999999999,1829.4561969070971,72910.49239381419,65592.66760618579,63.716965960868365,70920.1,69742.2,1154.4499999999991,237.14285714285714,1043.2428571428577
2026-02-07 13:00:00,70756.0,71186.4,69955.1,70161.6,729.79501904,69470.025,1646.3869650834117,72762.79893016681,66177.25106983318,58.074815595363575,71690.0,70150.3,1140.9285714285704,237.14285714285714,1045.7571428571432
2026-02-07 14:00:00,70157.0,70316.0,68757.5,68773.8,922.22552669,69610.79500000001,1437.433860979813,72485.66272195964,66735.92727804038,43.859190291871535,71690.0,69955.1,1123.307142857142,237.14285714285714,1048.2071428571426
2026-02-07 15:00:00,68773.8,69089.6,67350.0,68096.9,2354.48782682,69684.475,1308.1984968718114,72300.87199374363,67068.07800625639,35.8926487747958,71690.0,68757.5,1109.414285714285,237.14285714285714,1050.607142857144
2026-02-07 16:00:00,68098.1,68800.0,67777.7,68506.9,830.74854271,69781.775,1122.8933289811268,72027.56165796224,67535.98834203774,42.85246309035663,71186.4,67350.0,1076.8999999999994,237.17857142857144,1053.65
2026-02-07 17:00:00,68506.1,68777.3,67902.0,68153.0,492.94575797,69823.525,1038.8444652628068,71901.21393052561,67745.83606947438,34.371968962172645,70316.0,67350.0,1047.9285714285713,237.21428571428572,1053.65
2026-02-07 18:00:00,68150.7,68314.3,67611.7,67999.8,537.18057443,69813.66,1055.8988903856712,71925.45778077135,67701.86221922866,36.95785370686624,69089.6,67350.0,1027.1500000000003,237.21428571428572,1053.65
2026-02-07 19:00:00,67999.7,68164.9,67706.1,67984.8,281.04145233,69781.45,1102.7259708662657,71986.90194173253,67575.99805826746,33.807736917513765,68800.0,67611.7,1010.5071428571422,237.21428571428572,1053.65
2026-02-07 20:00:00,67984.8,70000.9,67915.3,69028.8,1174.27320807,69735.5,1114.5135455160375,71964.52709103207,67506.47290896793,34.308813173717596,68777.3,67611.7,1067.1214285714273,237.21428571428572,1057.749999999999
2026-02-07 21:00:00,69029.6,69365.6,68822.2,69099.4,326.20307117,69652.635,1096.048165123364,71844.73133024672,67460.53866975327,38.98003173367654,70000.9,67611.7,1017.5785714285709,237.21428571428572,1057.749999999999
2026-02-07 22:00:00,69100.0,69195.5,68361.5,68650.0,356.82888223,69596.515,1118.1058754390547,71832.72675087811,67360.30324912189,39.98188294540315,70000.9,67706.1,1013.6357142857139,237.21428571428572,1057.749999999999
2026-02-07 23:00:00,68650.0,68777.6,68558.4,68741.7,9.74273861,69497.05,1100.2114861204263,71697.47297224085,67296.62702775915,35.752087305239556,70000.9,67915.3,962.5428571428575,237.21428571428572,1057.749999999999
