timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-12 07:00:00,67433.3,67558.6,66789.1,67081.7,320.07028998,67067.52,461.4128389858703,67990.34567797174,66144.69432202827,51.94934194189215,68360.7,67184.4,921.30714285714,238.21428571428572,833.9821428571433
2026-02-12 08:00:00,67085.8,67700.0,67051.6,67461.7,318.6164679,67061.00499999999,454.48548405624865,67969.97596811249,66152.0340318875,58.73458018304812,68360.7,66789.1,930.8142857142832,238.21428571428572,841.6464285714272
2026-02-12 09:00:00,67461.7,68047.3,67461.7,67695.0,314.31745841,67075.41,470.31569899147826,68016.04139798296,66134.77860201705,56.293025589563534,67874.9,66789.1,929.2999999999987,238.21428571428572,851.3964285714272
2026-02-12 10:00:00,67691.1,67796.9,67415.1,67435.9,158.82015642,67106.01499999998,472.98895086343725,68051.99290172686,66160.03709827311,52.827303172851614,68047.3,66789.1,923.2142857142836,238.21428571428572,856.6714285714277
2026-02-12 11:00:00,67436.0,67596.0,67311.6,67588.0,109.75794536,67133.43999999999,484.6862841944922,68102.81256838897,66164.06743161101,51.32921884674542,68047.3,67051.6,881.9785714285691,238.21428571428572,860.3857142857119
2026-02-12 12:00:00,67588.1,67682.3,67002.0,67021.0,244.84020672,67134.93,484.27163004373017,68103.47326008746,66166.38673991253,54.60320832890685,68047.3,67311.6,760.0142857142845,238.21428571428572,860.3857142857119
2026-02-12 13:00:00,67021.1,67210.4,66653.9,67139.0,345.51591047,67148.0,480.4735909079173,68108.94718181583,66187.05281818417,56.48272673783304,67796.9,67002.0,724.221428571428,238.21428571428572,860.3857142857119
2026-02-12 14:00:00,67139.7,67383.3,67011.1,67120.0,272.11435549,67177.01,458.8479691827204,68094.70593836544,66259.31406163455,62.58352930219549,67682.3,66653.9,658.1285714285706,238.21428571428572,856.6714285714277
2026-02-12 15:00:00,67124.5,67330.0,66935.0,67212.2,347.59402677,67184.225,458.17601404855594,68100.57702809712,66267.87297190289,58.83814451474076,67682.3,66653.9,612.1285714285706,238.21428571428572,851.3964285714272
2026-02-12 16:00:00,67212.3,67333.3,66894.1,67137.4,247.42671316,67183.905,458.2079675579999,68100.320935116,66267.489064884,47.83984120584311,67383.3,66653.9,561.1214285714274,238.21428571428572,841.6464285714272
2026-02-12 17:00:00,67139.6,67699.8,67049.5,67554.3,360.5713651,67188.875,461.82683227300436,68112.52866454601,66265.22133545399,49.492462009730275,67383.3,66894.1,554.7571428571412,238.21428571428572,833.9821428571433
2026-02-12 18:00:00,67554.3,67554.4,67507.3,67545.1,23.26869763,67236.745,445.56590682311975,68127.87681364623,66345.61318635376,49.85931685474861,67699.8,66894.1,517.3142857142832,238.25,832.7107142857151
