timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-23 17:00:00,68434.2,68470.4,67918.6,68336.3,245.45179969,68326.285,365.14530526397743,69056.57561052796,67595.99438947205,51.37528259231358,68905.5,67508.0,652.1928571428559,245.14285714285714,535.0428571428561
2026-03-23 18:00:00,68336.3,68714.2,68294.1,68542.0,229.16556238,68317.89499999999,357.72174934761983,69033.33849869523,67602.45150130475,53.726519894970714,68700.0,67508.0,652.4928571428557,245.14285714285714,537.7928571428561
2026-03-23 19:00:00,68542.5,71499.9,68540.7,70131.2,2917.94655709,68382.26000000001,531.1293254977584,69444.51865099552,67320.0013490045,67.82009129504902,68714.2,67918.6,801.7642857142845,245.14285714285714,541.0785714285707
2026-03-23 20:00:00,70131.3,70873.0,69680.6,70743.0,600.37566067,68479.455,745.8752982118888,69971.20559642378,66987.70440357622,68.71926150027156,71499.9,67918.6,828.557142857141,245.14285714285714,543.6460714285713
2026-03-23 21:00:00,70745.1,71596.0,70597.0,71488.0,753.88069802,68620.41500000001,1004.9447825933789,70630.30456518677,66610.52543481324,76.99049206183871,71499.9,68294.1,854.7142857142836,245.14285714285714,544.7567857142848
2026-03-23 22:00:00,71488.0,71809.4,71126.0,71450.8,604.11027688,68762.055,1187.6159650673023,71137.28693013459,66386.8230698654,78.73489759274477,71596.0,68540.7,852.9857142857114,245.14285714285714,545.8571428571408
2026-03-23 23:00:00,71452.4,71660.7,70098.1,70133.0,649.6669701,68858.45999999999,1217.8797786073364,71294.21955721466,66422.70044278532,64.52535862663638,71809.4,69680.6,920.4642857142826,245.14285714285714,545.8571428571408
2026-03-24 00:00:00,70134.0,70760.0,70132.0,70561.9,416.72446258,68977.905,1263.410218191285,71504.72543638256,66451.08456361743,64.60997067448676,71809.4,70098.1,922.9071428571395,245.14285714285714,545.8571428571408
2026-03-24 01:00:00,70562.0,71115.1,70363.7,71081.4,244.73197097,69137.065,1319.493372177235,71776.05174435447,66498.07825564554,68.83822069156224,71809.4,70098.1,938.7214285714259,245.14285714285714,545.8571428571408
2026-03-24 02:00:00,71081.4,71194.7,70874.2,71075.1,137.42979247,69274.325,1372.8159802539926,72019.95696050799,66528.693039492,66.86088370976785,71660.7,70098.1,926.2357142857114,245.14285714285714,545.8571428571408
2026-03-24 03:00:00,71074.6,71247.0,70647.0,70673.3,150.21142745,69414.98500000002,1364.382346959015,72143.74969391804,66686.22030608199,61.71958899569116,71194.7,70132.0,943.392857142854,245.14285714285714,545.8571428571408
2026-03-24 04:00:00,70673.0,70733.0,70588.2,70619.6,18.12395578,69562.265,1324.9723958430413,72212.20979168608,66912.32020831392,70.85756035191338,71247.0,70363.7,867.6357142857117,245.16785714285652,545.8571428571408
