timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-14 18:00:00,70513.1,70581.8,70387.7,70571.6,86.31910355,70972.31999999999,380.9548261423938,71734.22965228478,70210.41034771521,31.603256987762748,70745.8,70393.1,353.4357142857137,243.6660714285711,606.0142857142845
2026-03-14 19:00:00,70571.6,70787.5,70557.8,70743.8,58.11554541,70917.91,325.36358105501563,71568.63716211004,70267.18283788997,41.274935808809204,70727.2,70387.7,339.1357142857128,243.67214285714257,606.0142857142845
2026-03-14 20:00:00,70743.8,70839.8,70613.7,70769.2,89.98587932,70862.41,234.83464929285122,71332.07929858571,70392.7407014143,48.54035166816944,70787.5,70387.7,310.3142857142853,243.7289285714284,606.0142857142845
2026-03-14 21:00:00,70769.2,70930.1,70716.0,70859.9,92.60029488,70853.74500000001,231.37283300032777,71316.49066600067,70390.99933399935,47.97150997150963,70839.8,70387.7,303.82142857142856,243.78571428571428,606.0142857142845
2026-03-14 22:00:00,70860.0,70947.4,70574.4,70598.7,100.30421955,70831.275,233.31821924044894,71297.91143848089,70364.6385615191,48.92207565808572,70930.1,70557.8,302.25714285714326,243.78571428571428,606.0142857142845
2026-03-14 23:00:00,70598.8,70731.8,70492.2,70579.1,72.92836858,70801.505,225.05837946266757,71251.62175892534,70351.38824107467,41.88332686586461,70947.4,70574.4,288.6428571428582,243.78571428571428,606.0142857142845
2026-03-15 00:00:00,70579.2,70707.8,70473.5,70668.1,61.74671234,70767.69499999999,186.75657800865596,71141.20815601731,70394.18184398267,46.46439159780505,70947.4,70492.2,293.80714285714413,243.78571428571428,606.0142857142845
2026-03-15 01:00:00,70668.2,70730.1,70580.5,70617.3,45.19551811,70743.7,172.4761279683788,71088.65225593676,70398.74774406324,32.636860630569686,70947.4,70473.5,276.3642857142872,243.78571428571428,606.0142857142845
2026-03-15 02:00:00,70617.3,70714.8,70553.1,70665.8,41.34764791,70735.94,172.30649675570476,71080.55299351142,70391.32700648859,35.98068350668639,70731.8,70473.5,267.68571428571573,243.78571428571428,606.0142857142845
2026-03-15 03:00:00,70665.8,70739.9,70593.4,70699.0,23.43644235,70724.33499999999,166.17756279609193,71056.69012559217,70391.97987440781,38.26813576869005,70730.1,70473.5,260.88571428571595,243.78571428571428,606.0142857142845
2026-03-15 04:00:00,70699.0,70856.7,70643.3,70803.8,41.98659058,70732.73500000002,165.712132319593,71064.1592646392,70401.31073536084,57.96925943176574,70739.9,70553.1,226.3928571428582,243.78571428571428,606.0142857142845
2026-03-15 05:00:00,70803.8,70803.8,70752.8,70773.6,1.5451986,70729.91,164.4416546121722,71058.79330922435,70401.02669077566,58.17518930541339,70856.7,70553.1,211.09285714285838,243.78571428571428,606.0142857142845
