timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-19 11:00:00,71060.4,71618.0,71060.4,71214.0,176.3429373,71831.625,1078.8482756887988,73989.3215513776,69673.9284486224,35.65107458912769,71325.9,70913.1,549.1571428571416,244.5,590.6928571428584
2026-03-19 12:00:00,71214.0,71214.1,70656.0,70826.0,224.84065058,71670.46,964.8581714067357,73600.17634281347,69740.74365718654,43.11926605504587,71618.0,70913.1,509.0928571428563,244.5,589.8535714285713
2026-03-19 13:00:00,70827.5,70916.3,70665.0,70833.1,151.40098038,71503.015,778.6850104731582,73060.38502094631,69945.64497905369,36.4401349792834,71618.0,70656.0,479.37857142857166,244.5,587.1142857142861
2026-03-19 14:00:00,70833.1,70975.0,70510.0,70587.0,171.01141084,71335.41,555.5178332290948,72446.4456664582,70224.37433354181,34.99323187989674,71618.0,70656.0,475.36428571428615,244.5,581.2250000000006
2026-03-19 15:00:00,70586.1,70606.0,69486.0,70201.0,1127.52866744,71198.035,468.524564607645,72135.08412921529,70260.98587078472,22.659131936268977,71214.1,70510.0,516.2000000000002,244.5,574.5999999999997
2026-03-19 16:00:00,70201.0,70299.9,69900.2,69995.9,260.77066766,71080.13,458.9250472958489,71997.98009459171,70162.2799054083,25.526083112290067,70975.0,69486.0,469.35714285714283,244.5260714285714,570.5857142857136
2026-03-19 17:00:00,69996.0,70558.0,69987.0,70505.1,366.76452498,70999.285,404.9743270078734,71809.23365401576,70189.33634598425,39.70330312774071,70975.0,69486.0,470.04285714285754,244.55214285714283,568.9571428571425
2026-03-19 18:00:00,70505.0,70540.9,70116.5,70127.1,123.12113661,70946.34,446.38080436904227,71839.10160873808,70053.57839126191,31.636780369421942,70606.0,69486.0,441.36428571428615,244.5617857142857,565.6035714285717
2026-03-19 19:00:00,70127.1,70258.9,69909.1,69953.8,183.36346491,70870.63,480.3631872521379,71831.35637450428,69909.90362549573,28.691737116574615,70558.0,69900.2,446.77142857142775,244.57142857142858,562.8142857142852
2026-03-19 20:00:00,69953.8,69953.8,69100.0,69296.0,391.70619251,70769.49500000001,583.0209073245481,71935.53681464911,69603.45318535091,24.409600705448156,70558.0,69909.1,484.82142857142753,244.57142857142858,562.2214285714279
2026-03-19 21:00:00,69296.0,70076.5,69089.1,69908.9,554.08941266,70685.22,579.3128493797386,71843.84569875948,69526.59430124052,33.773539352969564,70540.9,69100.0,533.0428571428555,244.57142857142858,561.3607142857145
2026-03-19 22:00:00,69909.0,70170.4,69885.6,69976.2,24.73657098,70628.875,591.2099394316514,71811.29487886331,69446.45512113669,36.98695794757963,70258.9,69089.1,528.7642857142835,244.57142857142858,560.7035714285714
