timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-01 06:00:00,66723.0,67758.9,66617.2,67116.8,427.56326581,65053.775,1209.395537081118,67472.56607416224,62634.98392583777,81.62538026944807,67150.0,65598.2,807.1142857142851,241.04928571428485,567.8071428571428
2026-03-01 07:00:00,67113.2,67211.5,66734.2,66969.0,301.88181409,65112.5,1274.0435938096991,67660.5871876194,62564.4128123806,78.95913377575967,67758.9,66185.0,799.8642857142851,241.06214285714046,567.9642857142856
2026-03-01 08:00:00,66969.1,67122.1,66619.2,66789.7,323.23376357,65168.81,1323.6022820045116,67816.01456400902,62521.605435990976,75.07697848203827,67758.9,66367.6,794.3499999999996,241.06678571428452,568.8428571428592
2026-03-01 09:00:00,66789.1,67704.9,66057.1,67343.4,710.46355729,65256.56,1408.3458319981369,68073.25166399627,62439.868336003725,79.41052843956479,67758.9,66617.2,875.7999999999987,241.07142857142858,570.1750000000039
2026-03-01 10:00:00,67343.5,68194.4,67331.9,67613.1,842.61320643,65476.23,1416.5321926158686,68309.29438523174,62643.165614768266,79.74260570369877,67704.9,66057.1,919.7285714285701,241.07142857142858,571.7178571428597
2026-03-01 11:00:00,67612.6,67809.5,67395.4,67504.1,351.30743121,65659.755,1430.2208241189514,68520.1966482379,62799.3133517621,73.65103827079997,68194.4,66057.1,855.7857142857138,241.07142857142858,572.8357142857149
2026-03-01 12:00:00,67504.1,67611.9,67042.0,67342.9,309.9593911,65852.985,1380.1711378461553,68613.32727569231,63092.64272430769,81.8824821526631,68194.4,66057.1,817.5357142857132,241.07142857142858,574.000000000002
2026-03-01 13:00:00,67344.0,67565.9,67202.2,67295.1,222.75420345,66035.11000000002,1313.2359838768011,68661.58196775362,63408.63803224641,79.23962695089452,68194.4,67042.0,785.1214285714274,241.07142857142858,575.3285714285735
2026-03-01 14:00:00,67295.2,67343.5,66774.7,66923.7,412.5873625,66181.075,1235.58807002831,68652.25114005661,63709.89885994338,71.18903145120183,67809.5,67042.0,788.4642857142846,241.07142857142858,575.6928571428572
2026-03-01 15:00:00,66923.6,67240.8,66779.9,67139.4,386.84771794,66345.8,1122.1423673545733,68590.08473470915,64101.51526529086,70.27621141164086,67611.9,66774.7,767.1571428571422,241.07142857142858,576.5178571428571
2026-03-01 16:00:00,67139.4,67299.9,66460.2,66559.6,553.09410005,66472.925,979.3799810172914,68431.68496203459,64514.16503796542,57.59294998488623,67565.9,66774.7,754.1999999999991,241.0749999999992,578.0250000000001
2026-03-01 17:00:00,66563.4,66593.8,66358.0,66459.5,37.21918268,66540.4,925.546096541234,68391.49219308246,64689.307806917524,51.27640176265008,67343.5,66460.2,693.8142857142853,241.07857142856977,578.9964285714316
