timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-02 03:00:00,78037.1,78111.1,77001.0,77176.1,190.00631471,78359.2,524.4150104075107,79408.03002081501,77310.36997918498,35.54028732042488,78443.4,77094.2,791.5428571428565,236.35714285714286,622.4249999999997
2026-02-02 04:00:00,77176.0,77752.8,76607.6,77111.2,366.6479084,78269.88,577.347799568858,79424.57559913772,77115.18440086229,37.39690885576778,78443.4,77001.0,833.8642857142851,236.35714285714286,623.8035714285713
2026-02-02 05:00:00,77111.3,77174.9,76365.2,76535.6,490.792811,78170.11000000002,691.061028521113,79552.23205704225,76787.98794295778,32.59079533079883,78443.4,76607.6,837.2428571428567,236.35714285714286,624.5464285714286
2026-02-02 06:00:00,76534.4,77796.8,76460.0,77256.9,480.50053883,78087.85,697.2332747771195,79482.31654955425,76693.38345044576,38.178505098643804,78111.1,76365.2,889.4214285714281,236.35714285714286,626.0071428571428
2026-02-02 07:00:00,77256.8,77621.5,75715.3,76978.0,1139.6408955,77993.545,714.0648964010129,79421.67479280202,76565.41520719798,31.38145444714783,77796.8,76365.2,983.1071428571419,236.35714285714286,629.5571428571416
2026-02-02 08:00:00,76978.0,78153.7,76621.2,77682.1,513.02943137,77929.05,678.4004619874627,79285.85092397493,76572.24907602508,44.57833521712191,77796.8,75715.3,1015.3285714285709,236.39285714285714,632.7892857142849
2026-02-02 09:00:00,77682.0,77960.5,76636.3,77528.9,370.72689364,77874.925,664.1276326751384,79203.18026535028,76546.66973464972,38.12273528784846,78153.7,75715.3,1067.0785714285698,236.42857142857142,636.1499999999999
2026-02-02 10:00:00,77526.1,77559.5,76460.2,76500.1,380.35479779,77784.925,722.8457918522092,79230.61658370442,76339.23341629558,33.36668758373892,78153.7,75715.3,1109.4928571428557,236.42857142857142,639.3142857142858
2026-02-02 11:00:00,76500.1,76586.0,74612.0,76298.4,2259.38764079,77681.94,781.2514767201191,79244.44295344024,76119.43704655976,32.99124660428609,78153.7,76460.2,1209.8714285714273,236.42857142857142,640.264285714286
2026-02-02 12:00:00,76306.0,76612.1,75340.8,75891.0,523.12408456,77546.175,845.4555140081603,79237.08602801632,75855.26397198369,31.462794453950792,77960.5,74612.0,1207.414285714285,236.42857142857142,642.1571428571422
2026-02-02 13:00:00,75891.0,75998.9,74908.3,75494.1,684.58626939,77368.675,886.0976837313822,79140.87036746276,75596.47963253724,32.56422139830511,77559.5,74612.0,1179.1642857142838,236.42857142857142,644.407142857141
2026-02-02 14:00:00,75494.0,75613.6,75300.1,75411.0,10.88826802,77225.38,960.130545171842,79145.64109034369,75305.11890965632,32.68703583711303,76612.1,74612.0,1148.1857142857127,236.42857142857142,646.2999999999988
