timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-19 22:00:00,69909.0,70170.4,69100.2,69487.1,482.81475374,70604.42000000001,628.5639109016953,71861.5478218034,69347.29217819663,32.39244199509116,70258.9,69089.1,584.864285714284,244.57142857142858,561.3607142857145
2026-03-19 23:00:00,69486.0,69919.9,68796.3,69409.5,614.57617105,70521.46,672.0506664668557,71865.56133293372,69177.35866706629,29.972898462688775,70170.4,69089.1,648.4928571428546,244.57142857142858,562.2214285714279
2026-03-20 00:00:00,69411.0,69642.8,69174.0,69455.1,278.54453288,70433.37999999999,691.2990491467189,71815.97809829343,69050.78190170655,31.169349162404544,70170.4,68796.3,657.1999999999981,244.60714285714286,562.8142857142852
2026-03-20 01:00:00,69455.0,69953.4,69125.3,69855.0,322.3707547,70362.655,673.3802941003861,71709.41558820078,69015.89441179922,34.92813414958751,70170.4,68796.3,676.5142857142835,244.64285714285714,565.6035714285717
2026-03-20 02:00:00,69855.0,69932.5,69586.0,69821.0,134.96409151,70296.04000000001,656.742312986548,71609.5246259731,68982.55537402691,37.904390525707754,69953.4,68796.3,661.3999999999972,244.64285714285714,568.9571428571425
2026-03-20 03:00:00,69821.1,70598.9,69804.2,70268.6,381.96602992,70246.815,616.9204480478365,71480.65589609568,69012.97410390433,43.85732007225405,69953.4,69125.3,700.2142857142826,244.64285714285714,570.5857142857136
2026-03-20 04:00:00,70269.0,70678.0,70202.0,70486.0,143.32324097,70220.72,593.6313782524094,71407.98275650482,69033.45724349518,48.89404756690465,70598.9,69125.3,700.9999999999969,244.64285714285714,574.5999999999997
2026-03-20 05:00:00,70485.1,70695.0,70369.3,70415.2,351.8982081,70185.285,556.8965521044722,71299.07810420895,69071.49189579106,52.51940719830624,70678.0,69586.0,644.2642857142824,244.64285714285714,581.2250000000006
2026-03-20 06:00:00,70412.1,70508.9,69954.8,70179.9,262.61942297,70141.26499999998,517.4921390285712,71176.24927805713,69106.28072194284,52.14893020648417,70695.0,69804.2,655.2928571428534,244.64285714285714,584.7000000000003
2026-03-20 07:00:00,70180.0,70286.0,69718.1,69923.7,175.32643017,70076.75,453.146578450743,70983.04315690149,69170.45684309851,42.78337719080471,70695.0,69954.8,655.0714285714245,244.64285714285714,587.27857142857
2026-03-20 08:00:00,69923.7,70309.0,69841.0,70197.3,147.30144274,70045.31499999999,418.9515840115886,70883.21816802316,69207.41183197682,50.894541006167444,70695.0,69718.1,658.1857142857106,244.67857142857144,589.8535714285713
2026-03-20 09:00:00,70197.3,70386.9,70190.2,70382.3,12.14951717,70022.775,385.0960794105713,70792.96715882113,69252.58284117885,55.444035065430064,70508.9,69718.1,647.2499999999969,244.71428571428572,590.6928571428584
