timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-10 23:00:00,71468.4,71782.3,70902.3,71344.1,645.75549192,69988.69,894.6649833922179,71778.01996678444,68199.36003321556,65.76601123170315,71528.6,69277.0,825.8214285714265,243.0,655.139285714286
2026-03-11 00:00:00,71344.0,71696.7,70933.6,71268.1,515.14540946,70104.41,903.383886974463,71911.17777394893,68297.64222605107,58.752117447769656,71782.3,69277.0,774.2928571428545,243.03571428571428,655.139285714286
2026-03-11 01:00:00,71268.1,71450.0,70510.4,70870.5,333.65989094,70201.945,873.5673386859282,71949.07967737186,68454.81032262815,63.80132983310024,71782.3,69277.0,770.7428571428557,243.07142857142858,655.8678571428557
2026-03-11 02:00:00,70870.6,70916.0,69895.0,70012.9,624.32120371,70270.79000000001,794.3232670067756,71859.43653401356,68682.14346598646,49.463671321594795,71782.3,70510.4,793.2642857142845,243.07142857142858,656.6571428571417
2026-03-11 03:00:00,70013.0,70285.0,69720.0,70052.6,230.37345635,70352.255,668.450535474969,71689.15607094995,69015.35392905006,50.782747901193254,71696.7,69895.0,799.7928571428565,243.07142857142858,658.5142857142866
2026-03-11 04:00:00,70040.9,70346.1,70000.0,70235.2,124.95536561,70406.125,607.7844076366797,71621.69381527336,69190.55618472664,52.937218099810856,71450.0,69720.0,793.5999999999996,243.07142857142858,660.8928571428571
2026-03-11 05:00:00,70237.4,70410.0,69520.5,69757.9,230.44183799,70430.97,567.319400507859,71565.60880101573,69296.33119898428,44.18342074592072,70916.0,69720.0,806.6857142857136,243.07142857142858,661.7857142857148
2026-03-11 06:00:00,69757.9,69864.0,69454.5,69703.0,202.30245244,70402.31499999999,589.5898737418242,71581.49474748364,69223.13525251634,40.721247933727284,70410.0,69520.5,785.8214285714286,243.07142857142858,661.8928571428587
2026-03-11 07:00:00,69703.0,69969.9,69690.0,69950.0,127.95847743,70428.31499999999,554.9006817326255,71538.11636346523,69318.51363653474,39.20575225549996,70410.0,69454.5,759.3357142857141,243.07142857142858,662.8285714285723
2026-03-11 08:00:00,69950.0,70166.0,69756.3,70035.1,173.24598579,70426.51,556.1806937384033,71538.8713874768,69314.14861252319,42.54615540677634,70410.0,69454.5,759.4214285714281,243.07142857142858,665.3678571428562
2026-03-11 09:00:00,70035.1,70147.9,69881.0,70067.9,154.43690002,70431.48,552.3031333787319,71536.08626675745,69326.87373324254,44.43679455884497,70166.0,69454.5,754.5499999999998,243.07142857142858,669.2857142857133
2026-03-11 10:00:00,70067.9,70099.9,70045.0,70068.3,5.74739982,70439.285,545.6413852744117,71530.56777054883,69348.00222945117,45.20722364874905,70166.0,69690.0,734.442857142857,243.07142857142858,669.2857142857133
