timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-23 13:00:00,64812.2,65222.9,64802.8,65066.6,345.56044536,66900.16500000001,1281.1084099968568,69462.38181999372,64337.94818000629,22.471839405953247,65084.2,64319.4,500.7071428571445,240.14285714285714,472.80714285714305
2026-02-23 14:00:00,65066.6,65803.9,65028.0,65758.2,483.01371308,66781.47,1270.8924871010495,69323.25497420211,64239.6850257979,32.65476234579344,65222.9,64680.0,540.692857142858,240.14285714285714,472.80714285714305
2026-02-23 15:00:00,65758.3,66018.8,65650.0,65961.0,561.90629497,66668.67,1236.4238415183966,69141.51768303679,64195.822316963204,36.72077861426101,65803.9,64680.0,535.0928571428584,240.14285714285714,472.80714285714305
2026-02-23 16:00:00,65960.0,65961.0,65574.2,65676.8,357.17994927,66555.86,1217.7824589159939,68991.42491783199,64120.29508216801,34.43571428571438,66018.8,64802.8,552.1285714285726,240.15535714285735,472.80714285714305
2026-02-23 17:00:00,65676.0,66457.0,65675.9,66410.4,487.41282877,66493.685,1190.2021143072109,68874.08922861442,64113.28077138557,41.983092359958846,66018.8,65028.0,601.8571428571449,240.16785714285757,472.80714285714305
2026-02-23 18:00:00,66410.4,66600.0,66218.7,66322.9,193.44823514,66437.575,1169.256415917608,68776.08783183522,64099.06216816478,41.58683946907088,66457.0,65574.2,618.635714285717,240.16857142857162,472.80714285714305
2026-02-23 19:00:00,66323.0,66489.5,66113.8,66211.5,269.53182149,66363.58499999999,1131.9718214161735,68627.52864283235,64099.641357167646,38.917673235854984,66600.0,65574.2,628.750000000002,240.16928571428565,472.80714285714305
2026-02-23 20:00:00,66211.6,66521.4,65890.0,66277.8,553.04891708,66295.925,1091.963577981481,68479.85215596296,64111.99784403704,38.97198932926828,66600.0,65675.9,654.0142857142865,240.1917857142857,472.80714285714305
2026-02-23 21:00:00,66277.9,66430.0,66106.0,66132.9,196.40227749,66233.435,1061.843032931639,68357.12106586328,64109.74893413672,38.27249052661121,66600.0,65890.0,658.557142857143,240.21428571428572,472.80714285714305
2026-02-23 22:00:00,66133.0,66270.0,65515.1,65924.4,591.69025332,66158.655,1025.938006466155,68210.5310129323,64106.778987067686,42.913344523709554,66521.4,65890.0,642.8428571428568,240.21428571428572,472.80714285714305
2026-02-23 23:00:00,65924.5,66245.0,65580.0,65660.0,351.21692609,66070.4,986.418882935496,68043.23776587099,64097.562234129,66.72738642233766,66521.4,65515.1,514.9857142857139,240.21428571428572,473.2785714285726
2026-02-24 00:00:00,65658.1,65684.5,65598.6,65640.7,14.17027667,65982.54000000001,939.076261900123,67860.69252380026,64104.387476199765,62.792577072732676,66430.0,65515.1,477.27142857142775,240.25,474.1857142857152
