timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-04 00:00:00,78134.1,78140.0,76487.8,76487.9,891.17654046,78347.515,623.6148644954187,79594.74472899083,77100.28527100917,40.21552235266207,78463.3,77057.0,761.5714285714286,236.64285714285714,710.6142857142851
2026-02-04 01:00:00,76487.9,76532.3,74888.8,74916.2,769.75667178,78166.68000000001,986.0752499221634,80138.83049984433,76194.52950015568,24.041197994308177,78432.9,76487.8,788.4071428571426,236.64285714285714,712.2071428571409
2026-02-04 02:00:00,74917.3,75308.5,73150.0,73151.6,1979.18748463,77884.11,1480.1093796293758,80844.32875925876,74923.89124074124,18.884351644964937,78210.3,74888.8,906.0999999999996,236.64285714285714,714.1821428571415
2026-02-04 03:00:00,73151.3,75256.7,72917.8,74940.1,1070.41498589,77694.22,1603.2996405713639,80900.81928114273,74487.62071885727,33.98704220980757,78140.0,73150.0,1029.7285714285701,236.64285714285714,719.278571428571
2026-02-04 04:00:00,74940.0,76720.9,74583.4,76470.0,858.5257067,77563.965,1590.9841830761004,80745.9333661522,74381.9966338478,40.75073558855789,76532.3,72917.8,1130.0285714285699,236.64285714285714,725.5107142857139
2026-02-04 05:00:00,76470.4,76969.0,76134.4,76240.1,296.00023849,77425.065,1578.5674465887928,80582.19989317759,74267.93010682242,38.98894428788208,76720.9,72917.8,1158.664285714285,236.64285714285714,727.9428571428564
2026-02-04 06:00:00,76240.1,76306.5,75416.6,75716.3,324.76205353,77320.475,1620.5913335499479,80561.6576670999,74079.2923329001,37.39863094594484,76969.0,72917.8,1178.085714285713,236.67857142857144,729.5071428571423
2026-02-04 07:00:00,75716.3,76006.7,75439.4,75778.0,271.65280486,77172.01499999998,1619.0134521265195,80410.04190425303,73933.98809574694,38.83133700226609,76969.0,74583.4,1154.4928571428557,236.71428571428572,731.1678571428565
2026-02-04 08:00:00,75778.0,76270.1,75469.3,75922.0,214.34861252,77027.84,1594.0914298493744,80216.02285969874,73839.65714030125,40.54478197511486,76969.0,75416.6,1175.9499999999991,236.71428571428572,734.4035714285706
2026-02-04 09:00:00,75922.1,76793.9,75922.1,76437.0,215.01391239,76937.58499999999,1572.6807067981058,80082.9464135962,73792.22358640378,43.1979266717451,76306.5,75416.6,1213.914285714285,236.71428571428572,739.8857142857139
2026-02-04 10:00:00,76437.1,76615.0,75721.1,75970.1,177.77114148,76806.34,1536.1891544657244,79878.71830893145,73733.96169106854,40.40230679756957,76793.9,75439.4,1248.0499999999988,236.71428571428572,744.6678571428565
2026-02-04 11:00:00,75970.1,76027.7,75913.1,75978.1,5.14503694,76666.255,1473.2103546009132,79612.67570920184,73719.83429079817,40.52011304680692,76793.9,75469.3,1236.6214285714263,236.71428571428572,749.1142857142846
