timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-08 10:00:00,69385.4,69707.9,69165.9,69371.0,265.0832673,68972.43999999999,542.9534548061762,70058.34690961234,67886.53309038763,55.82368958475151,69500.0,68782.0,636.0357142857154,237.32142857142856,1065.3785714285705
2026-02-08 11:00:00,69373.6,69444.2,69066.3,69101.1,209.92351033,69022.65,502.6630581022517,70027.9761162045,68017.32388379549,50.02709336053313,69707.9,68888.9,624.2142857142857,237.35714285714286,1065.3785714285705
2026-02-08 12:00:00,69101.1,69370.3,68971.0,69345.7,159.66146446,69064.59,492.25137019047304,70049.09274038095,68080.08725961905,61.86189258312021,69707.9,69066.3,593.1642857142859,237.35714285714286,1065.3785714285705
2026-02-08 13:00:00,69345.6,69420.0,69149.6,69222.8,193.69239203,69118.08,443.71205051271284,70005.50410102542,68230.65589897458,51.235513651542114,69707.9,68971.0,525.0499999999998,237.35714285714286,1065.3785714285705
2026-02-08 14:00:00,69223.3,69419.7,69088.1,69359.5,207.69019894,69186.065,359.53343634376193,69905.13187268753,68466.99812731247,57.93960352245759,69444.2,68971.0,472.8142857142853,237.39285714285714,1065.3785714285705
2026-02-08 15:00:00,69360.1,69709.3,69219.0,69701.9,284.76846675,69271.92,244.0500457341697,69760.02009146834,68783.81990853166,59.84644913627639,69420.0,68971.0,445.95714285714246,237.42857142857142,1063.0392857142847
2026-02-08 16:00:00,69701.9,70837.5,69507.9,70659.7,651.56586696,69353.465,388.34888852370585,70130.16277704742,68576.76722295258,67.68712736708774,69709.3,69088.1,491.8642857142851,237.42857142857142,1061.667857142856
2026-02-08 17:00:00,70659.7,70710.6,70097.6,70102.6,269.12625094,69403.625,417.49982900308385,70238.62465800617,68568.62534199383,60.005477201150455,70837.5,69088.1,513.3928571428561,237.42857142857142,1056.8357142857146
2026-02-08 18:00:00,70109.6,70454.0,69888.8,70269.5,341.1942791,69484.6,420.68026986591076,70325.96053973182,68643.23946026819,58.97752808988771,70837.5,69219.0,519.6785714285704,237.42857142857142,1050.607142857144
2026-02-08 19:00:00,70270.0,71213.5,70216.6,70988.0,493.979856,69576.005,530.6475631436138,70637.30012628723,68514.70987371278,67.83083810715863,70837.5,69507.9,566.3499999999985,237.42857142857142,1048.2071428571426
2026-02-08 20:00:00,70989.0,71278.7,70700.0,71242.3,347.99814804,69689.89,628.0075836633577,70945.90516732671,68433.87483267329,71.31185590938667,71213.5,69888.8,580.864285714284,237.42857142857142,1047.932142857142
2026-02-08 21:00:00,71242.3,71289.4,71205.1,71212.7,16.36299585,69791.07999999999,701.7514919128101,71194.5829838256,68387.57701617437,72.6610538265066,71278.7,69888.8,538.6785714285694,237.42857142857142,1045.7535714285727
