timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-10 14:00:00,69455.1,69499.9,68680.6,68919.4,456.1801713,69871.36,672.5600441845241,71216.48008836905,68526.23991163095,38.94109861019182,70174.7,69202.7,716.6999999999991,237.78571428571428,904.4928571428577
2026-02-10 15:00:00,68919.0,69219.8,68848.7,68924.0,421.21007058,69870.81,673.3700834973873,71217.55016699477,68524.06983300523,32.25711708309737,69907.9,68680.6,663.3642857142851,237.78571428571428,904.4928571428577
2026-02-10 16:00:00,68923.9,69222.7,68727.2,69135.0,382.92528118,69870.265,673.991801649978,71218.24860329996,68522.28139670004,36.586947879396554,69869.5,68680.6,632.471428571428,237.78571428571428,904.4928571428577
2026-02-10 17:00:00,69135.0,69422.2,68950.2,69153.6,278.2796405,69897.895,629.0486036420506,71155.9922072841,68639.79779271591,28.7313345091125,69499.9,68680.6,608.3499999999985,237.78571428571428,904.4928571428577
2026-02-10 18:00:00,69153.7,69260.0,68920.4,68920.4,98.83037481,69880.455,651.819185823164,71184.09337164633,68576.81662835367,28.628333099020665,69422.2,68727.2,587.9285714285704,237.78571428571428,904.4928571428577
2026-02-10 19:00:00,68920.4,69091.6,68466.0,68530.9,295.58950294,69828.64499999999,716.0534598219359,71260.75191964387,68396.53808035611,28.256897708087763,69422.2,68727.2,561.5357142857132,237.78571428571428,904.4928571428577
2026-02-10 20:00:00,68530.2,68852.9,68433.3,68613.3,159.53629256,69754.855,762.3456174733749,71279.54623494674,68230.16376505325,29.81369299348526,69422.2,68466.0,558.7142857142846,237.78571428571428,904.4928571428577
2026-02-10 21:00:00,68613.3,69139.9,68357.1,69030.1,215.94002912,69675.58499999999,750.4781389970269,71176.54127799405,68174.62872200593,37.83831321592708,69260.0,68433.3,578.4285714285694,237.78571428571428,904.4928571428577
2026-02-10 22:00:00,69030.2,69588.5,67911.6,68458.7,1015.130878,69577.66500000001,775.965591516599,71129.59618303321,68025.73381696681,35.79227585633191,69139.9,68357.1,661.7285714285691,237.7896428571429,904.4928571428577
2026-02-10 23:00:00,68458.7,69512.1,68282.5,69288.1,647.10132976,69493.945,705.8488182076065,70905.64263641521,68082.2473635848,37.90003017198055,69588.5,67911.6,698.9714285714269,237.79357142857154,904.4928571428577
2026-02-11 00:00:00,69288.2,69800.0,68939.3,69510.6,332.36939812,69432.245,641.7996977716736,70715.84439554335,68148.64560445664,43.77467481195209,69588.5,67911.6,724.9428571428559,237.8253571428572,904.4928571428577
2026-02-11 01:00:00,69505.9,69540.1,69379.0,69412.4,4.71047554,69382.30500000001,599.0514892700418,70580.4079785401,68184.20202145992,48.80348414297958,69800.0,67911.6,667.0214285714277,237.85714285714286,904.4928571428577
