timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-23 05:00:00,68173.0,68229.5,67360.1,67898.2,615.24457364,68748.635,400.9359093796244,69550.50681875924,67946.76318124075,27.61272282418703,68740.7,68084.1,416.6214285714263,245.07142857142858,522.87857142857
2026-03-23 06:00:00,67898.3,68394.5,67577.2,68329.9,257.23588021,68701.42000000001,391.271730297578,69483.96346059517,67918.87653940485,40.79229943242798,68630.1,67360.1,443.11428571428405,245.07142857142858,522.87857142857
2026-03-23 07:00:00,68330.0,68466.1,67833.3,67860.1,158.74745876,68627.17,403.4073246256563,69433.98464925132,67820.35535074868,34.34728742827322,68500.0,67360.1,465.557142857141,245.07142857142858,522.87857142857
2026-03-23 08:00:00,67860.1,68160.0,67452.4,67674.0,272.1849615,68543.25499999999,418.8893151864914,69381.03363037297,67705.47636962701,34.16682882532261,68466.1,67360.1,497.67857142857036,245.07142857142858,522.87857142857
2026-03-23 09:00:00,67676.0,68158.0,67540.1,67909.4,191.6324073,68481.275,416.2433282013493,69313.7616564027,67648.78834359729,44.59090122816096,68466.1,67452.4,499.9357142857137,245.07142857142858,522.87857142857
2026-03-23 10:00:00,67909.5,68399.8,67806.0,68320.0,162.04589584,68439.075,384.99426223820655,69209.06352447641,67669.08647552358,44.15231187669998,68466.1,67452.4,502.0142857142855,245.0910714285714,522.87857142857
2026-03-23 11:00:00,68320.0,68601.0,68071.0,68083.9,125.90543021,68397.12,375.075605828898,69147.27121165779,67646.9687883422,40.104947526236636,68399.8,67452.4,510.1285714285706,245.11071428571424,522.87857142857
2026-03-23 12:00:00,68086.8,68554.8,68059.5,68545.9,117.47048134,68383.91,364.2617203742633,69112.43344074853,67655.38655925148,47.66623949878956,68601.0,67540.1,518.1071428571429,245.1267857142857,522.87857142857
2026-03-23 13:00:00,68546.0,68905.7,68545.9,68905.4,271.4499738,68388.16500000001,370.07815000919595,69128.3213000184,67648.00869998161,50.82287457518263,68601.0,67806.0,522.5928571428574,245.14285714285714,523.2428571428562
2026-03-23 14:00:00,68904.8,68905.5,67700.1,67879.0,446.55921152,68349.595,381.3361418935038,69112.267283787,67586.922716213,40.250079474409176,68905.7,68059.5,593.5428571428575,245.14285714285714,523.9853571428565
2026-03-23 15:00:00,67879.1,68470.9,67508.0,68332.0,819.10611765,68355.09,380.1923694291066,69115.4747388582,67594.70526114179,46.65952550979922,68905.7,67700.1,649.1785714285714,245.14285714285714,525.5139285714297
2026-03-23 16:00:00,68332.0,68429.0,68332.0,68427.6,9.10797573,68343.7,374.0852337207469,69091.87046744149,67595.5295325585,48.128195045222235,68905.7,67508.0,627.7000000000002,245.14285714285714,529.9964285714284
