timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-12 14:00:00,67139.7,67383.3,67011.1,67120.0,272.11435549,67177.01,458.8479691827204,68094.70593836544,66259.31406163455,62.58352930219549,67682.3,66653.9,658.1285714285706,238.21428571428572,856.6714285714277
2026-02-12 15:00:00,67124.5,67330.0,66935.0,67212.2,347.59402677,67184.225,458.17601404855594,68100.57702809712,66267.87297190289,58.83814451474076,67682.3,66653.9,612.1285714285706,238.21428571428572,851.3964285714272
2026-02-12 16:00:00,67212.3,67333.3,66894.1,67137.4,247.42671316,67183.905,458.2079675579999,68100.320935116,66267.489064884,47.83984120584311,67383.3,66653.9,561.1214285714274,238.21428571428572,841.6464285714272
2026-02-12 17:00:00,67139.6,67699.8,67049.5,67554.3,360.5713651,67188.875,461.82683227300436,68112.52866454601,66265.22133545399,49.492462009730275,67383.3,66894.1,554.7571428571412,238.21428571428572,833.9821428571433
2026-02-12 18:00:00,67554.3,68063.1,67409.6,68011.3,305.28815756,67260.05500000001,473.8440832360862,68207.74316647218,66312.36683352783,56.08696810636549,67699.8,66894.1,560.6285714285696,238.25,832.7107142857151
2026-02-12 19:00:00,68013.0,68296.0,67742.2,68078.5,515.07286032,67337.88,474.06575779932734,68286.01151559866,66389.74848440135,53.76739228007189,68063.1,66894.1,532.999999999999,238.28571428571428,830.1928571428559
2026-02-12 20:00:00,68077.6,68162.8,67719.1,67857.9,234.0695787,67428.81999999999,376.145139375415,68181.11027875083,66676.52972124916,56.261007396970584,68296.0,67049.5,529.585714285713,238.28571428571428,827.4321428571416
2026-02-12 21:00:00,67858.0,68400.0,67680.0,68383.3,307.35906414,67521.88,370.19950465144774,68262.2790093029,66781.4809906971,68.16557807179134,68296.0,67409.6,526.0499999999987,238.28571428571428,824.5500000000009
2026-02-12 22:00:00,68377.0,68421.6,67479.0,67578.7,540.33976073,67536.98,365.80559056182165,68268.59118112364,66805.36881887635,51.45987222998601,68400.0,67680.0,547.0642857142853,238.28571428571428,821.5607142857152
2026-02-12 23:00:00,67578.7,67999.9,67005.0,67131.0,642.92831115,67514.125,376.56483031263963,68267.25466062527,66760.99533937473,43.320068220579934,68421.6,67479.0,576.2999999999987,238.28571428571428,819.4642857142862
2026-02-13 00:00:00,67133.0,67235.2,65556.0,65858.6,1349.32715272,67429.335,527.6349627864851,68484.60492557297,66374.06507442704,34.93476475195342,68421.6,67005.0,668.971428571428,238.31392857142833,815.2821428571432
2026-02-13 01:00:00,65858.2,65900.0,65702.3,65894.0,26.88754338,67333.54000000001,620.6306057737646,68574.80121154754,66092.27878845247,33.45121331718185,68421.6,65556.0,662.778571428571,238.3421428571424,810.2500000000005
