timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-31 12:00:00,67708.2,67923.0,67492.3,67543.6,254.96738914,67318.68000000001,481.5205680510896,68281.72113610219,66355.63886389782,45.811882790998936,68414.0,67050.0,507.14999999999935,246.57142857142858,468.66428571428435
2026-03-31 13:00:00,67543.6,67786.9,67406.6,67692.4,341.70548765,67327.81999999999,487.03855308701037,68301.89710617402,66353.74289382597,51.119683546372876,68100.0,67492.3,499.1999999999981,246.57142857142858,468.66428571428435
2026-03-31 14:00:00,67692.4,67715.8,67345.0,67500.2,271.00543174,67327.92,487.07558106188486,68302.07116212377,66353.76883787623,52.21383731801775,68013.9,67406.6,495.14285714285506,246.60714285714286,468.66428571428435
2026-03-31 15:00:00,67500.2,67538.5,67107.1,67373.0,657.31218341,67312.3,479.96548010020547,68272.23096020041,66352.3690397996,60.40483640437281,67923.0,67345.0,467.69285714285485,246.64285714285714,467.79999999999876
2026-03-31 16:00:00,67372.9,67500.0,66660.8,66769.0,320.69927529,67256.09,474.14794369358435,68204.38588738716,66307.79411261283,51.80215994169488,67786.9,67107.1,498.28571428571223,246.64285714285714,467.79999999999876
2026-03-31 17:00:00,66769.0,66920.6,66000.0,66132.0,517.65474227,67186.09,531.1834442602659,68248.45688852052,66123.72311147947,43.99459809245146,67715.8,66660.8,532.9571428571414,246.64285714285714,467.79999999999876
2026-03-31 18:00:00,66132.0,66480.9,66100.5,66363.4,313.15949696,67114.14499999999,540.688819405264,68195.52263881052,66032.76736118946,45.941395323574795,67538.5,66000.0,547.6571428571406,246.64642857142877,467.79999999999876
2026-03-31 19:00:00,66363.5,66896.2,66237.5,66689.4,341.85512056,67067.42,534.6635553842787,68136.74711076856,65998.09288923144,48.5114197770362,67500.0,66000.0,565.499999999998,246.6500000000004,467.79999999999876
2026-03-31 20:00:00,66693.7,66939.8,66525.0,66655.5,204.99542508,67031.81499999999,537.3253922103804,68106.46578442075,65957.16421557922,48.34136660051037,66920.6,66000.0,572.9714285714259,246.68214285714305,467.79999999999876
2026-03-31 21:00:00,66655.6,67412.9,66655.6,67306.4,310.06716466,67055.42000000001,538.5601560333617,68132.54031206673,65978.2996879333,55.60920507652443,66939.8,66100.5,599.8857142857117,246.71428571428572,467.79999999999876
2026-03-31 22:00:00,67295.6,67775.5,66427.7,66582.5,559.47609303,67051.535,541.8315141680346,68135.19802833608,65967.87197166393,43.470783257355954,67412.9,66237.5,642.0357142857122,246.71428571428572,467.79999999999876
2026-03-31 23:00:00,66583.5,66796.2,66583.5,66762.1,25.78151552,67061.69499999999,533.955708254165,68129.60641650832,65993.78358349166,36.2399794330052,67775.5,66427.7,559.8714285714262,246.71428571428572,467.79999999999876
