timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-23 00:00:00,67691.3,67726.5,67510.4,67631.0,136.78744028,67958.245,217.15997851895676,68392.5649570379,67523.92504296209,41.55913658797669,68046.0,67305.7,231.13571428571387,240.07142857142858,473.2785714285726
2026-02-23 01:00:00,67631.0,67635.0,67187.8,67382.7,217.2324777,67907.735,227.95573729360248,68363.6464745872,67451.8235254128,31.495186689666582,67817.5,67305.7,246.82142857142753,240.07142857142858,473.2785714285726
2026-02-23 02:00:00,67378.0,67461.3,67313.0,67420.0,67.4566878,67879.98,251.86181796625746,68383.70363593251,67376.25636406748,34.052040413162445,67817.5,67187.8,248.97142857142794,240.07142857142858,473.2785714285726
2026-02-23 03:00:00,67416.1,67484.9,67400.0,67425.1,30.07932304,67852.38,270.23395824981134,68392.84791649962,67311.91208350039,34.258685736809824,67726.5,67187.8,245.1928571428559,240.07142857142858,473.2785714285726
2026-02-23 04:00:00,67425.1,67490.9,67344.5,67397.9,68.47938138,67824.87999999999,287.4391882262937,68399.75837645258,67250.0016235474,31.429719336509237,67635.0,67187.8,239.59285714285528,240.07142857142858,473.2785714285726
2026-02-23 05:00:00,67397.9,67632.0,67397.9,67606.1,59.66672321,67796.99,279.7722323262439,68356.53446465249,67237.44553534752,39.490046501907536,67490.9,67313.0,248.31428571428427,240.07142857142858,473.2785714285726
2026-02-23 06:00:00,67606.1,67746.6,67468.9,67666.8,91.70362108,67784.585,279.7693152294622,68344.12363045893,67225.04636954109,42.43321900010412,67632.0,67344.5,259.8428571428563,240.08214285714297,473.2785714285726
2026-02-23 07:00:00,67666.9,67724.8,67464.4,67637.0,117.19818112,67764.04500000001,274.45715696099256,68312.959313922,67215.13068607803,38.540090771558525,67746.6,67344.5,268.24285714285674,240.09285714285735,473.2785714285726
2026-02-23 08:00:00,67637.1,67686.1,66711.2,66735.0,330.57698292,67701.54000000001,352.66942084879076,68406.87884169759,66996.20115830243,23.953167530482233,67746.6,67397.9,327.692857142858,240.11785714285725,472.80714285714305
2026-02-23 09:00:00,66735.0,66735.0,64280.0,64429.5,3032.87662606,67523.80500000001,806.4768463127718,69136.75869262555,65910.85130737447,11.37174910759839,67746.6,66711.2,494.8785714285727,240.14285714285714,472.80714285714305
2026-02-23 10:00:00,64429.6,64933.3,64319.4,64785.9,653.41604325,67360.85,1001.3434683262204,69363.53693665245,65358.163063347565,18.37021849685442,67724.8,64280.0,513.3000000000013,240.14285714285714,472.80714285714305
2026-02-23 11:00:00,64785.9,64831.0,64774.1,64806.0,6.58916562,67200.73000000001,1138.9342969273598,69478.59859385472,64922.86140614529,19.805339383786972,67686.1,64280.0,483.2285714285733,240.14285714285714,472.80714285714305
