timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-25 13:00:00,65466.0,65519.6,64757.2,64882.7,491.5377394,64279.009999999995,885.505910634657,66050.02182126931,62507.99817873068,60.950845704111785,66312.5,65123.0,625.3285714285719,240.42857142857142,514.2500000000002
2026-02-25 14:00:00,64882.8,65124.9,64866.5,64896.0,172.48479911,64359.71,863.1244210367354,66085.95884207347,62633.461157926526,58.1107239643825,65953.1,64757.2,592.1500000000004,240.42857142857142,514.2500000000002
2026-02-25 15:00:00,64896.1,65190.0,64778.1,65027.0,483.7700966,64449.759999999995,832.0073724246587,66113.77474484932,62785.74525515068,60.22193013497806,65658.4,64757.2,587.3357142857146,240.42857142857142,514.2500000000002
2026-02-25 16:00:00,65026.9,65585.0,64962.3,65527.0,323.41407871,64577.56,788.0538041881117,66153.66760837621,63001.452391623774,62.961306721897984,65519.6,64757.2,590.6714285714287,240.46428571428572,514.2500000000002
2026-02-25 17:00:00,65526.9,65694.6,65406.1,65554.1,307.32582935,64709.96499999999,711.1311606430394,66132.22732128607,63287.70267871391,63.14865118021739,65585.0,64778.1,575.7857142857148,240.5,514.2500000000002
2026-02-25 18:00:00,65554.1,65653.1,65340.1,65392.3,172.99532082,64806.87999999999,661.2876454954575,66129.45529099091,63484.30470900908,60.50835115823971,65694.6,64778.1,578.8000000000009,240.5,514.2500000000002
2026-02-25 19:00:00,65392.3,65483.0,65191.5,65426.0,348.80904527,64879.56,644.4104081134601,66168.38081622691,63590.739183773076,67.34188611298671,65694.6,64962.3,553.8928571428581,240.5,514.2500000000002
2026-02-25 20:00:00,65425.9,66239.9,65320.0,66070.9,536.12164417,64969.73,679.477031160338,66328.68406232068,63610.775937679326,71.37941614797924,65694.6,65191.5,601.2714285714293,240.5,514.2500000000002
2026-02-25 21:00:00,66071.0,66666.0,66014.5,66235.9,584.54461673,65070.615000000005,711.0749884622672,66492.76497692453,63648.46502307547,73.3447647626192,66239.9,65191.5,619.3214285714291,240.5,514.2500000000002
2026-02-25 22:00:00,66236.0,67021.3,66205.0,66966.0,947.22383485,65197.634999999995,809.8305048496803,66817.29600969935,63577.973990300634,76.24450811843366,66666.0,65191.5,648.8000000000009,240.52892857142746,514.2500000000002
2026-02-25 23:00:00,66963.0,67571.2,66714.0,67403.1,952.65106278,65346.23500000001,926.099467350704,67198.43393470142,63494.0360652986,68.85861671758411,67021.3,65320.0,555.3142857142864,240.55785714285489,514.2500000000002
2026-02-26 00:00:00,67403.0,67523.2,67403.0,67466.9,42.72279953,65496.145,1014.9730732523504,67526.0911465047,63466.1988534953,69.63666963666945,67571.2,66014.5,532.0071428571433,240.56464285714173,514.2500000000002
