timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-05 22:00:00,72470.8,72838.6,71947.7,72609.7,596.65645962,72736.755,376.0906518091917,73488.9363036184,71984.57369638162,48.089195699138244,73456.2,72196.3,686.3571428571439,241.85714285714286,693.6785714285718
2026-03-05 23:00:00,72613.7,72771.7,71156.2,71647.0,1112.39732696,72638.20999999999,390.97492837144716,73420.15985674289,71856.2601432571,40.67034882499949,73076.7,71947.7,738.278571428572,241.85714285714286,693.6785714285718
2026-03-06 00:00:00,71648.3,71650.9,70793.1,71312.5,668.44078678,72552.51999999999,479.2759962850395,73511.07199257007,71593.96800742991,38.20477411718288,72936.6,71156.2,759.278571428571,241.85714285714286,693.6785714285718
2026-03-06 01:00:00,71309.7,71575.2,70644.5,70707.3,450.6692634,72422.64,601.1300335589076,73624.90006711782,71220.37993288218,34.18052172685243,72838.6,70793.1,796.8285714285709,241.85714285714286,693.6785714285718
2026-03-06 02:00:00,70703.6,71084.8,70654.9,70996.7,280.32466317,72336.975,675.501696487151,73687.97839297431,70985.9716070257,33.79726611042061,72771.7,70644.5,780.6642857142859,241.85714285714286,693.6785714285718
2026-03-06 03:00:00,71001.7,71434.6,70875.1,70917.6,389.87443487,72248.94,740.3010663408492,73729.5421326817,70768.3378673183,35.914656001811025,71650.9,70644.5,773.6500000000004,241.85714285714286,693.6785714285718
2026-03-06 04:00:00,70917.7,71390.3,70843.7,71245.3,328.12822015,72173.025,762.2689226106454,73697.56284522128,70648.4871547787,38.04869152913279,71575.2,70644.5,768.3500000000016,241.85714285714286,694.6964285714287
2026-03-06 05:00:00,71241.7,71566.0,71000.1,71128.9,250.55171506,72102.695,791.398063694919,73685.49112738985,70519.89887261017,40.85453014548931,71434.6,70654.9,745.8714285714294,241.85714285714286,701.8214285714287
2026-03-06 06:00:00,71128.9,71361.5,71065.4,71215.0,209.43872893,72038.03,809.1503913846493,73656.33078276929,70419.7292172307,38.53401436682201,71566.0,70843.7,722.6571428571436,241.86857142857065,709.4571428571443
2026-03-06 07:00:00,71213.5,71302.0,70786.2,70884.4,243.35366123,71957.25499999999,840.6391374606142,73638.53327492122,70275.97672507876,32.7169417339275,71566.0,70843.7,718.1357142857149,241.87999999999843,710.97142857143
2026-03-06 08:00:00,70886.0,71050.5,70779.1,70986.9,157.06758763,71865.495,841.4287044626172,73548.35240892523,70182.63759107476,21.98943129175676,71566.0,70786.2,663.7357142857145,241.90428571428492,710.97142857143
2026-03-06 09:00:00,70988.0,70993.6,70895.5,70935.0,7.57928203,71791.7,855.6771193707677,73503.05423874153,70080.34576125846,24.334071822350296,71361.5,70779.1,623.0142857142865,241.92857142857142,710.97142857143
