timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-04 15:00:00,76659.1,76665.8,76344.0,76522.0,577.05002526,76334.08499999999,1199.051660911595,78732.18832182318,73935.9816781768,59.25170538348087,76843.7,76110.8,1017.0357142857122,236.71428571428572,761.0035714285706
2026-02-04 16:00:00,76522.0,76600.0,76066.9,76585.0,311.1593704,76246.83499999999,1106.0551814815587,78458.9453629631,74034.72463703688,74.60583648664144,76789.9,76110.8,900.9357142857126,236.71428571428572,763.3821428571423
2026-02-04 17:00:00,76585.0,76615.1,75970.4,76123.5,454.32267197,76137.70999999999,994.2119052337355,78126.13381046747,74149.28618953252,60.47293709511838,76789.9,76066.9,779.9214285714281,236.71428571428572,770.0678571428564
2026-02-04 18:00:00,76123.5,76373.6,76067.4,76304.0,178.37673437,76092.605,963.1689715987474,78018.94294319749,74166.2670568025,48.069946981676125,76665.8,75970.4,649.1142857142861,236.71428571428572,770.0678571428564
2026-02-04 19:00:00,76304.1,76304.1,75675.6,76025.0,289.37644512,75987.15,834.7911289235831,77656.73225784716,74317.56774215282,47.52730198873427,76615.1,75970.4,634.3928571428571,236.71428571428572,770.0678571428564
2026-02-04 20:00:00,76025.1,76271.4,76009.0,76179.0,204.23515221,75971.70499999999,827.867687405759,77627.4403748115,74315.96962518847,55.813252255195074,76615.1,75675.6,589.5714285714286,236.75,770.0678571428564
2026-02-04 21:00:00,76179.1,76198.0,74869.6,74873.1,507.13621038,75969.55,830.8107172376112,77631.17143447523,74307.92856552478,41.33884645571321,76373.6,75675.6,643.9357142857136,236.78571428571428,770.0678571428564
2026-02-04 22:00:00,74869.6,75790.0,74251.0,74359.7,742.16842033,76029.955,636.291974074501,77302.538948149,74757.371051851,36.034183755564676,76304.1,74869.6,696.6642857142849,236.78571428571428,770.0678571428564
2026-02-04 23:00:00,74360.0,75330.4,73801.0,74140.1,1124.52263471,75989.955,727.07959635071,77444.11419270143,74535.79580729858,28.3225428943544,76271.4,74251.0,743.6285714285706,236.78571428571428,770.0678571428564
2026-02-05 00:00:00,74142.4,74242.3,73078.8,73642.0,758.8922204,75848.55500000001,886.3532718884592,77621.26154377693,74075.84845622309,28.15672439999247,76198.0,73801.0,762.8857142857139,236.78571428571428,770.0678571428564
2026-02-05 01:00:00,73642.0,73857.3,72140.0,72584.9,1240.98284087,75665.795,1141.4886966994477,77948.77239339889,73382.81760660111,13.515187991219975,75790.0,73078.8,809.7428571428578,236.78571428571428,775.9607142857141
2026-02-05 02:00:00,72585.0,72629.4,72369.1,72369.1,33.110597,75498.43500000001,1358.4509797861826,78215.33695957238,72781.53304042765,13.506102954183618,75330.4,72140.0,798.8571428571429,236.78571428571428,777.4107142857138
