timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-03 11:00:00,77808.1,78904.0,77636.2,78747.2,252.17347807,78299.63999999998,595.2551309566,79490.15026191318,77109.12973808679,54.11432804299508,79196.9,77800.1,805.1214285714274,236.59142857142848,705.7428571428547
2026-02-03 12:00:00,78750.0,78999.0,78488.2,78805.5,220.53080062,78396.42,500.35015379618807,79397.12030759237,77395.71969240763,57.992725581704335,79196.9,77636.2,751.6357142857129,236.6164285714289,707.6678571428545
2026-02-03 13:00:00,78805.5,78808.1,78200.0,78242.1,173.11347805,78423.05,475.41824742307045,79373.88649484614,77472.21350515386,44.533519853653374,79018.1,77636.2,667.8571428571419,236.64142857142932,707.6678571428545
2026-02-03 14:00:00,78241.1,78670.0,77936.7,78595.0,920.55977693,78477.60500000001,424.24129238801095,79326.08758477603,77629.12241522399,49.66725043782838,78999.0,77636.2,669.3142857142853,236.64214285714323,707.6678571428545
2026-02-03 15:00:00,78595.0,78918.0,78484.3,78779.8,565.27042528,78528.54500000001,393.73610111972096,79316.01720223945,77741.07279776057,48.138657812584555,78999.0,77936.7,655.8428571428574,236.64285714285714,707.6678571428545
2026-02-03 16:00:00,78779.8,79079.6,78461.6,78746.4,549.48431176,78566.56999999999,374.8412591508718,79316.25251830174,77816.88748169824,51.73871724753194,78918.0,77936.7,655.3285714285709,236.64285714285714,707.6678571428545
2026-02-03 17:00:00,78746.4,78840.5,77942.9,78400.0,379.70441117,78575.315,368.4410775697532,79312.19715513951,77838.4328448605,50.69648999448892,79079.6,77936.7,689.5928571428564,236.64285714285714,707.6678571428545
2026-02-03 18:00:00,78400.1,78563.0,78062.6,78115.1,123.52123016,78588.92000000001,344.2029994421529,79277.32599888432,77900.5140011157,51.02813749306605,79079.6,77942.9,670.0642857142842,236.64285714285714,707.6678571428545
2026-02-03 19:00:00,78115.1,78344.5,78004.1,78080.0,117.24061374,78550.33499999999,356.23828403075146,79262.8115680615,77837.85843193848,45.22025455389753,79079.6,77942.9,645.4785714285701,236.64285714285714,707.6678571428545
2026-02-03 20:00:00,78081.0,78415.0,77999.0,78330.0,162.36322194,78535.185,358.9701750676748,79253.12535013535,77817.24464986465,44.98685772426658,78840.5,77942.9,652.085714285713,236.64285714285714,707.6678571428545
2026-02-03 21:00:00,78329.9,78463.3,78188.7,78306.0,182.83810279,78501.18000000001,345.98499904156347,79193.14999808313,77809.21000191689,45.38223030043843,78563.0,77999.0,642.4214285714281,236.64285714285714,707.6678571428545
2026-02-03 22:00:00,78305.1,78392.7,78283.0,78379.6,3.20479878,78491.80500000001,346.64445680006025,79185.09391360013,77798.51608639989,42.11969453194044,78463.3,77999.0,600.4071428571426,236.64285714285714,707.6678571428545
