timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-03 19:00:00,78115.1,78344.5,78004.1,78080.0,117.24061374,78550.33499999999,356.23828403075146,79262.8115680615,77837.85843193848,45.22025455389753,79079.6,77942.9,645.4785714285701,236.64285714285714,707.6678571428545
2026-02-03 20:00:00,78081.0,78415.0,77999.0,78330.0,162.36322194,78535.185,358.9701750676748,79253.12535013535,77817.24464986465,44.98685772426658,78840.5,77942.9,652.085714285713,236.64285714285714,707.6678571428545
2026-02-03 21:00:00,78329.9,78463.3,78188.7,78306.0,182.83810279,78501.18000000001,345.98499904156347,79193.14999808313,77809.21000191689,45.38223030043843,78563.0,77999.0,642.4214285714281,236.64285714285714,707.6678571428545
2026-02-03 22:00:00,78305.1,78432.9,77177.1,77206.1,563.38218002,78433.13,450.4195401992998,79333.9690803986,77532.29091960141,32.81916458302686,78463.3,77999.0,682.2714285714277,236.64285714285714,707.6678571428545
2026-02-03 23:00:00,77206.1,78210.3,77057.0,78134.1,800.42652144,78423.5,454.851875233984,79333.20375046796,77513.79624953204,42.9954676555418,78463.3,77177.1,730.557142857143,236.64285714285714,709.62857142857
2026-02-04 00:00:00,78134.1,78140.0,76487.8,76487.9,891.17654046,78347.515,623.6148644954187,79594.74472899083,77100.28527100917,40.21552235266207,78463.3,77057.0,761.5714285714286,236.64285714285714,710.6142857142851
2026-02-04 01:00:00,76487.9,76532.3,74888.8,74916.2,769.75667178,78166.68000000001,986.0752499221634,80138.83049984433,76194.52950015568,24.041197994308177,78432.9,76487.8,788.4071428571426,236.64285714285714,712.2071428571409
2026-02-04 02:00:00,74917.3,75308.5,73150.0,73151.6,1979.18748463,77884.11,1480.1093796293758,80844.32875925876,74923.89124074124,18.884351644964937,78210.3,74888.8,906.0999999999996,236.64285714285714,714.1821428571415
2026-02-04 03:00:00,73151.3,75256.7,72917.8,74940.1,1070.41498589,77694.22,1603.2996405713639,80900.81928114273,74487.62071885727,33.98704220980757,78140.0,73150.0,1029.7285714285701,236.64285714285714,719.278571428571
2026-02-04 04:00:00,74940.0,76720.9,74583.4,76470.0,858.5257067,77563.965,1590.9841830761004,80745.9333661522,74381.9966338478,40.75073558855789,76532.3,72917.8,1130.0285714285699,236.64285714285714,725.5107142857139
2026-02-04 05:00:00,76470.4,76969.0,76134.4,76240.1,296.00023849,77425.065,1578.5674465887928,80582.19989317759,74267.93010682242,38.98894428788208,76720.9,72917.8,1158.664285714285,236.64285714285714,727.9428571428564
2026-02-04 06:00:00,76240.1,76306.5,76205.1,76228.9,5.5768497,77346.10500000001,1597.778552424501,80541.662104849,74150.54789515102,39.06414255058512,76969.0,72917.8,1121.7642857142844,236.67857142857144,729.5071428571423
