timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-27 14:00:00,67716.5,67818.8,67521.2,67651.8,256.48263383,67501.51999999999,362.7691531913354,68227.05830638266,66775.98169361732,71.05580756585829,68221.0,67095.9,464.07857142857495,240.85714285714286,557.4035714285703
2026-02-27 15:00:00,67651.8,67768.5,67463.5,67681.2,501.8530397,67483.45499999999,342.86151640014333,68169.17803280028,66797.7319671997,68.9758229993758,68221.0,67521.2,453.5000000000031,240.85714285714286,556.4535714285705
2026-02-27 16:00:00,67681.1,68075.5,67658.1,67917.2,460.09399749,67470.775,320.0330819360162,68110.84116387203,66830.70883612796,65.24411573634508,67913.1,67463.5,426.05714285714515,240.85714285714286,555.6642857142854
2026-02-27 17:00:00,67917.2,68139.5,67291.8,67359.8,856.25515721,67443.51,303.905450812347,68051.32090162468,66835.6990983753,44.999999999999844,68075.5,67463.5,440.6571428571447,240.85714285714286,554.6035714285722
2026-02-27 18:00:00,67359.8,67416.0,66574.5,66613.8,776.9047978,67389.425,349.5280966897285,68088.48119337946,66690.36880662055,35.943197755960455,68139.5,67291.8,463.0428571428586,240.882142857143,553.0107142857154
2026-02-27 19:00:00,66613.9,66777.1,65959.0,66125.9,649.79633401,67326.73000000001,449.5036702405622,68225.73734048114,66427.72265951888,29.679810438058,68139.5,66574.5,491.0642857142874,240.90714285714316,553.0107142857154
2026-02-27 20:00:00,66125.9,66211.6,65750.0,65932.2,465.36772587,67291.345,527.5042503762304,68346.35350075246,66236.33649924754,25.74887520719834,68139.5,65959.0,503.1714285714302,240.9178571428573,550.7892857142864
2026-02-27 21:00:00,65932.2,66344.0,65667.6,66279.0,626.2685471,67263.775,565.8772396690885,68395.52947933818,66132.02052066181,33.45615530563404,67416.0,65750.0,533.4071428571436,240.92857142857142,550.7892857142864
2026-02-27 22:00:00,66279.1,66324.7,65692.2,65894.2,465.59822302,67193.13,643.1079250358443,68479.3458500717,65906.91414992831,32.33754152823899,66777.1,65667.6,540.2285714285723,240.92857142857142,550.7892857142864
2026-02-27 23:00:00,65892.5,66310.0,65850.0,66100.8,344.21138029,67118.79000000001,679.9852087258913,68478.76041745179,65758.81958254823,33.74970723709892,66344.0,65667.6,537.8357142857151,240.92857142857142,550.7892857142864
2026-02-28 00:00:00,66100.7,66125.7,65459.9,65475.0,432.86462044,67021.76,768.1444069154198,68558.04881383083,65485.471186169154,29.60553348856314,66344.0,65667.6,566.1214285714289,240.92857142857142,553.0107142857154
2026-02-28 01:00:00,65474.5,65579.0,65473.0,65578.5,22.11595061,66927.5,824.6485784110812,68576.79715682217,65278.20284317784,25.686813186813097,66324.7,65459.9,530.2285714285717,240.92857142857142,553.0107142857154
