timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-09 12:00:00,71305.4,71363.1,70916.3,70996.8,221.36161176,70854.825,420.10599396473066,71695.03698792946,70014.61301207053,47.510720535353784,71444.9,70062.8,774.0714285714265,237.60714285714286,1030.8000000000002
2026-02-09 13:00:00,70996.8,71111.0,70800.0,71052.2,203.41042154,70902.30500000001,382.6032237144349,71667.51144742887,70137.09855257114,48.75229180739165,71444.9,70212.3,748.364285714284,237.64285714285714,1030.8000000000002
2026-02-09 14:00:00,71052.3,71052.3,70317.4,70665.8,271.95935394,70922.12,357.5471313530353,71637.21426270607,70207.02573729392,52.52749994801529,71444.9,70610.3,729.5785714285709,237.64285714285714,1030.8000000000002
2026-02-09 15:00:00,70665.2,70890.0,70352.9,70423.9,442.83156586,70893.91500000001,373.94987175576256,71641.81474351154,70146.01525648848,46.05721366462273,71363.1,70317.4,733.6499999999994,237.64285714285714,1030.8000000000002
2026-02-09 16:00:00,70423.9,70610.4,69400.0,69871.1,637.03438257,70825.35500000001,428.44274745793444,71682.24049491588,69968.46950508414,36.91169235815012,71111.0,70317.4,772.278571428571,237.67857142857144,1030.8000000000002
2026-02-09 17:00:00,69871.1,70124.8,69479.0,69628.9,329.51189639,70731.15,474.0007689110266,71679.15153782205,69783.14846217794,31.51315110881889,71052.3,69400.0,791.2357142857145,237.71428571428572,1030.8000000000002
2026-02-09 18:00:00,69628.9,69728.2,68428.5,68739.5,587.96339962,70605.34,634.275871726611,71873.89174345322,69336.78825654677,29.594327560153346,70890.0,69400.0,832.528571428572,237.71428571428572,1030.8000000000002
2026-02-09 19:00:00,68739.5,69026.5,68586.7,68935.0,320.09494729,70493.015,719.9981361502317,71933.01127230046,69053.01872769954,33.02792739261274,70610.4,68428.5,822.0928571428584,237.71428571428572,1030.8000000000002
2026-02-09 20:00:00,68935.1,69250.0,68865.8,69145.9,249.94134465,70429.175,780.614222301775,71990.40344460355,68867.94655539645,30.951345796608678,70124.8,68428.5,817.9000000000004,237.71428571428572,1030.8000000000002
2026-02-09 21:00:00,69145.9,69300.0,68601.0,68601.0,223.65153786,70319.575,875.0165326900134,72069.60806538003,68569.54193461996,32.19057014839467,69728.2,68428.5,704.4000000000004,237.71428571428572,1028.9642857142858
2026-02-09 22:00:00,68601.0,69756.7,68309.4,69269.2,641.85864934,70225.62999999999,882.2144810715981,71990.05896214319,68461.2010378568,38.534913182800395,69300.0,68586.7,759.9142857142859,237.71428571428572,1027.6750000000006
2026-02-09 23:00:00,69271.0,69644.3,69259.9,69457.3,33.61130995,70127.435,850.8770591242935,71829.18911824859,68425.68088175141,41.612112047503985,69756.7,68309.4,725.9500000000013,237.71428571428572,1022.3642857142856
