timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-01 00:00:00,66733.1,68026.4,66727.7,67673.8,602.5928302,67110.81999999999,543.0020660844314,68196.82413216885,66024.81586783113,47.298367622911236,67775.5,66427.7,664.9928571428546,246.75,467.79999999999876
2026-04-01 01:00:00,67673.9,68588.0,67405.3,67527.1,950.13097014,67146.95,545.5814469404717,68238.11289388094,66055.78710611905,48.221530704691446,68026.4,66427.7,723.0499999999977,246.78571428571428,468.66428571428435
2026-04-01 02:00:00,67527.2,67948.4,67523.3,67848.9,226.14437291,67200.185,560.0747189423121,68320.33443788462,66080.03556211537,52.91589463429534,68588.0,66583.5,722.6499999999972,246.78571428571428,470.06785714285485
2026-04-01 03:00:00,67849.0,68028.7,67708.4,67833.7,175.49816795,67251.875,568.8245579664241,68389.52411593284,66114.22588406716,51.38488679800063,68588.0,66727.7,718.364285714284,246.78571428571428,473.5607142857121
2026-04-01 04:00:00,67836.5,68263.9,67821.6,68263.8,220.52109485,67304.43,611.937524402643,68528.30504880528,66080.5549511947,57.15061617410206,68588.0,67405.3,723.4714285714259,246.78571428571428,476.44285714285485
2026-04-01 05:00:00,68263.9,68414.1,67885.8,68271.9,213.38998948,67321.045,634.197348048729,68589.43969609746,66052.65030390254,58.60965844874817,68263.9,67523.3,730.3928571428551,246.78571428571428,477.3285714285697
2026-04-01 06:00:00,68272.0,68338.0,67958.0,68174.8,257.01274821,67332.11,647.6016009565751,68627.31320191314,66036.90679808686,64.91280179912609,68414.1,67708.4,697.5928571428552,246.78571428571428,480.21071428571355
2026-04-01 07:00:00,68175.0,68372.0,68073.1,68278.0,189.93919976,67360.625,676.902650902161,68714.43030180433,66006.81969819567,75.67231314001371,68414.1,67821.6,653.1857142857116,246.78571428571428,482.57142857142856
2026-04-01 08:00:00,68277.9,68349.1,67855.0,68326.0,233.89532936,67399.745,709.8409135770221,68819.42682715403,65980.06317284596,74.55582803663516,68414.1,67885.8,661.307142857141,246.78571428571428,483.34285714285636
2026-04-01 09:00:00,68327.3,68359.1,67750.0,67781.7,236.40562452,67404.20999999999,712.0560399911394,68828.32207998227,65980.09792001771,62.95883260173228,68372.0,67855.0,657.7642857142845,246.78571428571428,483.34285714285636
2026-04-01 10:00:00,67781.7,67911.2,67584.1,67663.3,202.33192659,67412.365,714.1441600438308,68840.65332008767,65984.07667991234,61.72133054198667,68372.0,67750.0,651.499999999998,246.78571428571428,483.34285714285636
2026-04-01 11:00:00,67663.4,67799.9,67663.4,67789.9,8.76215377,67433.20999999999,719.0025451118709,68871.21509022373,65995.20490977625,56.40448247542859,68359.1,67584.1,607.1571428571406,246.78571428571428,483.34285714285636
