timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-18 01:00:00,74157.0,74594.1,73997.4,74523.9,281.30591642,74356.23000000001,548.8841705865048,75453.99834117302,73258.461658827,50.79261494956071,74883.0,73431.1,612.4928571428567,244.21428571428572,624.6749999999988
2026-03-18 02:00:00,74524.0,74765.8,74384.9,74683.0,170.91801597,74352.325,546.1230224422759,75444.57104488455,73260.07895511544,56.03593642017962,74883.0,73669.8,590.0142857142865,244.21428571428572,622.8285714285707
2026-03-18 03:00:00,74683.1,74800.0,74433.3,74515.1,152.18136036,74333.905,533.3271756371134,75400.55935127422,73267.25064872578,56.53920174044024,74765.8,73862.0,568.028571428572,244.21428571428572,620.6178571428562
2026-03-18 04:00:00,74515.1,74685.9,74368.8,74516.0,74.91035707,74294.155,484.01622141085176,75262.1874428217,73326.1225571783,56.0488534115589,74800.0,73997.4,563.1785714285714,244.21428571428572,619.5785714285707
2026-03-18 05:00:00,74515.9,74800.0,74465.0,74688.9,84.10316918,74247.65,384.4693807319437,75016.58876146388,73478.71123853611,56.23033707865158,74800.0,74368.8,559.3642857142861,244.21428571428572,618.2821428571422
2026-03-18 06:00:00,74688.8,74775.8,73933.8,74309.8,155.5938844,74203.13,313.33418360454834,74829.7983672091,73576.4616327909,51.42314015618582,74800.0,74368.8,594.7642857142865,244.25,617.2892857142843
2026-03-18 07:00:00,74309.9,74399.8,73875.0,73904.2,129.06585421,74175.06,313.72952209853275,74802.51904419706,73547.60095580293,49.52008707698393,74800.0,73933.8,592.5428571428586,244.28571428571428,615.2642857142844
2026-03-18 08:00:00,73904.3,74062.9,73530.7,73862.1,220.16069214,74155.85,320.8201980194212,74797.49039603885,73514.20960396116,51.65935483870976,74800.0,73875.0,601.3571428571439,244.28571428571428,612.8964285714277
2026-03-18 09:00:00,73862.1,74207.6,73814.7,74078.9,141.86947107,74157.485,320.3149030487278,74798.11480609745,73516.85519390255,50.586931863145956,74775.8,73530.7,591.3714285714304,244.28571428571428,609.9607142857135
2026-03-18 10:00:00,74079.0,74479.0,74052.2,74341.0,129.0880764,74170.18,322.4031108383993,74814.9862216768,73525.37377832319,57.87796718177469,74399.8,73530.7,584.5357142857164,244.32142857142856,607.3535714285713
2026-03-18 11:00:00,74341.0,74668.6,74244.2,74441.0,190.66564397,74179.965,327.7287939413924,74835.42258788279,73524.50741211721,60.96373943737305,74479.0,73530.7,558.8071428571451,244.35714285714286,605.7642857142855
2026-03-18 12:00:00,74441.0,74492.0,74441.0,74475.6,3.6031246,74193.79500000001,334.34377432653775,74862.48254865309,73525.10745134694,51.545125634812734,74668.6,73814.7,492.0214285714309,244.35714285714286,602.8035714285714
