timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-26 00:00:00,67403.0,68328.3,67386.3,68292.0,814.79995463,65537.4,1111.4742902445873,67760.34858048917,63314.45141951082,74.78573630664872,67571.2,66014.5,590.7071428571435,240.56464285714173,514.2500000000002
2026-02-26 01:00:00,68293.9,68882.3,68025.0,68668.7,1101.13139452,65768.88,1255.7363922923628,68280.35278458473,63257.40721541528,84.35891510325834,68328.3,66205.0,609.1428571428577,240.57142857142858,515.2000000000002
2026-02-26 02:00:00,68668.7,69545.4,68380.0,69327.9,969.3912778,66029.28,1424.446872734583,68878.17374546916,63180.38625453084,86.08801270671762,68882.3,66714.0,654.1428571428577,240.57142857142858,515.925
2026-02-26 03:00:00,69328.0,69404.6,68767.2,69036.4,391.73893952,66278.22,1495.0401362615337,69268.30027252306,63288.13972747693,91.04203308104258,69545.4,67386.3,645.2142857142868,240.57142857142858,517.7428571428557
2026-02-26 04:00:00,69038.1,69366.0,68621.1,69140.3,394.10665842,66524.325,1542.455685230997,69609.236370462,63439.413629538,91.19959618707406,69545.4,68025.0,679.9642857142862,240.57142857142858,519.4499999999991
2026-02-26 05:00:00,69140.1,69999.9,68763.2,68919.7,865.62808641,66675.465,1623.6980945899918,69922.86118917998,63428.06881082001,87.14054002480665,69545.4,68380.0,738.8785714285716,240.57142857142858,520.0821428571419
2026-02-26 06:00:00,68917.1,69178.9,68059.0,68434.4,338.73566054,66803.18000000001,1657.9400498911643,70119.06009978233,63487.29990021768,77.81775039228428,69999.9,68621.1,774.3928571428571,240.57142857142858,521.2428571428546
2026-02-26 07:00:00,68430.3,68687.9,67600.0,67989.9,342.7693507,66932.785,1643.548812224556,70219.88262444912,63645.68737555089,71.58172667989778,69999.9,68059.0,831.4928571428562,240.57142857142858,523.0857142857126
2026-02-26 08:00:00,67990.0,68534.8,67735.0,68340.0,329.79966887,67076.51499999998,1634.1369897663735,70344.78897953274,63808.241020467234,75.27394323930369,69999.9,67600.0,866.2642857142845,240.58214285714246,524.3749999999998
2026-02-26 09:00:00,68339.1,68706.1,68208.4,68251.2,258.87102287,67244.93999999999,1568.394944011783,70381.72988802355,64108.15011197642,73.9968742567865,69178.9,67600.0,880.9928571428567,240.5928571428563,526.1392857142863
2026-02-26 10:00:00,68251.3,68360.6,67805.5,68255.6,433.11177873,67412.92,1481.0551041959761,70375.03020839195,64450.809791608044,70.82213453803774,68706.1,67600.0,854.9357142857147,240.61785714285674,531.3107142857152
2026-02-26 11:00:00,68255.7,68322.4,68241.5,68256.5,11.94451557,67574.39499999999,1379.8262604044992,70334.04752080899,64814.742479190994,69.8799685163321,68706.1,67735.0,814.1785714285714,240.64285714285714,535.7392857142867
