timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-05 19:00:00,70858.1,71055.1,69900.0,70324.1,1400.21749487,72035.105,1167.461003274006,74370.02700654801,69700.18299345198,28.50023360847223,71974.9,70658.0,1032.1857142857157,236.92857142857142,825.6928571428575
2026-02-05 20:00:00,70327.1,70603.0,69146.9,69570.9,1466.5403969,71831.55,1225.987049593415,74283.52409918683,69379.57590081317,26.283452755214384,71974.9,69900.0,1006.5642857142874,236.92857142857142,827.0785714285713
2026-02-05 21:00:00,69570.9,69834.6,69261.0,69693.0,799.48282031,71686.955,1300.7193610732222,74288.39372214644,69085.51627785356,19.85252017003552,71730.0,69146.9,972.2357142857165,236.92857142857142,830.7749999999994
2026-02-05 22:00:00,69693.1,70874.0,69300.0,69401.1,1139.93460673,71485.535,1328.2916599734008,74142.1183199468,68828.9516800532,19.883569380484843,71055.1,69146.9,1043.578571428574,236.92857142857142,834.3571428571423
2026-02-05 23:00:00,69400.1,69624.4,66700.3,67482.9,4251.34584516,71163.525,1478.4125725204033,74120.35014504081,68206.69985495918,15.848962517660723,70874.0,69146.9,1154.0500000000018,236.92857142857142,836.0464285714281
2026-02-06 00:00:00,67488.0,68688.0,66937.1,68311.1,1645.32648857,70903.125,1500.1719648293727,73903.46892965875,67902.78107034125,27.816325379364855,70874.0,66700.3,1169.8000000000009,236.96428571428572,845.8571428571429
2026-02-06 01:00:00,68310.1,68385.5,66156.0,66189.4,1927.40109464,70572.145,1764.4992014903132,74101.14340298063,67043.14659701938,21.960941501324996,70874.0,66700.3,1276.6642857142858,237.0,855.8285714285713
2026-02-06 02:00:00,66186.0,66554.3,65361.1,66352.9,1862.5813504,70262.62999999999,1935.2229718077774,74133.07594361555,66392.18405638443,24.266351583180935,69624.4,66156.0,1309.0500000000004,237.0,858.6071428571429
2026-02-06 03:00:00,66348.1,66630.0,65191.5,65264.9,995.08258415,69867.47,2109.7417125729717,74086.95342514594,65647.98657485406,21.928257566424435,68688.0,65361.1,1339.3999999999999,237.0,865.9392857142858
2026-02-06 04:00:00,65266.5,65704.1,62277.0,63781.1,5009.21411191,69413.16500000001,2389.525947537387,74192.21689507479,64634.113104925236,17.42788352337263,68385.5,65191.5,1542.678571428572,237.0,872.8821428571428
2026-02-06 05:00:00,63774.9,64787.5,62887.3,63226.7,2095.30877405,68953.805,2651.0629178057748,74255.93083561154,63651.67916438844,16.878431648599246,66630.0,62277.0,1607.8071428571436,237.0,877.0892857142858
2026-02-06 06:00:00,63226.6,63365.9,63125.0,63226.6,58.21634232,68542.28,2871.6572514988316,74285.59450299766,62798.96549700233,14.62848157319219,66630.0,62277.0,1562.3428571428574,237.0,881.2142857142862
