timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-03 20:00:00,67031.4,67967.3,67027.5,67389.4,375.80728271,68289.83499999999,888.9960607675667,70067.82712153513,66511.84287846486,27.111716621253166,67185.0,66344.7,622.6642857142849,241.49107142857144,622.7035714285711
2026-03-03 21:00:00,67389.5,67430.6,66620.9,66927.7,322.17133827,68176.57999999999,911.895019109107,70000.3700382182,66352.78996178177,28.01911180869702,67967.3,66442.3,627.471428571429,241.5,622.7035714285711
2026-03-03 22:00:00,66927.8,67581.5,66149.5,66567.0,849.57394638,68061.01,963.2883909227198,69987.58678184543,66134.43321815456,21.699599405860155,67967.3,66620.9,692.750000000001,241.5,622.7035714285711
2026-03-03 23:00:00,66572.4,67833.0,66445.2,67724.9,664.90442593,67999.26000000001,941.9819924427748,69883.22398488555,66115.29601511447,40.243116134415445,67967.3,66149.5,756.164285714287,241.5,622.7035714285711
2026-03-04 00:00:00,67722.2,68990.0,67483.6,68162.8,1156.87174645,67952.54,907.1902640235254,69766.92052804705,66138.15947195294,46.82555651076444,67833.0,66149.5,823.7928571428575,241.51785714285728,622.7035714285711
2026-03-04 01:00:00,68162.9,68400.0,67627.0,68308.0,453.0877512,67897.73,845.9140699684763,69589.55813993695,66205.90186006304,49.392002921307224,68990.0,66149.5,856.1571428571436,241.53571428571453,622.7035714285711
2026-03-04 02:00:00,68308.0,68917.0,67970.9,68629.1,433.04002937,67857.235,785.4745004116512,69428.1840008233,66286.2859991767,54.56135290087622,68990.0,66445.2,895.1285714285726,241.55000000000044,622.7035714285711
2026-03-04 03:00:00,68629.1,68881.5,68306.6,68435.3,361.53370895,67837.385,764.2664375981919,69365.91787519638,66308.85212480361,54.37704387824773,68990.0,67483.6,884.8214285714296,241.56428571428634,622.7035714285711
2026-03-04 04:00:00,68436.8,68592.5,68090.9,68265.9,350.4033262,67796.57999999999,714.4824483734727,69225.54489674693,66367.61510325305,51.44316959483686,68917.0,67627.0,889.4928571428588,241.56785714285746,623.5678571428572
2026-03-04 05:00:00,68265.9,68268.6,67813.5,68019.5,183.95128133,67759.86,680.7690228759109,69121.39804575182,66398.32195424818,48.69430843490646,68917.0,67970.9,898.1214285714304,241.57142857142858,624.8607142857145
2026-03-04 06:00:00,68019.5,68519.7,68019.4,68317.6,154.61104788,67750.24500000001,670.904641790352,69092.05428358071,66408.4357164193,63.48550264983328,68881.5,67813.5,833.0714285714306,241.57142857142858,626.4000000000004
2026-03-04 07:00:00,68313.9,68338.6,68227.2,68293.0,5.45687334,67746.16500000001,667.1454755401803,69080.45595108037,66411.87404891965,68.05141252851372,68592.5,67813.5,781.0071428571454,241.57142857142858,627.8964285714287
