timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-17 21:00:00,95253.0,95433.0,95195.0,95432.9,67.0397641,95317.57999999999,169.14880271725534,95655.87760543449,94979.28239456548,44.97191233483636,95405.7,95069.0,172.75714285714432,234.42857142857142,465.6928571428585
2026-01-17 22:00:00,95433.0,95535.4,95354.0,95472.0,97.20681455,95340.37999999999,156.6278310540174,95653.63566210802,95027.12433789196,50.285572386391614,95433.0,95069.0,175.3071428571441,234.42857142857142,464.73928571428564
2026-01-17 23:00:00,95472.0,95638.0,95417.8,95571.0,166.07357982,95368.545,143.775689558632,95656.09637911727,95080.99362088273,57.48576078112286,95535.4,95195.0,178.94285714285797,234.42857142857142,463.721428571429
2026-01-18 00:00:00,95571.0,95571.0,95221.0,95311.5,114.28798508,95355.76,136.35841466577202,95628.47682933154,95083.04317066845,48.54002061147372,95638.0,95195.0,187.97857142857225,234.42857142857142,462.1285714285727
2026-01-18 01:00:00,95311.5,95439.7,95293.9,95364.0,47.59025301,95347.83499999999,130.64380768717277,95609.12261537433,95086.54738462565,49.832551908908236,95638.0,95221.0,187.76428571428656,234.42857142857142,462.1285714285727
2026-01-18 02:00:00,95364.0,95467.7,95353.0,95433.4,24.36971356,95343.35500000001,125.76617176604395,95594.8873435321,95091.82265646792,54.35712376369936,95638.0,95221.0,188.1642857142859,234.42857142857142,462.1285714285727
2026-01-18 03:00:00,95433.4,95433.4,95290.0,95295.4,23.30569641,95330.125,115.25473783000045,95560.63447566,95099.61552434,49.3084712274633,95571.0,95221.0,191.5857142857141,234.42857142857142,462.1285714285727
2026-01-18 04:00:00,95295.4,95384.0,95289.4,95374.0,34.12546097,95325.56999999999,111.37448487752822,95548.31896975506,95102.82103024493,54.26874536005941,95467.7,95290.0,187.72857142857123,234.42857142857142,462.1285714285727
2026-01-18 05:00:00,95374.1,95415.0,95286.4,95314.0,24.43330138,95321.92,110.44765651249656,95542.81531302498,95101.02468697501,56.905611417450345,95467.7,95289.4,182.00714285714224,234.42857142857142,462.1285714285727
2026-01-18 06:00:00,95314.0,95314.0,95052.0,95173.1,117.62640403,95312.875,114.99588945809457,95542.86677891618,95082.88322108382,47.6803118908384,95433.4,95286.4,182.8642857142851,234.39285714285714,462.1285714285727
2026-01-18 07:00:00,95173.1,95218.3,95125.7,95153.9,47.6480308,95302.12,119.44315356838712,95541.00630713678,95063.23369286321,46.66494145047535,95415.0,95052.0,181.72142857142794,234.35714285714286,462.1285714285727
2026-01-18 08:00:00,95153.9,95154.0,95114.0,95122.9,34.02664155,95293.115,125.98327066317529,95545.08154132636,95041.14845867365,50.23680178297772,95415.0,95052.0,173.92142857142815,234.35714285714286,462.1285714285727
