timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-22 10:00:00,68163.9,68227.5,67879.0,67914.9,135.89970242,68219.635,230.67680114448297,68680.98860228896,67758.28139771103,43.799005142905024,68185.7,67810.0,307.4428571428538,240.07142857142858,474.1857142857152
2026-02-22 11:00:00,67914.8,68062.5,67834.9,68047.8,143.50827295,68229.07999999999,218.68474204215684,68666.4494840843,67791.71051591568,45.73428850537303,68227.5,67810.0,311.81428571428324,240.07142857142858,474.1857142857152
2026-02-22 12:00:00,68047.8,68091.0,67972.8,67985.1,35.9812007,68225.685,222.06315663257195,68669.81131326515,67781.55868673485,40.11326097215679,68227.5,67834.9,287.6857142857116,240.08214285714297,474.1857142857152
2026-02-22 13:00:00,67985.1,68015.7,67877.9,67984.2,39.60932341,68217.825,227.9086055439493,68673.64221108789,67762.0077889121,35.417051969668904,68227.5,67834.9,277.39285714285506,240.09285714285735,474.1857142857152
2026-02-22 14:00:00,67984.3,68198.8,67974.0,68045.0,94.89800911,68209.28,231.16509839901468,68671.61019679802,67746.94980320198,42.58562966778279,68091.0,67834.9,255.63571428571282,240.11785714285725,474.1857142857152
2026-02-22 15:00:00,68045.1,68103.8,67991.8,68008.4,56.49028951,68205.055,234.1569659256556,68673.3689318513,67736.74106814868,38.307791233522416,68198.8,67877.9,243.43571428571366,240.14285714285714,474.1857142857152
2026-02-22 16:00:00,68008.3,68024.0,67907.7,67958.0,105.12149513,68192.5,240.5725035299369,68673.64500705988,67711.35499294012,32.647685237081106,68198.8,67877.9,232.5999999999996,240.11785714285725,474.1857142857152
2026-02-22 17:00:00,67958.0,68100.0,67957.2,68061.2,98.15066577,68182.68999999999,241.78398554326102,68666.25797108651,67699.12202891347,36.77661571466865,68198.8,67907.7,233.0857142857141,240.09285714285735,473.2785714285726
2026-02-22 18:00:00,68061.1,68155.9,68013.3,68132.1,78.22658617,68166.995,233.85003619485502,68634.6950723897,67699.29492761029,47.193113772455106,68103.8,67907.7,213.99285714285674,240.08214285714297,473.2785714285726
2026-02-22 19:00:00,68132.1,68246.4,68132.0,68217.0,90.47512222,68147.095,209.37284410682042,68565.84068821365,67728.34931178635,44.20351940947762,68155.9,67907.7,207.1642857142849,240.07142857142858,473.2785714285726
2026-02-22 20:00:00,68217.0,68234.0,67878.0,67933.0,126.78803316,68127.1,209.78936047956128,68546.67872095913,67707.52127904088,48.47849656667854,68246.4,67957.2,193.92142857142815,240.07142857142858,473.2785714285726
2026-02-22 21:00:00,67933.0,67969.0,67932.9,67956.5,1.58350422,68102.685,199.0066337346897,68500.69826746937,67704.67173253062,49.26690391459056,68246.4,67878.0,183.9142857142859,240.07142857142858,473.2785714285726
