timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-21 00:00:00,69870.7,70107.0,69618.0,69831.3,190.13697424,70369.56,372.30096114158243,71114.16192228317,69624.95807771683,39.346544082634466,70611.1,69491.6,521.8642857142851,244.85714285714286,560.0214285714283
2026-03-21 01:00:00,69834.1,70029.9,69393.5,70000.4,315.54015467,70348.81999999999,381.0750203577079,71110.9700407154,69586.66995928458,35.73563084565525,70275.0,69491.6,537.0428571428565,244.85714285714286,559.0857142857155
2026-03-21 02:00:00,70002.7,70076.8,69529.6,69771.0,181.76304277,70328.375,401.05960163257134,71130.49420326515,69526.25579673485,31.65488490121433,70107.0,69393.5,545.8857142857139,244.85714285714286,559.0857142857155
2026-03-21 03:00:00,69773.9,70192.2,69671.6,70186.2,155.47651673,70341.5,391.2956776545743,71124.09135530915,69558.90864469085,43.08165585501231,70107.0,69393.5,557.8857142857129,244.85714285714286,559.0857142857155
2026-03-21 04:00:00,70186.1,70264.2,69760.1,70062.5,210.85289674,70334.76000000001,395.05313750989825,71124.86627501981,69544.6537249802,42.82959909580485,70192.2,69393.5,572.3571428571407,244.85714285714286,559.0857142857155
2026-03-21 05:00:00,70062.5,70737.5,69949.3,70546.5,271.06719607,70341.68500000001,397.61018103373425,71136.90536206748,69546.46463793254,45.07537046499751,70264.2,69529.6,576.4642857142836,244.85714285714286,560.0214285714283
2026-03-21 06:00:00,70546.2,70929.8,70522.2,70778.2,182.69546792,70359.945,409.2724114798405,71178.48982295969,69541.40017704033,45.89441892657141,70737.5,69671.6,565.1499999999984,244.89285714285714,560.0214285714283
2026-03-21 07:00:00,70778.3,70779.0,70432.7,70515.7,78.29914869,70348.955,401.5349948157443,71152.02498963149,69545.88501036851,48.77950912860294,70929.8,69760.1,545.835714285713,244.92857142857142,559.0857142857155
2026-03-21 08:00:00,70515.6,70832.0,70473.1,70685.0,94.85648752,70344.05,396.5203830741335,71137.09076614826,69551.00923385174,51.05131974180359,70929.8,69949.3,538.5428571428555,244.92857142857142,558.346428571429
2026-03-21 09:00:00,70686.0,70767.9,70466.0,70472.0,42.37756276,70337.65,393.19082481610917,71124.03164963222,69551.26835036777,49.78808277237587,70929.8,70432.7,523.8928571428551,244.92857142857142,554.8571428571419
2026-03-21 10:00:00,70472.0,70787.6,70444.6,70732.3,53.72568807,70349.57,401.69864992448487,71152.96729984897,69546.17270015104,55.90863952333661,70832.0,70432.7,517.6071428571407,244.92857142857142,551.807142857142
2026-03-21 11:00:00,70732.2,70750.0,70685.0,70685.0,1.83640184,70341.075,392.1322197242778,71125.33943944855,69556.81056055144,64.04343329886258,70832.0,70444.6,464.6499999999973,244.92857142857142,550.4714285714274
