timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-18 21:00:00,72354.9,72560.5,71966.0,72122.0,544.80887099,73944.84,698.785785551453,75342.4115711029,72547.26842889709,24.71195868096926,74288.6,72267.0,483.57142857142964,244.42857142857142,590.1714285714287
2026-03-18 22:00:00,72126.1,72219.0,71100.0,71186.0,771.50533789,73769.99,909.9623305588502,75589.91466111771,71950.0653388823,19.711614641102642,74079.9,71966.0,525.4857142857155,244.42857142857142,589.8535714285713
2026-03-18 23:00:00,71186.0,71525.4,70858.1,71468.0,733.42698941,73617.635,1026.2944469555755,75670.22389391114,71565.04610608885,20.879341497691243,72979.7,71100.0,545.0857142857141,244.42857142857142,587.1142857142861
2026-03-19 00:00:00,71468.0,71560.3,71039.1,71318.7,355.65465941,73457.76999999999,1123.416584908088,75704.60316981617,71210.93683018381,15.420699755154246,72560.5,70858.1,551.8285714285709,244.42857142857142,581.5607142857148
2026-03-19 01:00:00,71318.7,71749.0,71200.7,71594.4,240.21268183,73303.04500000001,1157.5132557882275,75618.07151157646,70988.01848842356,18.68977957675203,72219.0,70858.1,560.6785714285704,244.42857142857142,574.9357142857136
2026-03-19 02:00:00,71592.3,72008.0,70952.5,71103.1,487.33333944,73142.70999999999,1230.5103335326703,75603.73066706533,70681.68933293465,17.84461574005998,71749.0,70858.1,610.77857142857,244.42857142857142,577.9107142857154
2026-03-19 03:00:00,71103.1,71485.4,70924.0,71068.7,256.88349028,73000.935,1299.566838466254,75600.06867693251,70401.80132306748,18.526756509223986,72008.0,70952.5,618.2714285714267,244.42857142857142,587.1142857142861
2026-03-19 04:00:00,71064.2,71325.9,70500.0,71216.7,379.36581359,72868.66500000001,1341.2599674458045,75551.18493489161,70186.1450651084,21.09090909090898,72008.0,70924.0,656.8499999999975,244.46428571428572,589.8535714285713
2026-03-19 05:00:00,71216.6,71440.1,71166.0,71269.5,148.7738033,72728.195,1354.8861134734575,75437.96722694692,70018.4227730531,22.24763841233522,72008.0,70500.0,654.999999999998,244.5,590.1714285714287
2026-03-19 06:00:00,71269.5,71269.5,70948.4,71153.3,221.27750972,72568.81,1342.6151613388156,75254.04032267763,69883.57967732237,19.049247606019108,71485.4,70500.0,659.5071428571412,244.5,590.8500000000006
2026-03-19 07:00:00,71153.4,71371.2,71058.9,71253.1,147.8679837,72409.41500000001,1297.1133141504208,75003.64162830084,69815.18837169917,18.475944462383012,71440.1,70500.0,664.7071428571414,244.5,591.9571428571445
2026-03-19 08:00:00,71253.1,71253.1,71182.7,71214.1,5.39811096,72261.87000000001,1254.022260393349,74769.91452078671,69753.82547921331,19.32411743515854,71440.1,70948.4,634.6785714285704,244.5,592.7428571428583
