timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-07 08:00:00,70569.6,70599.0,69709.8,69955.0,771.01134187,68182.315,2267.173562240565,72716.66212448114,63647.96787551887,69.33901093583661,71745.8,69835.5,1268.0642857142852,237.14285714285714,1028.9642857142858
2026-02-07 09:00:00,69954.9,70676.7,69742.2,70475.5,314.60504343,68386.095,2281.6500459227886,72949.39509184558,63822.79490815442,68.90446184951804,71745.8,69709.8,1263.528571428571,237.14285714285714,1030.8000000000002
2026-02-07 10:00:00,70472.8,70618.7,70150.3,70361.0,189.43507927,68655.03,2173.77334292277,73002.57668584553,64307.48331415446,68.55390744773307,71745.8,69709.8,1260.2428571428568,237.14285714285714,1032.028571428573
2026-02-07 11:00:00,70357.1,70920.1,70273.4,70920.0,326.37022769,68958.45999999999,2033.9437063010641,73026.34741260212,64890.572587397866,67.9336028518511,70676.7,69709.8,1219.4642857142858,237.14285714285714,1037.5464285714288
2026-02-07 12:00:00,70920.0,71690.0,70600.1,70756.0,555.96426014,69251.57999999999,1829.4561969070971,72910.49239381419,65592.66760618579,63.716965960868365,70920.1,69742.2,1154.4499999999991,237.14285714285714,1043.2428571428577
2026-02-07 13:00:00,70756.0,71186.4,69955.1,70161.6,729.79501904,69470.025,1646.3869650834117,72762.79893016681,66177.25106983318,58.074815595363575,71690.0,70150.3,1140.9285714285704,237.14285714285714,1045.7571428571432
2026-02-07 14:00:00,70157.0,70316.0,68757.5,68773.8,922.22552669,69610.79500000001,1437.433860979813,72485.66272195964,66735.92727804038,43.859190291871535,71690.0,69955.1,1123.307142857142,237.14285714285714,1048.2071428571426
2026-02-07 15:00:00,68773.8,69089.6,67350.0,68096.9,2354.48782682,69684.475,1308.1984968718114,72300.87199374363,67068.07800625639,35.8926487747958,71690.0,68757.5,1109.414285714285,237.14285714285714,1050.607142857144
2026-02-07 16:00:00,68098.1,68800.0,67777.7,68506.9,830.74854271,69781.775,1122.8933289811268,72027.56165796224,67535.98834203774,42.85246309035663,71186.4,67350.0,1076.8999999999994,237.17857142857144,1053.65
2026-02-07 17:00:00,68506.1,68777.3,67902.0,68153.0,492.94575797,69823.525,1038.8444652628068,71901.21393052561,67745.83606947438,34.371968962172645,70316.0,67350.0,1047.9285714285713,237.21428571428572,1053.65
2026-02-07 18:00:00,68150.7,68314.3,67611.7,67999.8,537.18057443,69813.66,1055.8988903856712,71925.45778077135,67701.86221922866,36.95785370686624,69089.6,67350.0,1027.1500000000003,237.21428571428572,1053.65
2026-02-07 19:00:00,67999.7,68087.1,67947.4,67955.9,9.67526645,69780.005,1105.2203064294474,71990.4456128589,67569.56438714112,33.674939516677,68800.0,67611.7,987.7142857142868,237.21428571428572,1053.65
