timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-02 08:00:00,76978.0,78153.7,76621.2,77682.1,513.02943137,77929.05,678.4004619874627,79285.85092397493,76572.24907602508,44.57833521712191,77796.8,75715.3,1015.3285714285709,236.39285714285714,632.7892857142849
2026-02-02 09:00:00,77682.0,77960.5,76636.3,77528.9,370.72689364,77874.925,664.1276326751384,79203.18026535028,76546.66973464972,38.12273528784846,78153.7,75715.3,1067.0785714285698,236.42857142857142,636.1499999999999
2026-02-02 10:00:00,77526.1,77559.5,76460.2,76500.1,380.35479779,77784.925,722.8457918522092,79230.61658370442,76339.23341629558,33.36668758373892,78153.7,75715.3,1109.4928571428557,236.42857142857142,639.3142857142858
2026-02-02 11:00:00,76500.1,76586.0,74612.0,76298.4,2259.38764079,77681.94,781.2514767201191,79244.44295344024,76119.43704655976,32.99124660428609,78153.7,76460.2,1209.8714285714273,236.42857142857142,640.264285714286
2026-02-02 12:00:00,76306.0,76612.1,75340.8,75891.0,523.12408456,77546.175,845.4555140081603,79237.08602801632,75855.26397198369,31.462794453950792,77960.5,74612.0,1207.414285714285,236.42857142857142,642.1571428571422
2026-02-02 13:00:00,75891.0,75998.9,74908.3,75494.1,684.58626939,77368.675,886.0976837313822,79140.87036746276,75596.47963253724,32.56422139830511,77559.5,74612.0,1179.1642857142838,236.42857142857142,644.407142857141
2026-02-02 14:00:00,75494.0,76835.1,74950.5,76542.5,958.29650963,77281.955,877.3614243306871,79036.67784866138,75527.23215133863,43.18032129664093,76612.1,74612.0,1260.4071428571417,236.42857142857142,646.2999999999988
2026-02-02 15:00:00,76546.0,76950.0,76323.0,76648.0,588.92424938,77176.615,815.5138691636585,78807.64273832733,75545.58726167268,41.86686979960159,76835.1,74908.3,1273.028571428571,236.42857142857142,649.2321428571429
2026-02-02 16:00:00,76649.0,77179.4,76621.2,76869.9,848.54638399,77097.03,759.2380786602658,78615.50615732053,75578.55384267947,41.37910659418566,76950.0,74908.3,1262.1214285714284,236.42857142857142,652.9857142857145
2026-02-02 17:00:00,76869.9,77817.9,76649.5,77709.5,669.97955441,77066.155,718.0248760229158,78502.20475204583,75630.10524795417,53.95216502178355,77179.4,74950.5,1266.2857142857133,236.42857142857142,655.0785714285719
2026-02-02 18:00:00,77709.5,77871.2,77464.0,77503.9,219.22467633,77030.885,674.9501137576001,78380.7852275152,75680.9847724848,52.85023733832686,77817.9,76323.0,1213.5714285714275,236.42857142857142,655.6464285714287
2026-02-02 19:00:00,77503.9,77580.9,77503.0,77547.0,9.90998301,77028.18999999999,672.6580345585221,78373.50606911704,75682.87393088294,57.955761122648006,77871.2,76621.2,1161.2999999999988,236.42857142857142,657.2035714285713
