timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-11 23:00:00,91126.1,91157.9,90711.4,90875.0,137.06704753,90725.79500000001,160.73345200042635,91047.26190400087,90404.32809599915,60.31273268801156,91199.8,90723.0,180.49285714285466,233.57142857142858,479.557142857141
2026-01-12 00:00:00,90875.0,91284.6,90875.0,91041.9,118.59822454,90749.45999999999,170.89255900581335,91091.24511801162,90407.67488198837,63.359303391383186,91199.8,90711.4,201.32857142856977,233.57142857142858,479.557142857141
2026-01-12 01:00:00,91042.0,91138.0,90912.0,90991.0,48.32468048,90773.76,168.8431454818056,91111.4462909636,90436.07370903638,59.77865372953275,91284.6,90711.4,210.46428571428365,233.57142857142858,479.557142857141
2026-01-12 02:00:00,90991.1,90991.1,90800.0,90882.9,45.99045951,90796.68500000001,148.85531039935236,91094.39562079872,90498.9743792013,53.0781663238314,91284.6,90711.4,213.3785714285706,233.5453571428573,479.557142857141
2026-01-12 03:00:00,90882.9,90932.0,90680.0,90693.1,31.54357856,90806.095,134.7161869005942,91075.52737380119,90536.66262619881,47.231483297378716,91284.6,90800.0,222.53571428571428,233.519285714286,479.557142857141
2026-01-12 04:00:00,90693.1,90740.5,90424.3,90709.0,148.94350958,90810.095,130.29629579250067,91070.687591585,90549.502408415,48.87476833465714,91138.0,90680.0,229.85714285714286,233.509642857143,479.557142857141
2026-01-12 05:00:00,90709.1,90836.3,90600.0,90759.0,44.86306926,90816.76,123.60508159961532,91063.97016319922,90569.54983680077,51.50248236216355,90991.1,90424.3,240.09285714285735,233.519285714286,479.557142857141
2026-01-12 06:00:00,90759.1,90759.1,90455.8,90534.5,82.35397267,90808.88,136.3383584568936,91081.5567169138,90536.20328308622,42.48066627007731,90932.0,90424.3,248.45000000000022,233.5453571428573,479.557142857141
2026-01-12 07:00:00,90534.4,91039.8,90230.3,91012.0,214.07575229,90822.83,142.30854576324055,91107.44709152648,90538.21290847352,56.46590532151807,90836.3,90424.3,294.6357142857149,233.57142857142858,479.557142857141
2026-01-12 08:00:00,91008.3,91255.6,90697.7,91255.6,222.78259444,90845.655,171.84599427942194,91189.34698855884,90501.96301144116,61.23650637880294,91039.8,90230.3,329.3142857142874,233.57142857142858,479.557142857141
2026-01-12 09:00:00,91255.7,91800.0,91099.4,91410.9,335.61197399,90877.31,212.2494433379165,91301.80888667583,90452.81111332416,63.30923629901849,91255.6,90230.3,375.35714285714494,233.57142857142858,479.557142857141
2026-01-12 10:00:00,91411.0,91490.6,91376.1,91490.6,4.6492327,90914.69,249.85120390343778,91414.39240780688,90414.98759219312,61.65857775902089,91800.0,90230.3,361.3928571428592,233.57142857142858,479.557142857141
