timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-12 15:00:00,69502.9,69850.0,69412.9,69828.9,231.5958685,70093.785,532.6682410358661,71159.12148207173,69028.44851792828,30.99572581921784,69669.9,69210.7,408.49285714285776,243.28571428571428,645.7785714285694
2026-03-12 16:00:00,69829.2,70120.1,69708.2,69907.8,300.96150437,70121.32,506.1566094057199,71133.63321881145,69109.00678118857,35.30592186092247,69850.0,69210.7,402.4571428571435,243.28571428571428,644.4892857142845
2026-03-12 17:00:00,69907.8,70395.6,69578.1,69948.6,320.32977729,70109.91,507.41066922670336,71124.7313384534,69095.0886615466,35.81064607882986,70120.1,69362.5,435.0214285714298,243.28571428571428,643.6642857142849
2026-03-12 18:00:00,69948.7,70510.0,69862.9,70413.7,277.47796558,70101.885,500.908716610789,71103.70243322157,69100.06756677842,46.236263736263766,70395.6,69412.9,457.5642857142874,243.32142857142856,641.849999999999
2026-03-12 19:00:00,70413.8,70800.0,70366.0,70424.0,249.90826021,70111.295,505.3052849597458,71121.90556991949,69100.68443008051,44.472424188685956,70510.0,69578.1,467.3285714285729,243.35714285714286,639.7071428571419
2026-03-12 20:00:00,70422.6,70615.3,70277.7,70387.3,177.41695233,70101.83499999999,497.8537316985196,71097.54246339703,69106.12753660296,50.361474817254404,70800.0,69578.1,440.08571428571616,243.35714285714286,638.8785714285722
2026-03-12 21:00:00,70387.2,70529.0,69686.6,69971.4,652.52978993,70060.94,471.29527941935584,71003.53055883871,69118.34944116129,45.91022261277078,70800.0,69862.9,471.6428571428582,243.35714285714286,636.9285714285709
2026-03-12 22:00:00,69971.5,70666.1,69353.3,69592.6,575.68521559,70009.3,462.6957076488115,70934.69141529762,69083.90858470238,39.76634755800746,70800.0,69686.6,549.2357142857155,243.35714285714286,634.5785714285703
2026-03-12 23:00:00,69590.9,70560.0,69467.7,70327.0,731.0412169,69993.3,444.6649264603596,70882.62985292073,69103.97014707928,57.1087216248506,70666.1,69353.3,593.2571428571443,243.35714285714286,632.8535714285717
2026-03-13 00:00:00,70327.1,70571.4,69913.8,70379.0,317.18400691,69980.60500000001,428.7843347710424,70838.1736695421,69123.03633045792,68.7865422094574,70666.1,69353.3,592.942857142858,243.39285714285714,628.0464285714281
2026-03-13 01:00:00,70379.0,70549.8,70080.5,70213.0,157.21727083,69954.47,394.9311946506561,70744.33238930131,69164.60761069869,63.12083404546233,70666.1,69353.3,598.5714285714296,243.42857142857142,621.8142857142843
2026-03-13 02:00:00,70212.9,70308.4,70157.9,70259.3,4.10360866,69948.97,389.5797142708414,70728.12942854168,69169.81057145832,65.49147147354952,70571.4,69467.7,582.4000000000015,243.42857142857142,616.3964285714272
