timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-06 13:00:00,70622.6,70666.6,70140.8,70442.5,378.13900189,71498.76999999999,862.0556008956489,73222.88120179129,69774.6587982087,32.01433477676571,71419.3,70271.7,567.25,241.92857142857142,710.97142857143
2026-03-06 14:00:00,70442.5,70852.0,70272.0,70610.0,246.49333922,71359.6,758.5505853330884,72876.70117066619,69842.49882933382,38.95961024673896,71294.3,70140.8,547.4071428571436,241.96428571428572,710.97142857143
2026-03-06 15:00:00,70605.4,71182.2,70468.4,71062.7,1490.60847499,71266.35500000001,664.4433296960258,72595.24165939206,69937.46834060796,55.86662264773844,71119.4,70140.8,531.914285714287,242.0,710.97142857143
2026-03-06 16:00:00,71062.7,71069.0,70730.1,70780.1,769.27043467,71160.91,551.0424569406329,72262.99491388127,70058.82508611874,46.416517768513145,71182.2,70140.8,525.4142857142859,242.0,710.97142857143
2026-03-06 17:00:00,70780.2,70813.0,70301.0,70566.1,413.33008503,71065.675,471.6098419339984,72008.894683868,70122.45531613201,44.43318235089165,71182.2,70272.0,522.0214285714288,242.0,710.97142857143
2026-03-06 18:00:00,70566.1,70800.0,70469.6,70540.6,161.64563431,70962.22,316.5216240779691,71595.26324815594,70329.17675184406,37.65806157833909,71182.2,70301.0,506.5785714285708,242.0,710.97142857143
2026-03-06 19:00:00,70540.7,70638.4,70193.8,70214.3,295.92899809,70890.58499999999,315.508115265501,71521.601230531,70259.56876946898,35.07896110676079,71069.0,70301.0,497.91428571428486,242.0,710.97142857143
2026-03-06 20:00:00,70211.8,70227.5,69666.6,69924.6,589.22758321,70821.19,366.35929141160284,71553.9085828232,70088.4714171768,30.259454167176656,70813.0,70193.8,516.8285714285697,242.03571428571428,710.97142857143
2026-03-06 21:00:00,69924.6,70346.1,69221.2,69227.9,877.37918622,70747.22,511.25924784675857,71769.73849569351,69724.70150430649,27.21144586600633,70800.0,69666.6,560.335714285713,242.07142857142858,710.97142857143
2026-03-06 22:00:00,69228.0,69269.0,68171.6,68402.3,1300.98000375,70617.5,727.8735546517605,72073.24710930353,69161.75289069647,20.343767211309014,70638.4,69221.2,619.335714285713,242.07142857142858,710.97142857143
2026-03-06 23:00:00,68402.7,69100.0,68300.1,68492.1,685.55591559,70496.225,864.4837509405634,72225.19250188113,68767.25749811888,16.98117720217172,70346.1,68171.6,611.1285714285696,242.07142857142858,710.97142857143
2026-03-07 00:00:00,68492.2,68611.1,68451.6,68497.2,30.47169412,70358.82,953.0200161277767,72264.86003225556,68452.77996774446,17.12445221389389,70346.1,68171.6,595.0071428571412,242.07749999999993,710.97142857143
