timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-25 03:00:00,64423.1,64738.0,64241.1,64431.1,198.25528575,63668.36499999999,591.7602806393262,64851.88556127864,62484.84443872134,76.52396370468074,64521.9,63700.0,524.7500000000006,240.35714285714286,505.2357142857147
2026-02-25 04:00:00,64431.1,64584.5,64313.7,64468.7,135.47618787,63644.62000000001,545.6266157077015,64735.87323141541,62553.36676858461,77.56805086429564,64738.0,63924.0,513.5142857142865,240.35714285714286,506.82500000000175
2026-02-25 05:00:00,64463.0,64463.0,63828.5,64039.1,237.45088608,63638.56999999999,540.2544459791296,64719.07889195825,62558.06110804174,64.82680536390333,64738.0,63924.0,527.528571428572,240.35714285714286,509.03928571428645
2026-02-25 06:00:00,64039.1,64224.2,63967.6,64119.9,96.00253349,63639.06000000001,540.7088762183116,64720.47775243664,62557.64224756339,63.43876425156313,64738.0,63828.5,515.4142857142864,240.36964285714305,512.0607142857147
2026-02-25 07:00:00,64120.0,64245.9,63847.1,64057.6,113.50027783,63662.27,548.5518015938015,64759.3736031876,62565.16639681239,65.28518981113498,64584.5,63828.5,509.30714285714356,240.38214285714326,512.0607142857147
2026-02-25 08:00:00,64060.0,64313.7,63910.1,64218.2,110.90199212,63704.125,557.8264810902286,64819.77796218046,62588.47203781954,66.89525734497934,64463.0,63828.5,519.8500000000006,240.40535714285733,513.407142857144
2026-02-25 09:00:00,64218.3,66311.5,64145.5,65896.9,1545.82340402,63843.770000000004,724.3993861198595,65292.56877223972,62394.97122776029,80.39742334919073,64313.7,63847.1,656.3785714285722,240.42857142857142,514.2500000000002
2026-02-25 10:00:00,65896.8,66312.5,65866.0,65880.1,521.02347596,63983.71499999999,831.731540225347,65647.17808045069,62320.25191954929,85.00637770450786,66311.5,63847.1,660.9857142857151,240.42857142857142,514.2500000000002
2026-02-25 11:00:00,65880.1,65953.1,65353.9,65397.8,466.19958717,64093.55499999999,867.2238480257697,65828.00269605154,62359.107303948455,77.2482722421486,66312.5,63910.1,660.942857142858,240.42857142857142,514.2500000000002
2026-02-25 12:00:00,65397.8,65658.4,65123.0,65465.4,362.34659924,64197.37000000001,902.033306118918,66001.43661223784,62393.30338776217,74.57722385141746,66312.5,64145.5,622.7428571428572,240.42857142857142,514.2500000000002
2026-02-25 13:00:00,65466.0,65519.6,64757.2,64882.7,491.5377394,64279.009999999995,885.505910634657,66050.02182126931,62507.99817873068,60.950845704111785,66312.5,65123.0,625.3285714285719,240.42857142857142,514.2500000000002
2026-02-25 14:00:00,64882.8,64976.0,64881.0,64957.0,8.81755086,64362.759999999995,865.2244578754063,66093.2089157508,62632.31108424918,58.76000508194639,65953.1,64757.2,580.4785714285717,240.42857142857142,514.2500000000002
