timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-20 17:00:00,71039.2,71039.9,70423.2,70588.7,379.6136102,70270.735,476.06778957642507,71222.87057915285,69318.59942084715,55.473479019185206,71366.0,70206.3,474.86428571428405,244.78571428571428,574.5999999999997
2026-03-20 18:00:00,70588.8,70683.7,70222.7,70619.2,215.89303378,70327.34,444.2279990507331,71215.79599810146,69438.88400189854,52.43314335817617,71366.0,70206.3,473.7928571428555,244.78571428571428,570.5857142857136
2026-03-20 19:00:00,70617.1,70816.1,70309.1,70485.6,141.70920006,70381.14499999999,388.93567247661946,71159.01634495323,69603.27365504675,51.25714285714301,71366.0,70222.7,486.7428571428557,244.78571428571428,568.9571428571425
2026-03-20 20:00:00,70484.8,70683.9,70252.9,70339.6,187.48992839,70425.37000000001,322.75115244379396,71070.8723048876,69779.86769511242,52.94573357435369,71039.9,70222.7,477.9499999999992,244.78571428571428,565.6035714285717
2026-03-20 21:00:00,70339.7,70611.1,69804.7,69870.2,411.10520148,70426.13,321.3522466138952,71068.8344932278,69783.42550677221,49.08512603030201,70816.1,70222.7,494.9857142857145,244.78571428571428,562.8142857142852
2026-03-20 22:00:00,69870.2,70275.0,69600.0,69742.3,644.4266649,70422.195,329.52993068852845,71081.25486137706,69763.13513862295,41.81124469080703,70816.1,69804.7,509.77142857142877,244.82142857142856,562.2214285714279
2026-03-20 23:00:00,69742.3,70013.5,69491.6,69870.6,262.87923897,70402.295,350.63513418487616,71103.56526836976,69701.02473163024,40.03264337117014,70683.9,69600.0,518.3857142857139,244.85714285714286,561.3357142857135
2026-03-21 00:00:00,69870.7,70107.0,69618.0,69831.3,190.13697424,70369.56,372.30096114158243,71114.16192228317,69624.95807771683,39.346544082634466,70611.1,69491.6,521.8642857142851,244.85714285714286,560.0214285714283
2026-03-21 01:00:00,69834.1,70029.9,69393.5,70000.4,315.54015467,70348.81999999999,381.0750203577079,71110.9700407154,69586.66995928458,35.73563084565525,70275.0,69491.6,537.0428571428565,244.85714285714286,559.0857142857155
2026-03-21 02:00:00,70002.7,70076.8,69529.6,69771.0,181.76304277,70328.375,401.05960163257134,71130.49420326515,69526.25579673485,31.65488490121433,70107.0,69393.5,545.8857142857139,244.85714285714286,559.0857142857155
2026-03-21 03:00:00,69773.9,70192.2,69671.6,70186.2,155.47651673,70341.5,391.2956776545743,71124.09135530915,69558.90864469085,43.08165585501231,70107.0,69393.5,557.8857142857129,244.85714285714286,559.0857142857155
2026-03-21 04:00:00,70186.1,70186.1,70082.5,70127.2,12.2322667,70337.99500000001,392.96571359557356,71123.92642719115,69552.06357280887,43.77102089349416,70192.2,69393.5,543.7571428571412,244.85714285714286,558.346428571429
