timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-14 06:00:00,71097.2,71187.7,70558.1,70821.0,261.54749883,71729.62,656.2785797955,73042.177159591,70417.062840409,40.46825276557062,71485.6,71000.0,722.9357142857136,243.57142857142858,609.0392857142823
2026-03-14 07:00:00,70820.9,71009.4,70704.4,70931.1,169.50082513,71706.02,676.8040061343019,73059.62801226861,70352.4119877314,39.64974268376989,71485.6,70558.1,708.0785714285709,243.57142857142858,610.3535714285686
2026-03-14 08:00:00,70931.0,70954.9,70560.0,70635.8,154.86575982,71668.43,715.2080662175036,73098.846132435,70238.01386756498,31.96192511675774,71485.6,70558.1,694.8142857142853,243.57142857142858,612.2142857142842
2026-03-14 09:00:00,70635.9,70907.0,70476.8,70830.1,228.30630581,71632.4,739.1995172471057,73110.79903449421,70154.00096550578,36.06753443498723,71187.7,70558.1,702.4785714285712,243.57142857142858,613.37857142857
2026-03-14 10:00:00,70830.1,70901.0,70739.0,70780.2,72.09974787,71604.11,761.2356989467671,73126.58139789353,70081.63860210647,27.92529651265727,71009.4,70476.8,665.8142857142864,243.57142857142858,613.37857142857
2026-03-14 11:00:00,70780.2,71174.0,70780.2,71081.0,162.61854672,71577.50499999999,770.1511379069575,73117.8072758139,70037.20272418608,22.827966924917874,70954.9,70476.8,629.471428571429,243.57142857142858,616.6999999999987
2026-03-14 12:00:00,71081.1,71305.2,71022.0,71043.2,132.57172669,71538.295,776.6936864606172,73091.68237292123,69984.90762707876,29.439623563920946,71174.0,70476.8,540.5,243.57142857142858,613.37857142857
2026-03-14 13:00:00,71043.3,71152.9,70911.2,71016.3,84.54332941,71488.655,776.745823398302,73042.14664679661,69935.16335320339,35.12961680096275,71305.2,70739.0,479.12142857142834,243.57142857142858,611.4392857142832
2026-03-14 14:00:00,71016.3,71016.3,70320.0,70632.7,308.92566109,71397.35,763.9265943540634,72925.20318870814,69869.49681129187,29.758695722776366,71305.2,70780.2,461.2999999999998,243.60714285714286,609.0392857142823
2026-03-14 15:00:00,70633.6,70745.8,70480.6,70598.7,406.01207192,71315.88500000001,757.5314641777271,72830.94792835547,69800.82207164455,40.41727316836502,71305.2,70320.0,384.2928571428565,243.64285714285714,607.9642857142837
2026-03-14 16:00:00,70598.7,70722.1,70534.0,70583.1,356.55729688,71206.26999999999,690.9073104741072,72588.0846209482,69824.45537905178,39.747773172237494,71152.9,70320.0,360.4857142857145,243.65142857142837,607.3535714285713
2026-03-14 17:00:00,70583.2,70612.3,70559.2,70612.3,2.34651559,71068.15,477.8721657769878,72023.89433155397,70112.40566844602,37.049663687459876,71016.3,70320.0,342.30714285714305,243.6599999999996,606.0142857142845
