timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-22 07:00:00,70289.4,70302.5,68555.0,68921.1,772.31058946,70473.95,398.01561260520924,71269.98122521042,69677.91877478958,12.455715890434732,70508.8,70263.0,324.88571428571385,244.92857142857142,522.87857142857
2026-03-22 08:00:00,68921.1,69150.8,68237.1,68952.0,794.48687925,70389.5,520.9152966639896,71431.33059332798,69347.66940667202,13.917593198168603,70508.8,68555.0,380.84999999999957,244.92857142857142,522.87857142857
2026-03-22 09:00:00,68952.1,69099.0,68767.1,68962.8,173.83314868,70302.345,604.3328739924583,71511.01074798492,69093.67925201508,12.830588546955923,70391.1,68237.1,398.72142857142796,244.92857142857142,522.87857142857
2026-03-22 10:00:00,68962.9,69410.0,68946.1,69274.2,174.48666715,70228.055,635.6265118668083,71499.30802373361,68956.80197626638,21.358295160326506,70302.5,68237.1,420.8928571428561,244.92857142857142,522.87857142857
2026-03-22 11:00:00,69277.0,69584.8,69130.0,69345.1,180.18016915,70159.66500000001,654.0316749600942,71467.7283499202,68851.60165007981,22.881918675051807,69410.0,68237.1,445.73571428571347,244.92857142857142,522.87857142857
2026-03-22 12:00:00,69345.0,69527.9,69216.7,69352.3,127.11842051,70097.505,669.328020801488,71436.16104160299,68758.84895839702,24.149867644064344,69584.8,68767.1,430.0428571428565,244.96428571428572,522.87857142857
2026-03-22 13:00:00,69348.4,69352.0,69142.9,69149.0,119.40154432,70022.0,687.5682809985352,71397.13656199707,68646.86343800293,22.059988681380773,69584.8,68946.1,422.5499999999998,245.0,522.87857142857
2026-03-22 14:00:00,69149.1,69241.0,69066.7,69164.0,72.87444316,69949.845,698.5680010289465,71346.98100205789,68552.70899794211,25.58883768561185,69584.8,69130.0,406.57142857142856,245.0,522.87857142857
2026-03-22 15:00:00,69164.0,69249.9,68894.0,68923.0,269.37757017,69863.67000000001,714.2352421580055,71292.14048431603,68435.199515684,22.91650485436871,69527.9,69066.7,416.7142857142857,245.0,522.87857142857
2026-03-22 16:00:00,68923.0,68986.5,68540.1,68810.1,221.13345403,69768.56,721.891749709314,71212.34349941862,68324.77650058137,19.430041863501856,69352.0,68894.0,431.75714285714224,245.0,522.87857142857
2026-03-22 17:00:00,68810.1,68900.0,68581.4,68820.3,114.08158697,69672.89499999999,714.0059431113648,71100.90688622271,68244.88311377726,19.75956200467074,69249.9,68540.1,445.1857142857137,245.0,522.87857142857
2026-03-22 18:00:00,68816.8,68819.0,68759.4,68791.0,5.47041562,69581.35500000001,703.2260963500983,70987.8071927002,68174.90280729982,17.679643618051387,69249.9,68540.1,439.442857142858,245.0,522.87857142857
