timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-10 04:00:00,68985.1,69145.6,68759.9,68953.7,244.34304913,67996.825,861.6715773529221,69720.16815470584,66273.48184529415,69.80767872696033,69522.0,68234.0,696.0857142857141,242.85714285714286,655.8678571428557
2026-03-10 05:00:00,68953.6,69100.0,68656.0,68919.8,141.64266407,68133.135,772.4102524988303,69677.95550499766,66588.31449500233,67.0767999599871,69522.0,68234.0,678.7571428571422,242.85714285714286,655.8678571428557
2026-03-10 06:00:00,68919.4,69032.8,68593.4,68636.0,248.17235014,68238.01,681.5528506997348,69601.11570139947,66874.90429860052,60.240005962881156,69522.0,68356.1,671.5714285714286,242.85714285714286,655.8678571428557
2026-03-10 07:00:00,68636.0,68702.1,68373.7,68423.3,107.48415908,68298.95,637.333560094931,69573.61712018985,67024.28287981014,55.61159533836072,69145.6,68593.4,631.8000000000009,242.85714285714286,655.139285714286
2026-03-10 08:00:00,68423.2,69287.9,68389.9,69157.8,300.27596433,68400.265,602.0612184794919,69604.38743695899,67196.14256304101,67.45584704113463,69100.0,68373.7,656.9500000000013,242.85714285714286,655.8678571428557
2026-03-10 09:00:00,69157.0,69388.8,68787.7,69261.0,236.38698641,68467.66500000001,619.8326966606976,69707.3303933214,67227.99960667861,67.07009695951318,69287.9,68373.7,661.8642857142871,242.85714285714286,656.6571428571417
2026-03-10 10:00:00,69261.0,70589.6,69105.1,70276.1,1100.71829355,68617.93000000001,676.1352551409201,69970.20051028185,67265.65948971816,71.12938225398668,69388.8,68373.7,725.8214285714296,242.85714285714286,656.6571428571417
2026-03-10 11:00:00,70276.0,70376.4,69387.1,69430.0,454.92302884,68711.725,650.4165530499372,70012.55810609988,67410.89189390013,54.50709247959426,70589.6,68389.9,713.5714285714296,242.85714285714286,656.6571428571417
2026-03-10 12:00:00,69430.1,70135.7,69430.1,70071.2,298.28011553,68824.7,681.3551674361449,70187.41033487229,67461.98966512771,58.354340847675886,70589.6,68787.7,706.2928571428586,242.85714285714286,656.6571428571417
2026-03-10 13:00:00,70072.6,70359.4,69885.8,69968.5,156.44369915,68924.88,695.4345166360532,70315.7490332721,67534.0109667279,60.33490221080464,70589.6,69105.1,702.3000000000009,242.85714285714286,656.6571428571417
2026-03-10 14:00:00,69968.6,70184.8,69752.0,69912.2,258.052641,69040.385,654.8274149948742,70350.03982998975,67730.73017001024,59.00398331162328,70376.4,69387.1,690.8357142857151,242.89285714285714,656.6571428571417
2026-03-10 15:00:00,69912.9,69943.7,69847.4,69916.9,26.70051317,69148.355,608.5580078370482,70365.47101567409,67931.2389843259,63.34642004290284,70359.4,69430.1,638.0714285714296,242.92857142857142,655.8678571428557
