timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-26 06:00:00,71031.3,71609.2,70943.5,71375.5,198.60090654,71152.555,306.3463115306859,71765.24762306137,70539.86237693862,52.266213423981874,71182.3,70647.1,538.5785714285697,245.5,509.76071428571333
2026-03-26 07:00:00,71374.1,71463.1,71188.7,71334.9,98.66278664,71183.26,291.19486762401465,71765.64973524802,70600.87026475197,49.986417657045784,71609.2,70647.1,535.6285714285706,245.5,509.9499999999997
2026-03-26 08:00:00,71334.9,71440.9,71142.8,71303.4,131.94189488,71199.73000000001,288.0344662929694,71775.79893258595,70623.66106741407,46.68651215536184,71609.2,70943.5,531.2428571428557,245.5325,511.28928571428384
2026-03-26 09:00:00,71303.5,71381.6,71158.1,71250.1,73.74703601,71206.24500000001,287.60468567122734,71781.45437134246,70631.03562865756,42.054162636708625,71609.2,70943.5,508.09999999999854,245.565,511.28928571428384
2026-03-26 10:00:00,71250.1,71287.0,70685.1,70893.1,243.58835043,71201.50499999999,292.13808461616577,71785.78116923232,70617.22883076766,36.14899789908964,71463.1,71142.8,489.86428571428405,245.5682142857143,509.9499999999997
2026-03-26 11:00:00,70893.1,70977.0,70689.2,70907.1,83.34805971,71200.295,293.3636892449581,71787.02237848991,70613.56762151008,38.31792008375502,71440.9,70685.1,478.17857142857036,245.57142857142858,509.76071428571333
2026-03-26 12:00:00,70913.3,70913.3,70717.0,70772.0,64.43051383,71176.92,308.3192630751402,71793.55852615029,70560.28147384971,41.27043788761511,71381.6,70685.1,459.63571428571385,245.57142857142858,509.4214285714271
2026-03-26 13:00:00,70772.1,70801.9,69956.9,70023.1,525.06429479,71111.29000000001,399.08435710817923,71909.45871421637,70313.12128578365,36.546398615364204,71287.0,70685.1,467.9071428571427,245.57142857142858,508.5964285714274
2026-03-26 14:00:00,70023.0,70163.2,69868.0,70109.2,199.9812129,71042.23000000001,446.69384674519216,71935.61769349039,70148.84230650963,26.738913227268966,70977.0,69956.9,414.05714285714305,245.60714285714286,507.68928571428376
2026-03-26 15:00:00,70099.2,70173.9,69812.7,70092.1,240.63439168,70962.97,468.19713693677545,71899.36427387355,70026.57572612645,33.46318472562868,70913.3,69868.0,392.0142857142855,245.64285714285714,506.63214285714173
2026-03-26 16:00:00,70092.1,70138.4,69805.0,70030.0,234.23862263,70878.28,476.4498886600792,71831.17977732015,69925.38022267984,31.309099548586303,70801.9,69812.7,382.1142857142851,245.64285714285714,504.0
2026-03-26 17:00:00,70030.1,70033.5,69934.6,69987.1,5.75068246,70798.80500000001,486.3024231884157,71771.40984637685,69826.20015362317,28.581710008636506,70173.9,69805.0,366.69285714285587,245.64285714285714,500.97499999999957
