timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-05 23:00:00,69400.1,69624.4,66700.3,67482.9,4251.34584516,71163.525,1478.4125725204033,74120.35014504081,68206.69985495918,15.848962517660723,70874.0,69146.9,1154.0500000000018,236.92857142857142,836.0464285714281
2026-02-06 00:00:00,67488.0,68688.0,66937.1,68311.1,1645.32648857,70903.125,1500.1719648293727,73903.46892965875,67902.78107034125,27.816325379364855,70874.0,66700.3,1169.8000000000009,236.96428571428572,845.8571428571429
2026-02-06 01:00:00,68310.1,68385.5,66156.0,66189.4,1927.40109464,70572.145,1764.4992014903132,74101.14340298063,67043.14659701938,21.960941501324996,70874.0,66700.3,1276.6642857142858,237.0,855.8285714285713
2026-02-06 02:00:00,66186.0,66554.3,65361.1,66352.9,1862.5813504,70262.62999999999,1935.2229718077774,74133.07594361555,66392.18405638443,24.266351583180935,69624.4,66156.0,1309.0500000000004,237.0,858.6071428571429
2026-02-06 03:00:00,66348.1,66630.0,65191.5,65264.9,995.08258415,69867.47,2109.7417125729717,74086.95342514594,65647.98657485406,21.928257566424435,68688.0,65361.1,1339.3999999999999,237.0,865.9392857142858
2026-02-06 04:00:00,65266.5,65704.1,62277.0,63781.1,5009.21411191,69413.16500000001,2389.525947537387,74192.21689507479,64634.113104925236,17.42788352337263,68385.5,65191.5,1542.678571428572,237.0,872.8821428571428
2026-02-06 05:00:00,63774.9,64787.5,62887.3,63226.7,2095.30877405,68953.805,2651.0629178057748,74255.93083561154,63651.67916438844,16.878431648599246,66630.0,62277.0,1607.8071428571436,237.0,877.0892857142858
2026-02-06 06:00:00,63226.6,64606.5,62501.2,63911.4,2028.86683513,68576.52,2808.324469479142,74193.16893895829,62959.87106104172,19.60340425531922,66630.0,62277.0,1695.514285714286,237.0,881.2142857142862
2026-02-06 07:00:00,63911.4,64916.5,62730.1,62913.2,1510.62407038,68160.88,3003.9041013464016,74168.6882026928,62153.0717973072,14.689667001543825,65704.1,62277.0,1784.7142857142867,237.0,883.8535714285722
2026-02-06 08:00:00,62913.1,63853.2,60000.0,63502.0,6768.36021219,67791.83,3103.6194885261525,73999.0689770523,61584.591022947694,19.679982853280265,64916.5,62501.2,1983.3714285714293,237.00999999999996,887.4821428571429
2026-02-06 09:00:00,63502.1,65777.7,63502.1,65715.2,2214.79286087,67540.91500000001,3055.766142928776,73652.44728585756,61429.382714142455,33.31305802359181,64916.5,60000.0,2063.414285714286,237.01999999999992,890.0500000000003
2026-02-06 10:00:00,65715.2,66000.0,65589.8,65759.0,150.8558996,67281.305,2970.1467084899964,73221.59841697999,61341.01158302,35.45131865195992,65777.7,60000.0,1988.7071428571423,237.03607142857152,890.942857142858
