timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-19 09:00:00,66450.0,66873.2,66443.1,66865.7,183.36274301,67137.55,680.3228471074445,68498.1956942149,65776.90430578511,41.87030979411195,66601.3,66240.0,541.9285714285694,239.5,538.9964285714284
2026-02-19 10:00:00,66865.7,66963.2,66642.0,66841.6,168.28608217,67087.43500000001,662.2279050030924,68411.8908100062,65762.97918999383,39.78032786885245,66873.2,66284.5,539.6357142857117,239.5,538.8678571428557
2026-02-19 11:00:00,66841.6,66995.3,66723.8,66980.0,78.62114435,67030.78,616.7712179965738,68264.32243599315,65797.23756400685,45.597760086358065,66963.2,66346.1,520.3142857142832,239.5,537.9285714285709
2026-02-19 12:00:00,66980.0,67072.0,66762.0,66809.7,126.6349514,66964.84,561.2323595929051,68087.3047191858,65842.37528081419,43.282100544348225,66995.3,66443.1,496.16428571428384,239.5,536.7392857142856
2026-02-19 13:00:00,66809.8,66896.0,66690.0,66879.9,139.26626978,66901.035,486.2089958427448,67873.4529916855,65928.61700831451,35.03630895620907,67072.0,66642.0,428.7142857142836,239.5,535.7035714285713
2026-02-19 14:00:00,66878.3,67299.7,66868.1,67154.0,255.25374765,66868.72,442.8385194360286,67754.39703887206,65983.04296112794,50.21853682447607,67072.0,66690.0,408.73571428571137,239.5,534.7428571428572
2026-02-19 15:00:00,67154.0,67326.4,67032.0,67214.1,224.20682319,66860.79000000001,434.68360772245313,67730.15721544491,65991.4227845551,50.509644670050875,67299.7,66690.0,399.32857142856875,239.5,533.4214285714293
2026-02-19 16:00:00,67214.0,67214.0,66802.1,66970.2,184.30557251,66836.05,411.972559742143,67659.99511948429,66012.10488051572,65.88970705090827,67326.4,66690.0,355.335714285712,239.5,533.0214285714283
2026-02-19 17:00:00,66971.4,67192.0,66764.7,66842.9,254.79875275,66816.14499999999,400.84415196519564,67617.83330393038,66014.4566960696,68.1161007667028,67326.4,66802.1,332.9571428571414,239.5,532.3035714285709
2026-02-19 18:00:00,66843.0,66966.6,66750.0,66848.7,100.52905547,66797.115,389.05855364545044,67575.23210729091,66018.9978927091,66.49208633093485,67326.4,66764.7,319.3785714285706,239.5,530.596428571428
2026-02-19 19:00:00,66848.7,66942.1,66480.1,66507.5,159.27856372,66737.695,330.9803817630858,67399.65576352619,66075.73423647383,54.15549597855211,67214.0,66750.0,321.8857142857128,239.5,529.2571428571432
2026-02-19 20:00:00,66507.6,66527.9,66484.8,66495.9,3.08889883,66705.325,320.7233040232739,67346.77160804655,66063.87839195345,51.86615186615184,67192.0,66480.1,307.67857142856934,239.53571428571428,527.4892857142861
