timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-28 13:00:00,65663.5,65722.0,65499.9,65588.4,135.46313305,65811.34,313.90206716402196,66439.14413432805,65183.535865671955,40.594023056024575,66011.5,65486.7,389.41428571428696,241.0,559.5678571428562
2026-02-28 14:00:00,65588.1,65588.5,63020.1,63219.7,1738.22193212,65641.635,622.7619189049846,66887.15883780997,64396.11116219003,24.754292878411377,65975.6,65486.7,525.3142857142874,241.0,557.4035714285703
2026-02-28 15:00:00,63219.7,64333.2,63038.4,63833.6,2116.44660942,65527.02,730.5571684689318,66988.13433693786,64065.905663062134,30.65527770900387,65817.9,63020.1,572.7285714285728,241.0,557.4035714285703
2026-02-28 16:00:00,63831.7,63885.0,63411.7,63478.3,547.97424965,65404.325,854.4793212097004,67113.2836424194,63695.3663575806,30.87954110898663,65722.0,63020.1,566.5785714285734,241.0,557.4035714285703
2026-02-28 17:00:00,63478.4,63943.9,63365.1,63652.6,371.9953268,65273.00499999999,912.8079457056521,67098.6208914113,63447.389108588686,32.22473558721039,65588.5,63020.1,587.2714285714309,241.0,557.4035714285703
2026-02-28 18:00:00,63652.5,64049.8,63469.7,64004.4,488.19275645,65178.515,942.450802432945,67063.4166048659,63293.61339513411,34.25193737150083,64333.2,63038.4,609.2714285714309,241.0,557.4035714285703
2026-02-28 19:00:00,64004.4,64300.0,63792.5,63844.9,334.44490421,65065.719999999994,961.0718219402335,66987.86364388047,63143.57635611953,33.64467833077654,64049.8,63365.1,620.8428571428589,241.0,557.4035714285703
2026-02-28 20:00:00,63845.6,64077.0,63829.5,64017.1,209.49218548,64992.825,983.4242554281134,66959.67351085623,63025.97648914377,34.291592954388165,64300.0,63365.1,585.2000000000018,241.0,557.4035714285703
2026-02-28 21:00:00,64017.2,65214.2,63904.9,65110.0,831.4872531,64962.884999999995,969.4959017074221,66901.87680341484,63023.89319658515,43.71437983857686,64300.0,63469.7,650.6857142857158,241.0,559.0571428571425
2026-02-28 22:00:00,65110.1,65373.6,64268.2,64440.0,698.33658761,64918.97000000001,972.4370395428397,66863.84407908568,62974.095920914326,38.73883326338504,65214.2,63792.5,708.457142857144,241.0,561.8607142857139
2026-02-28 23:00:00,64440.5,65017.8,64200.3,64837.1,262.40793693,64890.969999999994,965.9861751659162,66822.94235033182,62958.99764966816,43.16655084549449,65373.6,63829.5,750.6285714285722,241.0,562.5928571428565
2026-03-01 00:00:00,64837.0,64838.5,64725.0,64798.5,7.94368459,64851.01499999999,951.6399480874446,66754.29489617488,62947.7351038251,41.413454717427285,65373.6,63904.9,741.1642857142864,241.0,562.7107142857141
