timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-27 09:00:00,67223.3,67377.0,66883.5,67349.7,717.2291532,67645.235,484.92384562922405,68615.08269125845,66675.38730874156,39.835680751173705,67653.1,66996.0,580.9285714285755,240.78571428571428,554.6035714285722
2026-02-27 10:00:00,67349.7,67531.5,67261.7,67261.8,350.01054228,67599.31,474.97464295955547,68549.2592859191,66649.36071408089,36.50374153699967,67653.1,66883.5,579.1928571428622,240.82142857142856,555.6642857142854
2026-02-27 11:00:00,67261.8,67704.4,67095.9,67596.3,304.02789971,67587.76,471.9377126406071,68531.63542528122,66643.88457471877,45.50692585263645,67533.0,66883.5,596.4857142857187,240.85714285714286,556.4535714285705
2026-02-27 12:00:00,67596.3,68221.0,67570.5,67739.9,579.14608711,67577.155,465.663384698955,68508.48176939791,66645.82823060208,50.658675528127134,67704.4,66883.5,570.7071428571466,240.85714285714286,557.4035714285703
2026-02-27 13:00:00,67739.9,67913.1,67670.0,67716.5,375.38035759,67533.935,403.5734463342658,68341.08189266853,66726.78810733146,55.469282999252755,68221.0,67095.9,518.5428571428607,240.85714285714286,557.4035714285703
2026-02-27 14:00:00,67716.5,67818.8,67521.2,67651.8,256.48263383,67501.51999999999,362.7691531913354,68227.05830638266,66775.98169361732,71.05580756585829,68221.0,67095.9,464.07857142857495,240.85714285714286,557.4035714285703
2026-02-27 15:00:00,67651.8,67768.5,67463.5,67681.2,501.8530397,67483.45499999999,342.86151640014333,68169.17803280028,66797.7319671997,68.9758229993758,68221.0,67521.2,453.5000000000031,240.85714285714286,556.4535714285705
2026-02-27 16:00:00,67681.1,68075.5,67658.1,67917.2,460.09399749,67470.775,320.0330819360162,68110.84116387203,66830.70883612796,65.24411573634508,67913.1,67463.5,426.05714285714515,240.85714285714286,555.6642857142854
2026-02-27 17:00:00,67917.2,68139.5,67291.8,67359.8,856.25515721,67443.51,303.905450812347,68051.32090162468,66835.6990983753,44.999999999999844,68075.5,67463.5,440.6571428571447,240.85714285714286,554.6035714285722
2026-02-27 18:00:00,67359.8,67416.0,66574.5,66613.8,776.9047978,67389.425,349.5280966897285,68088.48119337946,66690.36880662055,35.943197755960455,68139.5,67291.8,463.0428571428586,240.882142857143,553.0107142857154
2026-02-27 19:00:00,66613.9,66777.1,65959.0,66125.9,649.79633401,67326.73000000001,449.5036702405622,68225.73734048114,66427.72265951888,29.679810438058,68139.5,66574.5,491.0642857142874,240.90714285714316,553.0107142857154
2026-02-27 20:00:00,66125.9,66127.4,66025.7,66096.1,18.29695847,67299.54000000001,506.1176411839663,68311.77528236795,66287.30471763207,27.06175143879271,68139.5,65959.0,477.46428571428675,240.9178571428573,550.7892857142864
