timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-17 14:00:00,74046.3,74285.4,73900.4,74087.1,235.70384688,74259.82500000001,620.3208845847291,75500.46676916946,73019.18323083056,54.63192954725091,75328.9,73793.5,644.5642857142853,244.10714285714286,639.0035714285711
2026-03-17 15:00:00,74087.1,74459.4,74071.0,74245.3,224.99531342,74294.45999999999,597.6803452862297,75489.82069057245,73099.09930942753,54.231448260151446,74695.7,73793.5,642.7357142857135,244.14285714285714,639.0035714285711
2026-03-17 16:00:00,74245.3,74450.0,74103.6,74199.0,230.26801134,74311.245,589.5936624484417,75490.43232489687,73132.05767510312,54.04983539561803,74468.0,73793.5,629.9928571428557,244.14285714285714,636.3642857142851
2026-03-17 17:00:00,74199.1,74406.0,73850.1,73943.0,256.522645,74302.83499999999,593.7820291721409,75490.39905834428,73115.2709416557,49.67525496511007,74459.4,73900.4,624.9857142857124,244.14285714285714,632.8535714285717
2026-03-17 18:00:00,73943.0,73969.6,73560.8,73733.5,416.035897,74311.22,583.9286389208861,75479.07727784177,73143.36272215823,43.25766236594273,74459.4,73850.1,626.0071428571412,244.14285714285714,630.8964285714283
2026-03-17 19:00:00,73733.5,74211.5,73678.8,74034.4,277.9223294,74349.485,535.0755709139171,75419.63614182784,73279.33385817216,45.22570812969667,74450.0,73560.8,617.3499999999985,244.14285714285714,629.7321428571423
2026-03-17 20:00:00,74034.1,74174.6,73652.1,73747.6,240.44234603,74348.92,535.7375629957664,75420.39512599153,73277.44487400846,36.411659024481764,74406.0,73560.8,617.2285714285701,244.17857142857144,627.7392857142851
2026-03-17 21:00:00,73747.6,74173.6,73389.0,73621.0,435.58196421,74332.56499999999,553.3220783398417,75439.20915667967,73225.9208433203,33.09227266639883,74211.5,73560.8,624.3642857142851,244.21428571428572,625.4964285714268
2026-03-17 22:00:00,73621.0,74417.1,73431.1,74382.5,374.09127755,74356.01,544.4992676853742,75445.00853537074,73267.01146462925,38.586355255070686,74211.5,73389.0,630.971428571428,244.21428571428572,625.4964285714268
2026-03-17 23:00:00,74384.0,74883.0,73669.8,73917.4,527.90547584,74353.52,546.4811409895833,75446.48228197917,73260.55771802083,29.86081522511003,74417.1,73389.0,650.4642857142846,244.21428571428572,625.4964285714268
2026-03-18 00:00:00,73915.5,74346.6,73862.0,74157.0,265.3148102,74349.925,547.5794870051786,75445.08397401035,73254.76602598965,37.106343006872066,74883.0,73389.0,645.1214285714274,244.21428571428572,625.4964285714268
2026-03-18 01:00:00,74157.0,74293.1,74156.9,74281.1,5.84606638,74344.09,547.6642516267658,75439.41850325353,73248.76149674646,47.31433229497221,74883.0,73431.1,579.5999999999996,244.21428571428572,624.6749999999988
