timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-19 08:00:00,71253.1,71325.9,70981.2,71007.9,174.0609593,72251.56,1263.8986807260267,74779.35736145206,69723.76263854794,18.466801497482678,71440.1,70948.4,654.2714285714267,244.5,592.7428571428583
2026-03-19 09:00:00,71006.1,71188.3,70955.5,71123.9,155.91152463,72109.99,1220.8582705293468,74551.7065410587,69668.27345894132,25.82158380154776,71371.2,70948.4,577.9142857142849,244.5,592.7428571428583
2026-03-19 10:00:00,71123.8,71260.0,70913.1,71060.3,121.88968847,71965.43000000001,1161.0372305032324,74287.50446100647,69643.35553899355,30.04965610831823,71371.2,70955.5,551.7857142857132,244.5,591.9571428571445
2026-03-19 11:00:00,71060.4,71618.0,71060.4,71214.0,176.3429373,71831.625,1078.8482756887988,73989.3215513776,69673.9284486224,35.65107458912769,71325.9,70913.1,549.1571428571416,244.5,590.6928571428584
2026-03-19 12:00:00,71214.0,71214.1,70656.0,70826.0,224.84065058,71670.46,964.8581714067357,73600.17634281347,69740.74365718654,43.11926605504587,71618.0,70913.1,509.0928571428563,244.5,589.8535714285713
2026-03-19 13:00:00,70827.5,70916.3,70665.0,70833.1,151.40098038,71503.015,778.6850104731582,73060.38502094631,69945.64497905369,36.4401349792834,71618.0,70656.0,479.37857142857166,244.5,587.1142857142861
2026-03-19 14:00:00,70833.1,70975.0,70510.0,70587.0,171.01141084,71335.41,555.5178332290948,72446.4456664582,70224.37433354181,34.99323187989674,71618.0,70656.0,475.36428571428615,244.5,581.2250000000006
2026-03-19 15:00:00,70586.1,70606.0,69486.0,70201.0,1127.52866744,71198.035,468.524564607645,72135.08412921529,70260.98587078472,22.659131936268977,71214.1,70510.0,516.2000000000002,244.5,574.5999999999997
2026-03-19 16:00:00,70201.0,70299.9,69900.2,69995.9,260.77066766,71080.13,458.9250472958489,71997.98009459171,70162.2799054083,25.526083112290067,70975.0,69486.0,469.35714285714283,244.5260714285714,570.5857142857136
2026-03-19 17:00:00,69996.0,70558.0,69987.0,70505.1,366.76452498,70999.285,404.9743270078734,71809.23365401576,70189.33634598425,39.70330312774071,70975.0,69486.0,470.04285714285754,244.55214285714283,568.9571428571425
2026-03-19 18:00:00,70505.0,70540.9,70116.5,70127.1,123.12113661,70946.34,446.38080436904227,71839.10160873808,70053.57839126191,31.636780369421942,70606.0,69486.0,441.36428571428615,244.5617857142857,565.6035714285717
2026-03-19 19:00:00,70127.1,70230.0,70114.1,70230.0,21.02279254,70884.44,455.96873552064795,71796.3774710413,69972.5025289587,32.77205078060274,70558.0,69900.2,430.0642857142853,244.57142857142858,562.8142857142852
