timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-26 06:00:00,68917.1,69178.9,68059.0,68434.4,338.73566054,66803.18000000001,1657.9400498911643,70119.06009978233,63487.29990021768,77.81775039228428,69999.9,68621.1,774.3928571428571,240.57142857142858,521.2428571428546
2026-02-26 07:00:00,68430.3,68687.9,67600.0,67989.9,342.7693507,66932.785,1643.548812224556,70219.88262444912,63645.68737555089,71.58172667989778,69999.9,68059.0,831.4928571428562,240.57142857142858,523.0857142857126
2026-02-26 08:00:00,67990.0,68534.8,67735.0,68340.0,329.79966887,67076.51499999998,1634.1369897663735,70344.78897953274,63808.241020467234,75.27394323930369,69999.9,67600.0,866.2642857142845,240.58214285714246,524.3749999999998
2026-02-26 09:00:00,68339.1,68706.1,68208.4,68251.2,258.87102287,67244.93999999999,1568.394944011783,70381.72988802355,64108.15011197642,73.9968742567865,69178.9,67600.0,880.9928571428567,240.5928571428563,526.1392857142863
2026-02-26 10:00:00,68251.3,68360.6,67805.5,68255.6,433.11177873,67412.92,1481.0551041959761,70375.03020839195,64450.809791608044,70.82213453803774,68706.1,67600.0,854.9357142857147,240.61785714285674,531.3107142857152
2026-02-26 11:00:00,68255.7,68380.0,68034.9,68217.0,233.65974091,67572.42,1378.8264577576072,70330.07291551521,64814.76708448478,69.3478133484383,68706.1,67735.0,833.0500000000009,240.64285714285714,535.7392857142867
2026-02-26 12:00:00,68217.1,68854.8,68183.3,68570.0,250.10080394,67724.56999999999,1307.2775254348992,70339.12505086978,65110.01494913019,66.91055539155725,68706.1,67805.5,822.7071428571435,240.64285714285714,538.0107142857133
2026-02-26 13:00:00,68570.0,68570.4,68130.1,68449.5,377.86959004,67869.34,1211.0441877208787,70291.42837544176,65447.25162455824,61.821057388160725,68854.8,67805.5,792.9285714285714,240.64285714285714,540.1642857142849
2026-02-26 14:00:00,68449.5,68524.5,68059.5,68180.3,486.21973267,68008.74,1062.228398168559,70133.19679633713,65884.28320366288,48.53269579381557,68854.8,68034.9,758.8571428571429,240.64285714285714,540.1642857142849
2026-02-26 15:00:00,68180.4,68288.0,67816.4,67827.3,435.48947405,68128.80500000001,873.960034890797,69876.7250697816,66380.88493021841,38.878020409242495,68854.8,68059.5,731.307142857143,240.64285714285714,540.1642857142849
2026-02-26 16:00:00,67827.2,68245.0,67800.0,67952.0,989.42038264,68222.86,730.2370511884951,69683.33410237699,66762.38589762301,28.81992549490502,68570.4,67816.4,679.8500000000006,240.65678571428583,540.1642857142849
2026-02-26 17:00:00,67952.0,68016.7,67929.6,67977.4,16.1102441,68309.935,566.2562338516669,69442.44746770333,67177.42253229667,32.243460764587695,68524.5,67800.0,640.5428571428565,240.6707142857145,540.1642857142849
