timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-18 05:00:00,74515.9,74800.0,74465.0,74688.9,84.10316918,74247.65,384.4693807319437,75016.58876146388,73478.71123853611,56.23033707865158,74800.0,74368.8,559.3642857142861,244.21428571428572,618.2821428571422
2026-03-18 06:00:00,74688.8,74775.8,73933.8,74309.8,155.5938844,74203.13,313.33418360454834,74829.7983672091,73576.4616327909,51.42314015618582,74800.0,74368.8,594.7642857142865,244.25,617.2892857142843
2026-03-18 07:00:00,74309.9,74399.8,73875.0,73904.2,129.06585421,74175.06,313.72952209853275,74802.51904419706,73547.60095580293,49.52008707698393,74800.0,73933.8,592.5428571428586,244.28571428571428,615.2642857142844
2026-03-18 08:00:00,73904.3,74062.9,73530.7,73862.1,220.16069214,74155.85,320.8201980194212,74797.49039603885,73514.20960396116,51.65935483870976,74800.0,73875.0,601.3571428571439,244.28571428571428,612.8964285714277
2026-03-18 09:00:00,73862.1,74207.6,73814.7,74078.9,141.86947107,74157.485,320.3149030487278,74798.11480609745,73516.85519390255,50.586931863145956,74775.8,73530.7,591.3714285714304,244.28571428571428,609.9607142857135
2026-03-18 10:00:00,74079.0,74479.0,74052.2,74341.0,129.0880764,74170.18,322.4031108383993,74814.9862216768,73525.37377832319,57.87796718177469,74399.8,73530.7,584.5357142857164,244.32142857142856,607.3535714285713
2026-03-18 11:00:00,74341.0,74668.6,74244.2,74441.0,190.66564397,74179.965,327.7287939413924,74835.42258788279,73524.50741211721,60.96373943737305,74479.0,73530.7,558.8071428571451,244.35714285714286,605.7642857142855
2026-03-18 12:00:00,74441.0,74492.0,74137.9,74165.0,122.34923762,74178.265,327.7130408072302,74833.69108161447,73522.83891838553,46.658062136996385,74668.6,73814.7,513.6714285714313,244.35714285714286,602.8035714285714
2026-03-18 13:00:00,74170.0,74297.0,73840.5,73955.3,158.11192638,74178.88,327.2595229354886,74833.39904587099,73524.36095412902,50.631940507553416,74668.6,74052.2,459.62142857143147,244.35714285714286,599.9642857142867
2026-03-18 14:00:00,73955.4,74227.0,73941.2,73951.5,101.10697861,74189.78,315.0471336238401,74819.87426724768,73559.68573275232,46.28108147236595,74668.6,73840.5,445.42142857143125,244.35714285714286,598.125
2026-03-18 15:00:00,73951.5,74000.0,73700.0,73890.1,195.24233776,74182.565,320.39968995872744,74823.36437991746,73541.76562008254,37.10425653129329,74492.0,73840.5,424.2285714285733,244.35714285714286,596.2214285714285
2026-03-18 16:00:00,73890.0,73975.3,73870.0,73929.4,13.05790402,74191.655,309.81392286231284,74811.28284572462,73572.02715427538,33.880903490759266,74297.0,73700.0,404.5428571428586,244.36428571428576,594.0107142857155
