timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-06 02:00:00,66186.0,66554.3,65361.1,66352.9,1862.5813504,70262.62999999999,1935.2229718077774,74133.07594361555,66392.18405638443,24.266351583180935,69624.4,66156.0,1309.0500000000004,237.0,858.6071428571429
2026-02-06 03:00:00,66348.1,66630.0,65191.5,65264.9,995.08258415,69867.47,2109.7417125729717,74086.95342514594,65647.98657485406,21.928257566424435,68688.0,65361.1,1339.3999999999999,237.0,865.9392857142858
2026-02-06 04:00:00,65266.5,65704.1,62277.0,63781.1,5009.21411191,69413.16500000001,2389.525947537387,74192.21689507479,64634.113104925236,17.42788352337263,68385.5,65191.5,1542.678571428572,237.0,872.8821428571428
2026-02-06 05:00:00,63774.9,64787.5,62887.3,63226.7,2095.30877405,68953.805,2651.0629178057748,74255.93083561154,63651.67916438844,16.878431648599246,66630.0,62277.0,1607.8071428571436,237.0,877.0892857142858
2026-02-06 06:00:00,63226.6,64606.5,62501.2,63911.4,2028.86683513,68576.52,2808.324469479142,74193.16893895829,62959.87106104172,19.60340425531922,66630.0,62277.0,1695.514285714286,237.0,881.2142857142862
2026-02-06 07:00:00,63911.4,64916.5,62730.1,62913.2,1510.62407038,68160.88,3003.9041013464016,74168.6882026928,62153.0717973072,14.689667001543825,65704.1,62277.0,1784.7142857142867,237.0,883.8535714285722
2026-02-06 08:00:00,62913.1,63853.2,60000.0,63502.0,6768.36021219,67791.83,3103.6194885261525,73999.0689770523,61584.591022947694,19.679982853280265,64916.5,62501.2,1983.3714285714293,237.00999999999996,887.4821428571429
2026-02-06 09:00:00,63502.1,65777.7,63502.1,65715.2,2214.79286087,67540.91500000001,3055.766142928776,73652.44728585756,61429.382714142455,33.31305802359181,64916.5,60000.0,2063.414285714286,237.01999999999992,890.0500000000003
2026-02-06 10:00:00,65715.2,66000.0,64209.1,64993.5,1223.09268524,67243.03,2995.6195881532817,73234.26917630657,61251.79082369344,33.38921790628817,65777.7,60000.0,2087.328571428571,237.03607142857152,890.942857142858
2026-02-06 11:00:00,64994.0,65163.0,63775.0,64175.3,739.8862096,66914.04000000001,2950.581039010735,72815.20207802148,61012.877921978536,30.939928840374506,66000.0,60000.0,2145.4999999999995,237.05214285714308,896.071428571428
2026-02-06 12:00:00,64175.3,65000.0,63962.0,64903.4,577.40760824,66606.48,2813.680993323629,72233.84198664725,60979.11801335274,34.91787776563142,66000.0,63502.1,2107.2142857142853,237.06178571428583,903.0857142857126
2026-02-06 13:00:00,64902.4,65035.0,64805.5,65028.7,36.73143655,66279.94,2577.6736664922146,71435.28733298443,61124.592667015575,40.64553507447897,66000.0,63775.0,1914.7428571428572,237.07142857142858,905.6678571428561
