timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-01 23:00:00,78213.2,78266.1,76780.0,77600.9,761.01545135,78495.41,367.1349542258676,79229.67990845174,77761.14009154827,39.26452595858629,78774.7,77219.2,710.2142857142857,236.35714285714286,615.5142857142839
2026-02-02 00:00:00,77601.9,77841.4,77094.2,77495.1,381.05577333,78470.16500000001,416.97003837673554,79304.10507675348,77636.22492324654,32.70053607436189,78774.7,76780.0,714.9642857142857,236.35714285714286,618.0178571428567
2026-02-02 01:00:00,77495.0,77758.4,77308.1,77758.4,244.06012084,78443.38500000001,445.1284962424308,79333.64199248487,77553.12800751514,37.11875859176573,78524.9,76780.0,723.5928571428564,236.35714285714286,619.0642857142858
2026-02-02 02:00:00,77758.4,78443.4,77732.5,78037.1,233.15123559,78437.34,450.00235365898357,79337.34470731797,77537.33529268202,39.525399421874745,78266.1,76780.0,746.5928571428564,236.35714285714286,620.5785714285713
2026-02-02 03:00:00,78037.1,78111.1,77001.0,77176.1,190.00631471,78359.2,524.4150104075107,79408.03002081501,77310.36997918498,35.54028732042488,78443.4,77094.2,791.5428571428565,236.35714285714286,622.4249999999997
2026-02-02 04:00:00,77176.0,77752.8,76607.6,77111.2,366.6479084,78269.88,577.347799568858,79424.57559913772,77115.18440086229,37.39690885576778,78443.4,77001.0,833.8642857142851,236.35714285714286,623.8035714285713
2026-02-02 05:00:00,77111.3,77174.9,76365.2,76535.6,490.792811,78170.11000000002,691.061028521113,79552.23205704225,76787.98794295778,32.59079533079883,78443.4,76607.6,837.2428571428567,236.35714285714286,624.5464285714286
2026-02-02 06:00:00,76534.4,77796.8,76460.0,77256.9,480.50053883,78087.85,697.2332747771195,79482.31654955425,76693.38345044576,38.178505098643804,78111.1,76365.2,889.4214285714281,236.35714285714286,626.0071428571428
2026-02-02 07:00:00,77256.8,77621.5,75715.3,76978.0,1139.6408955,77993.545,714.0648964010129,79421.67479280202,76565.41520719798,31.38145444714783,77796.8,76365.2,983.1071428571419,236.35714285714286,629.5571428571416
2026-02-02 08:00:00,76978.0,78153.7,76621.2,77682.1,513.02943137,77929.05,678.4004619874627,79285.85092397493,76572.24907602508,44.57833521712191,77796.8,75715.3,1015.3285714285709,236.39285714285714,632.7892857142849
2026-02-02 09:00:00,77682.0,77960.5,76636.3,77528.9,370.72689364,77874.925,664.1276326751384,79203.18026535028,76546.66973464972,38.12273528784846,78153.7,75715.3,1067.0785714285698,236.42857142857142,636.1499999999999
2026-02-02 10:00:00,77526.1,77532.0,77380.3,77481.6,27.23777969,77834.0,661.7631314057433,79157.52626281149,76510.47373718851,40.03011312769591,78153.7,75715.3,1041.807142857141,236.42857142857142,639.3142857142858
