timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-24 13:00:00,70382.9,70390.0,70130.9,70288.0,128.67686471,70609.8,612.6772198903373,71835.15443978067,69384.44556021933,52.942293090356905,70754.1,70262.5,458.54285714285754,245.21428571428572,544.7567857142848
2026-03-24 14:00:00,70287.9,70588.6,70260.0,70541.1,165.97186619,70709.755,374.2499129261161,71458.25482585224,69961.25517414777,49.57692620616735,70754.1,70130.9,437.1571428571437,245.21428571428572,541.110357142856
2026-03-24 15:00:00,70541.6,71400.0,70487.0,71292.9,1177.32871487,70767.84,369.85429618184173,71507.54859236367,70028.13140763632,53.930496190299245,70754.1,70130.9,448.7000000000002,245.21428571428572,537.7928571428561
2026-03-24 16:00:00,71293.0,71342.9,70862.0,70967.1,241.90855491,70779.045,372.4476854242113,71523.94037084842,70034.14962915158,48.205980066445164,71400.0,70130.9,460.1571428571427,245.21428571428572,535.0428571428561
2026-03-24 17:00:00,70967.0,71364.0,70829.9,71323.9,206.73512707,70770.84,357.5156697102611,71485.87133942051,70055.80866057948,60.97133220910626,71400.0,70260.0,455.4500000000002,245.21428571428572,528.5603571428567
2026-03-24 18:00:00,71324.0,71334.9,71090.0,71270.9,145.79654008,70761.845,341.4079076859226,71444.66081537184,70079.02918462816,56.49423014703229,71400.0,70487.0,441.4857142857145,245.25,523.9853571428565
2026-03-24 19:00:00,71271.3,71318.6,70958.1,71153.0,107.44640304,70812.845,317.9013442778275,71448.64768855566,70177.04231144434,55.281950258557174,71364.0,70829.9,454.7071428571435,245.28571428571428,523.2428571428562
2026-03-24 20:00:00,71155.0,71184.8,70867.9,70961.9,86.16480909,70832.845,313.83938476631073,71460.52376953262,70205.16623046738,53.08942265464,71364.0,70829.9,450.7714285714298,245.28571428571428,522.2285714285713
2026-03-24 21:00:00,70962.0,71067.2,69983.5,70108.0,582.48853897,70784.175,346.9910765710821,71478.15715314217,70090.19284685784,39.277010560519734,71334.9,70867.9,485.7357142857155,245.28571428571428,520.1249999999995
2026-03-24 22:00:00,70108.7,70472.9,69517.1,69876.0,589.02778622,70724.22,394.42868554797354,71513.07737109595,69935.36262890405,39.107576166082325,71318.6,69983.5,505.9857142857145,245.28571428571428,518.2464285714284
2026-03-24 23:00:00,69879.5,70253.4,69774.5,69869.6,301.94452855,70684.035,438.3816881247345,71560.79837624947,69807.27162375054,40.92255607278868,71184.8,69517.1,497.22142857142796,245.28571428571428,517.8571428571418
2026-03-25 00:00:00,69869.6,69869.6,69807.7,69818.1,9.77220716,70629.45999999999,475.21667233724867,71579.89334467449,69679.02665532549,40.945659844742266,71067.2,69517.1,478.1357142857149,245.28571428571428,516.9035714285704
