timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-14 20:00:00,70503.1,70533.6,69612.9,69637.4,485.07575148,69177.455,449.53671409942916,70076.52842819886,68278.38157180115,58.6618552785088,70576.8,69565.3,362.4857142857155,238.53571428571428,724.5821428571419
2026-02-14 21:00:00,69637.5,69774.1,69200.0,69473.5,466.98187628,69199.08,453.01630920118305,70105.11261840237,68293.04738159763,58.424081930445574,70576.8,69578.4,389.37142857143044,238.57142857142858,720.4607142857135
2026-02-14 22:00:00,69471.0,69866.5,69333.1,69709.9,297.50781296,69228.19499999999,466.686289827322,70161.56757965464,68294.82242034534,58.274122688072836,70576.8,69200.0,401.05714285714413,238.57142857142858,715.2142857142851
2026-02-14 23:00:00,69710.4,70050.0,69568.6,69793.3,175.36194947,69270.865,477.82075725125634,70226.50651450251,68315.2234854975,61.41866607968296,70533.6,69200.0,421.97857142857225,238.57142857142858,713.4607142857137
2026-02-15 00:00:00,69793.3,69821.8,69295.0,69762.7,147.14230932,69319.72,475.5398135771724,70270.79962715435,68368.64037284565,62.39378354203933,70050.0,69200.0,447.80714285714413,238.60714285714286,712.0964285714279
2026-02-15 01:00:00,69762.8,69931.6,69616.3,69740.5,79.80564217,69361.53,473.8501140791322,70309.23022815827,68413.82977184173,60.913429935122394,70050.0,69295.0,457.7357142857155,238.64285714285714,707.6999999999999
2026-02-15 02:00:00,69740.6,69863.4,69676.5,69774.8,73.60689244,69400.325,474.36024602357656,70349.04549204715,68451.60450795284,64.71238607500362,70050.0,69295.0,456.8000000000008,238.64285714285714,704.1357142857139
2026-02-15 03:00:00,69774.9,69912.4,69616.4,69872.6,47.90661144,69451.455,466.9743455786496,70385.4036911573,68517.5063088427,66.01335783241464,69931.6,69295.0,467.442857142858,238.64285714285714,701.4214285714272
2026-02-15 04:00:00,69872.7,70030.3,69741.2,70025.1,95.72517015,69497.725,476.04480644620463,70449.81461289241,68545.6353871076,65.91194968553465,69931.6,69616.3,473.2857142857153,238.64285714285714,693.6535714285706
2026-02-15 05:00:00,70025.1,70250.0,69643.1,69930.9,200.22413365,69546.10500000001,467.9728123650263,70482.05062473007,68610.15937526996,61.14093545600382,70030.3,69616.4,484.27857142857204,238.64285714285714,686.9142857142843
2026-02-15 06:00:00,69929.3,70103.6,69785.5,69967.6,103.92054816,69600.69,448.9675499728553,70498.62509994571,68702.7549000543,54.057997446653246,70250.0,69616.4,458.9857142857155,238.64285714285714,682.0785714285693
2026-02-15 07:00:00,69965.0,70000.0,69946.5,69974.5,1.2272434,69650.575,431.0690674385243,70512.71313487705,68788.43686512295,54.83372003093577,70250.0,69643.1,438.7571428571443,238.64285714285714,673.8178571428559
