timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-08 12:00:00,67010.1,67092.0,66543.1,66637.0,206.58735247,67518.49,423.24957534937766,68364.98915069876,66671.99084930125,22.471910112359524,67435.2,66840.0,338.66428571428384,242.42857142857142,694.6964285714287
2026-03-08 13:00:00,66636.9,67247.6,66612.8,67150.2,81.51525149,67475.795,414.6670858167113,68305.12917163342,66646.46082836657,37.336660774323256,67435.2,66543.1,365.3857142857128,242.42857142857142,693.6785714285718
2026-03-08 14:00:00,67150.2,67233.9,67041.0,67164.0,297.3397102,67439.795,408.57208660705646,68256.93917321411,66622.65082678589,38.818715531044305,67247.6,66543.1,365.42857142856934,242.46428571428572,692.9500000000003
2026-03-08 15:00:00,67164.0,67460.0,67154.6,67318.0,235.96509901,67405.51499999998,386.96847587736266,68179.45195175472,66631.57804824525,42.07218167072186,67247.6,66543.1,374.29999999999774,242.5,689.5535714285725
2026-03-08 16:00:00,67315.4,67573.0,67154.3,67536.1,146.82715033,67382.97,363.745828092114,68110.46165618423,66655.47834381578,49.490917701180685,67460.0,66612.8,383.4499999999971,242.5,684.7857142857142
2026-03-08 17:00:00,67536.1,67898.7,67469.7,67690.1,195.28771919,67371.125,348.64124504121185,68068.40749008242,66673.84250991758,61.52178048316552,67573.0,67041.0,367.0571428571399,242.5,682.2821428571426
2026-03-08 18:00:00,67690.1,68195.4,67690.1,67901.0,560.147043,67365.23500000002,337.9547155224845,68041.14443104499,66689.32556895504,60.06633237256678,67898.7,67154.3,377.17142857142505,242.51535714285717,680.6892857142864
2026-03-08 19:00:00,67900.3,67900.3,67393.2,67516.0,288.08610573,67346.98999999999,317.90568757297154,67982.80137514594,66711.17862485404,51.12355617780885,68195.4,67154.3,398.83571428571094,242.5307142857143,679.0357142857154
2026-03-08 20:00:00,67516.0,67659.5,66888.0,67314.2,374.59783193,67323.075,300.12050010948826,67923.31600021897,66722.83399978103,50.90085380728345,68195.4,67393.2,426.53571428571115,242.55107142857145,675.0178571428582
2026-03-08 21:00:00,67314.2,67429.3,66807.0,67234.1,291.71049809,67295.42,279.9043569388032,67855.2287138776,66735.6112861224,49.510020006103645,68195.4,66888.0,455.07857142856875,242.57142857142858,669.4964285714279
2026-03-08 22:00:00,67234.1,67428.5,67051.3,67339.1,104.48554969,67284.065,272.85912551246116,67829.78325102493,66738.34674897508,52.48314945843544,67900.3,66807.0,460.00714285714014,242.57142857142858,665.3678571428562
2026-03-08 23:00:00,67338.0,67357.2,67312.8,67312.8,1.60218287,67295.48500000002,268.8123200823618,67833.10964016474,66757.8603598353,50.17949603037639,67659.5,66807.0,442.52142857142564,242.57142857142858,662.8285714285723
