timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-20 19:00:00,67945.9,67985.8,67289.7,67327.8,370.53397188,67298.06999999999,502.1851756197375,68302.44035123946,66293.69964876052,58.016826923076906,68333.3,67750.2,358.15000000000043,239.78571428571428,498.2250000000006
2026-02-20 20:00:00,67327.9,67599.1,67276.1,67543.8,169.6400916,67360.26,445.946459356105,68252.1529187122,66468.36708128778,61.54898842327189,68333.3,67289.7,356.7357142857145,239.78571428571428,496.4821428571423
2026-02-20 21:00:00,67543.9,67543.9,66458.3,66815.9,680.1855026,67382.44499999999,403.1924190711723,68188.82983814234,66576.06016185765,47.20255697941866,68333.3,67276.1,419.9071428571427,239.78571428571428,496.14642857142775
2026-02-20 22:00:00,66816.0,67327.9,66666.6,67076.8,388.66805438,67384.54000000001,401.39637632649743,68187.332752653,66581.74724734701,47.73029720538223,67985.8,66458.3,428.8428571428563,239.80035714285714,495.1642857142854
2026-02-20 23:00:00,67076.9,68096.4,66556.7,67579.2,1171.29161906,67410.655,395.9111176921684,68202.47723538433,66618.83276461567,53.876464601654334,67599.1,66458.3,523.999999999999,239.815,495.1642857142854
2026-02-21 00:00:00,67579.3,67915.0,67292.4,67794.9,349.98370808,67442.925,399.78822532970196,68242.5014506594,66643.3485493406,56.8894543821569,68096.4,66458.3,556.0142857142845,239.83607142857142,495.1642857142854
2026-02-21 01:00:00,67795.0,67795.0,66963.1,67614.6,995.7221353,67477.275,382.31262194931276,68241.90024389862,66712.64975610137,53.11647790089198,68096.4,66556.7,598.0642857142842,239.85714285714286,495.1642857142854
2026-02-21 02:00:00,67614.6,68000.0,67461.6,67929.9,233.69925411,67527.80500000001,371.3108747988412,68270.4267495977,66785.18325040232,57.78767874221465,68096.4,66556.7,616.9571428571414,239.85714285714286,495.1642857142854
2026-02-21 03:00:00,67930.0,68000.0,67548.1,67644.5,140.95620461,67559.87000000001,350.74413988681886,68261.35827977365,66858.38172022637,48.23837525324891,68000.0,66963.1,591.1357142857129,239.85714285714286,495.1642857142854
2026-02-21 04:00:00,67645.0,67831.4,67521.0,67750.1,76.99866836,67585.86,344.2359233550609,68274.33184671012,66897.38815328988,48.907423665983906,68000.0,66963.1,596.7357142857124,239.85714285714286,495.1642857142854
2026-02-21 05:00:00,67750.0,67840.6,67633.0,67824.0,60.31868886,67612.95499999999,340.37338546570254,68293.7017709314,66932.20822906858,50.008417710863625,68000.0,67461.6,594.864285714284,239.85714285714286,495.1642857142854
2026-02-21 06:00:00,67823.9,67823.9,67739.0,67746.9,5.61041883,67638.17000000001,330.01509547885655,68298.20019095772,66978.1398090423,48.36646706586815,68000.0,67521.0,586.1999999999981,239.85714285714286,496.14642857142775
