timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-02-13 16:00:00,66215.8,66750.0,66195.7,66698.9,700.76303588,66349.10500000001,721.2924652877801,67791.68993057557,64906.52006942445,64.3198090692124,66580.4,66009.8,535.6857142857136,238.39285714285714,770.2107142857138
2026-02-13 17:00:00,66698.9,67063.1,66611.9,66964.0,548.29020579,66278.13999999998,563.0938749275435,67404.32774985507,65151.952250144896,64.92131908490401,66750.0,66009.8,506.4571428571435,238.42857142857142,767.471428571428
2026-02-13 18:00:00,66964.1,67117.4,66804.1,66981.0,212.12246787,66248.255,503.1015974164847,67254.45819483297,65242.05180516704,71.786754818467,67063.1,66051.1,470.5785714285713,238.42857142857142,765.6928571428559
2026-02-13 19:00:00,66981.0,67231.8,66791.8,67177.0,199.02471527,66250.55500000001,507.4360664493073,67265.42713289862,65235.682867101394,69.89687640113581,67117.4,66195.7,468.3142857142853,238.42857142857142,763.5535714285704
2026-02-13 20:00:00,67175.9,67213.5,66928.1,67082.1,170.82577343,66311.73,530.9042247671968,67373.53844953439,65249.9215504656,63.24338747873661,67231.8,66611.9,433.1285714285706,238.42857142857142,761.403571428571
2026-02-13 21:00:00,67082.1,67623.0,66941.0,67273.4,395.89712889,66404.89499999999,527.8359398793333,67460.56687975865,65349.223120241324,65.58376272464503,67231.8,66791.8,458.77142857142775,238.42857142857142,760.264285714285
2026-02-13 22:00:00,67273.4,68015.6,66866.6,67744.7,877.04780404,66512.385,571.3100524757888,67655.00510495158,65369.764895048414,77.85012322390237,67623.0,66791.8,494.1999999999992,238.42857142857142,759.9642857142852
2026-02-13 23:00:00,67746.4,69310.0,67699.6,68704.0,1495.05283934,66657.89,727.8313084499057,68113.5526168998,65202.22738310019,80.36730401014,68015.6,66866.6,558.7357142857135,238.42857142857142,757.196428571428
2026-02-14 00:00:00,68698.6,69486.5,68536.5,68955.3,634.91007118,66834.375,833.5606825110806,68501.49636502216,65167.25363497784,80.575270825551,69310.0,66866.6,599.3714285714274,238.42857142857142,753.4607142857135
2026-02-14 01:00:00,68958.0,69242.1,68631.0,69041.0,342.45393649,66994.13999999998,934.2281741922952,68862.59634838457,65125.68365161539,83.32215395347576,69486.5,66866.6,618.6214285714274,238.42857142857142,752.3571428571427
2026-02-14 02:00:00,69041.0,69399.7,68902.1,69127.6,245.84208612,67136.12,1031.9300978885967,69199.98019577719,65072.259804222806,88.87929834331075,69486.5,67699.6,628.1071428571407,238.42857142857142,750.8464285714282
2026-02-14 03:00:00,69127.6,69183.1,69084.1,69106.9,22.18755143,67277.39499999999,1099.927505485301,69477.25001097059,65077.539989029385,92.20126512810107,69486.5,68536.5,612.0642857142842,238.42857142857142,749.3571428571418
