timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-01-22 06:00:00,90242.4,90381.8,89767.0,89767.1,128.88751003,89304.425,771.5333440016318,90847.49168800327,87761.35831199674,53.33075362624737,90454.2,88286.8,969.8142857142864,234.71428571428572,461.5714285714291
2026-01-22 07:00:00,89767.1,90215.2,89360.0,89456.1,226.24390116,89305.67,771.7687382588837,90849.20747651777,87762.13252348223,52.01395242451973,90381.8,89457.2,1001.6214285714294,234.71428571428572,461.5714285714291
2026-01-22 08:00:00,89456.1,90037.8,89456.1,89905.7,127.4048515,89329.0,782.9854935713619,90894.97098714272,87763.02901285728,53.6344147807638,90381.8,89360.0,1020.2142857142868,234.71428571428572,461.5714285714291
2026-01-22 09:00:00,89905.8,90187.7,89820.7,90110.9,181.99867318,89336.99500000001,790.4517225918693,90917.89844518375,87756.09155481627,57.49338000477318,90381.8,89360.0,997.8214285714296,234.71428571428572,463.07500000000175
2026-01-22 10:00:00,90109.9,90355.0,89848.4,89941.4,236.42847221,89351.815,799.2598637167117,90950.33472743342,87753.29527256658,56.77459177374999,90215.2,89360.0,985.5142857142876,234.71428571428572,463.07500000000175
2026-01-22 11:00:00,89941.4,90150.0,89699.6,89890.5,112.41973153,89385.7,807.3805194226586,91000.46103884531,87770.93896115468,56.840295723691625,90355.0,89456.1,984.7357142857155,234.71428571428572,463.07500000000175
2026-01-22 12:00:00,89890.5,90072.2,89831.1,89994.6,144.3781704,89425.48000000001,817.237197794497,91059.95439558901,87791.00560441101,51.26119724921969,90355.0,89699.6,903.0928571428574,234.71428571428572,463.07500000000175
2026-01-22 13:00:00,89994.7,90067.3,89927.2,90021.8,85.30134457,89471.375,823.9734582216531,91119.32191644331,87823.42808355669,48.26462309256692,90355.0,89699.6,853.721428571429,234.71428571428572,463.07500000000175
2026-01-22 14:00:00,90021.9,90208.2,89894.0,90165.1,195.12109468,89517.235,836.3128174886876,91189.86063497738,87844.60936502262,76.30679142523708,90150.0,89699.6,678.25,234.75,463.07500000000175
2026-01-22 15:00:00,90165.0,90194.8,89746.9,89802.7,305.26304459,89567.76,820.5813872115207,91208.92277442303,87926.59722557696,69.05154681167382,90208.2,89831.1,646.307142857143,234.78571428571428,463.07500000000175
2026-01-22 16:00:00,89802.8,89950.0,89750.0,89909.9,183.42899712,89626.55,799.5613254424335,91225.67265088487,88027.42734911514,65.98164316095801,90208.2,89746.9,583.807142857143,234.78571428571428,463.07500000000175
2026-01-22 17:00:00,89910.0,89915.0,89891.0,89914.9,1.57784368,89688.65,769.2524446952319,91227.15488939045,88150.14511060953,41.466045221678584,90208.2,89746.9,430.7071428571435,234.78571428571428,461.5714285714291
