timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-02 11:00:00,66283.6,67038.8,66114.3,66819.9,220.09515622,66269.46,487.8827160415681,67245.22543208314,65293.69456791687,48.760730028613295,67083.5,65757.5,803.4999999999974,241.21428571428572,597.2392857142872
2026-03-02 12:00:00,66820.0,66974.8,66636.4,66856.8,183.23131808,66284.31999999999,501.5204257597166,67287.36085151942,65281.27914848056,50.02247981703386,67083.5,65877.1,787.6785714285699,241.21428571428572,597.942857142858
2026-03-02 13:00:00,66857.1,66997.0,66558.9,66731.4,176.98761028,66300.38500000001,510.82133271253673,67322.02766542508,65278.742334574934,48.946099996174475,67038.8,65877.1,788.4571428571419,241.21428571428572,599.8500000000004
2026-03-02 14:00:00,66732.5,66739.5,66062.5,66212.4,207.64078395,66287.635,509.61421658317374,67306.86343316635,65268.40656683365,50.71946723748356,67038.8,66114.3,744.6571428571422,241.25,601.564285714287
2026-03-02 15:00:00,66206.2,66212.8,65541.0,66018.6,378.75071249,66265.14,511.1377158966999,67287.4154317934,65242.8645682066,50.35022823862748,66997.0,66062.5,756.4428571428564,241.28571428571428,602.0642857142884
2026-03-02 16:00:00,66018.7,66307.9,65654.2,66280.6,298.14332985,66264.365,511.1000522675425,67286.5651045351,65242.16489546492,49.62167342131013,66997.0,65541.0,755.0071428571417,241.28571428571428,602.7500000000018
2026-03-02 17:00:00,66291.5,66724.1,66171.4,66171.4,311.03225953,66225.53,485.26866143403043,67196.06732286805,65254.99267713194,52.21967771077997,66739.5,65541.0,752.6571428571432,241.28571428571428,604.1392857142857
2026-03-02 18:00:00,66171.5,66392.6,66085.7,66320.0,117.57005501,66198.80500000001,463.0144142992884,67124.83382859858,65272.776171401434,62.14551974708628,66724.1,65541.0,711.4857142857155,241.28571428571428,605.4285714285714
2026-03-02 19:00:00,66320.0,66478.3,66014.0,66371.9,275.5249673,66175.31999999999,440.0364920052334,67055.39298401045,65295.247015989524,58.97678461853136,66724.1,65654.2,710.4571428571445,241.28571428571428,605.9035714285718
2026-03-02 20:00:00,66371.9,66399.0,65911.2,65969.1,182.47115804,66166.785,442.410756098965,67051.60651219793,65281.96348780207,59.038673184715066,66724.1,66014.0,642.192857142859,241.28571428571428,607.2464285714289
2026-03-02 21:00:00,65969.2,66151.9,65363.6,65449.1,526.85689823,66140.09,469.3702745296596,67078.83054905932,65201.349450940674,45.89850228357095,66478.3,65911.2,629.7285714285728,241.28571428571428,608.8178571428575
2026-03-02 22:00:00,65449.1,65452.2,65403.1,65407.4,8.18860055,66094.535,494.6747993500683,67083.88459870014,65105.18540129987,32.864462040055784,66478.3,65363.6,558.7714285714299,241.28571428571428,608.8178571428575
